"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,226848,55659,141254,170637,111871,103
2020-03-03,231885,58909,145397,175642,115152,125
2020-03-04,237034,62342,149688,180825,118551,159
2020-03-05,242298,65970,154134,186196,122072,233
2020-03-06,247679,69802,158740,191760,125720,338
2020-03-07,253179,73850,163514,197527,129501,433
2020-03-08,258801,78124,168462,203505,133419,554
2020-03-09,264548,82636,173592,209702,137482,754
2020-03-10,270423,87398,178910,216126,141694,1025
2020-03-11,276428,92423,184426,222789,146063,1312
2020-03-12,282566,97724,190145,229698,150592,1663
2020-03-13,288841,103315,196078,236865,155291,2174
2020-03-14,295255,109210,202232,244299,160165,2951
2020-03-15,301812,115423,208618,252014,165222,3774
2020-03-16,308514,121970,215242,260016,170468,4661
2020-03-17,315365,128866,222116,268320,175912,6427
2020-03-18,322368,136127,229248,276935,181561,9415
2020-03-19,329527,143770,236648,285874,187422,14250
2020-03-20,336844,151812,244328,295152,193504,19624
2020-03-21,344324,160270,252297,304779,199815,26747
2020-03-22,351971,169162,260566,314768,206364,35206
2020-03-23,359787,178505,269146,325133,213159,46442
2020-03-24,367776,188319,278048,335886,220210,55231
2020-03-25,375943,198621,287282,347041,227523,69194
2020-03-26,384291,209430,296860,358612,235108,85991
2020-03-27,392825,220765,306795,370613,242977,104686
2020-03-28,401548,232644,317096,383057,251135,124665
2020-03-29,410465,245087,327776,395959,259593,143025
2020-03-30,419580,258111,338846,409331,268361,164620
2020-03-31,428898,271735,350316,423187,277445,189618
2020-04-01,438422,285976,362199,437542,286856,216721
2020-04-02,448158,300851,374504,452407,296601,245540
2020-04-03,458110,316378,387244,467797,306691,277965
2020-04-04,468283,332571,400427,483722,317132,312237
2020-04-05,478682,349446,414064,500196,327932,337635
2020-04-06,489311,367015,428163,517228,339098,368196
2020-04-07,500177,385291,442734,534830,350638,398809
2020-04-08,511284,404285,457784,553010,362558,432132
2020-04-09,522638,424006,473322,571780,374864,466033
2020-04-10,534244,444461,489352,591145,387559,501560
2020-04-11,546108,465654,505881,611112,400650,529951
2020-04-12,558235,487590,522912,631686,414138,557571
2020-04-13,570631,510269,540450,652872,428028,582594
2020-04-14,583303,533688,558496,674672,442320,609516
2020-04-15,596256,557843,577050,697085,457015,639664
2020-04-16,609497,582726,596112,720113,472111,671331
2020-04-17,623032,608327,615680,743751,487609,702164
2020-04-18,636867,634632,635750,767996,503504,735086
2020-04-19,651009,661625,656317,792841,519793,759687
2020-04-20,665466,689284,677375,818280,536470,787752
2020-04-21,680244,717586,698915,844300,553530,825041
2020-04-22,695349,746505,720927,870891,570963,842629
2020-04-23,710791,776011,743401,898040,588762,869172
2020-04-24,726575,806069,766322,925729,606915,890524
2020-04-25,742709,836644,789676,953941,625411,939053
2020-04-26,759202,867696,813449,982659,644239,965910
2020-04-27,776061,899181,837621,1011859,663383,988451
2020-04-28,793295,931056,862176,1041522,682830,1012583
2020-04-29,810911,963272,887092,1071621,702563,1039909
2020-04-30,828919,995779,912349,1102132,722566,1069826
2020-05-01,847326,1028526,937926,1133029,742823,1103781
2020-05-02,866142,1061460,963801,1164287,763315,1133069
2020-05-03,885376,1094525,989950,1195875,784025,1158041
2020-05-04,905037,1127667,1016352,1227769,804935,1180634
2020-05-05,925135,1160829,1042982,1259939,826025,1204475
2020-05-06,945678,1193955,1069816,1292354,847278,1228603
2020-05-07,966679,1226989,1096834,1324993,868675,1256972
2020-05-08,988145,1259877,1124011,1357823,890199,1283929
2020-05-09,1010088,1292563,1151326,1390820,911832,1309541
2020-05-10,1032519,1324996,1178758,1423958,933558,1329799
2020-05-11,1055447,1357123,1206285,1457211,955359,1347916
2020-05-12,1078885,1388895,1233890,1490558,977222,1369964
2020-05-13,1102843,1420266,1261554,1523977,999131,1390746
2020-05-14,1127333,1451190,1289262,1557449,1021075,1417889
2020-05-15,1152367,1481627,1316997,1590953,1043041,1443397
2020-05-16,1177957,1511537,1344747,1624475,1065019,1467884
2020-05-17,1204116,1540884,1372500,1658001,1086999,1486757
2020-05-18,1230855,1569637,1400246,1691519,1108973,1508598
2020-05-19,1258188,1597765,1427976,1725017,1130935,1528568
2020-05-20,1286127,1625243,1455685,1758490,1152880,1551853
2020-05-21,1314688,1652048,1483368,1791932,1174804,1577287
2020-05-22,1343882,1678161,1511022,1825338,1196706,1601434
2020-05-23,1373725,1703566,1538646,1858708,1218584,1622670
2020-05-24,1404231,1728250,1566240,1892042,1240438,1643238
2020-05-25,1435413,1752203,1593808,1925345,1262271,1662302
2020-05-26,1467289,1775419,1621354,1958621,1284087,1681212
2020-05-27,1499872,1797893,1648882,1991875,1305889,1699933
2020-05-28,1533179,1819625,1676402,2025120,1327684,1721750
2020-05-29,1567225,1840615,1703920,2058362,1349478,1747087
2020-05-30,1602028,1860868,1731448,2091616,1371280,1770384
2020-05-31,1637603,1880388,1758996,2124895,1393097,1790191
2020-06-01,1673968,1899183,1786576,2158212,1414940,1811277
2020-06-02,1711141,1917264,1814202,2191584,1436820,1831821
