"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,227042,55443,141242,170593,111891,103
2020-03-03,232080,58685,145382,175594,115170,125
2020-03-04,237231,62112,149672,180775,118569,159
2020-03-05,242495,65734,154114,186140,122088,233
2020-03-06,247877,69559,158718,191701,125735,338
2020-03-07,253378,73600,163489,197464,129514,433
2020-03-08,259001,77868,168434,203436,133432,554
2020-03-09,264749,82373,173561,209629,137493,754
2020-03-10,270624,87129,178876,216048,141704,1025
2020-03-11,276630,92148,184389,222707,146071,1312
2020-03-12,282769,97444,190106,229612,150600,1663
2020-03-13,289044,103029,196036,236774,155298,2174
2020-03-14,295459,108918,202188,244205,160171,2951
2020-03-15,302016,115126,208571,251914,165228,3774
2020-03-16,308718,121668,215193,259912,170474,4661
2020-03-17,315569,128560,222064,268211,175917,6427
2020-03-18,322572,135818,229195,276824,181566,9415
2020-03-19,329731,143458,236594,285760,187428,14250
2020-03-20,337049,151497,244273,295035,193511,19624
2020-03-21,344529,159953,252241,304659,199823,26747
2020-03-22,352174,168843,260508,314644,206372,35206
2020-03-23,359990,178186,269088,325007,213169,46442
2020-03-24,367979,188000,277990,335759,220221,55231
2020-03-25,376145,198303,287224,346912,227536,69194
2020-03-26,384493,209114,296804,358483,235125,85991
2020-03-27,393026,220453,306740,370483,242997,104686
2020-03-28,401748,232337,317042,382926,251158,124665
2020-03-29,410664,244785,327724,395828,259620,143025
2020-03-30,419777,257816,338796,409201,268391,164620
2020-03-31,429093,271448,350270,423059,277481,189618
2020-04-01,438616,285699,362158,437418,286898,216721
2020-04-02,448349,300586,374468,452286,296650,245540
2020-04-03,458299,316125,387212,467678,306746,277965
2020-04-04,468470,332332,400401,483608,317194,312237
2020-04-05,478867,349223,414045,500087,328003,337635
2020-04-06,489494,366810,428152,517126,339178,368196
2020-04-07,500357,385105,442731,534735,350727,398809
2020-04-08,511461,404120,457790,552923,362657,432132
2020-04-09,522811,423863,473337,571701,374973,466033
2020-04-10,534414,444342,489378,591075,387681,501560
2020-04-11,546274,465562,505918,611053,400783,529951
2020-04-12,558397,487525,522961,631637,414285,557571
2020-04-13,570789,510233,540511,652834,428188,582594
2020-04-14,583456,533682,558569,674645,442493,609516
2020-04-15,596404,557869,577136,697070,457202,639664
2020-04-16,609640,582785,596212,720110,472314,671331
2020-04-17,623169,608420,615794,743762,487826,702164
2020-04-18,636999,634760,635880,768022,503738,735086
2020-04-19,651135,661788,656462,792881,520043,759687
2020-04-20,665585,689484,677534,818332,536736,787752
2020-04-21,680356,717823,699090,844368,553812,825041
2020-04-22,695455,746778,721116,870971,571261,842629
