"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,226931,55567,141249,170618,111880,103
2020-03-03,231969,58813,145391,175621,115161,125
2020-03-04,237118,62244,149681,180803,118559,159
2020-03-05,242383,65869,154126,186172,122080,233
2020-03-06,247763,69698,158730,191733,125727,338
2020-03-07,253264,73743,163504,197500,129508,433
2020-03-08,258886,78014,168450,203474,133426,554
2020-03-09,264634,82523,173578,209669,137487,754
2020-03-10,270509,87283,178896,216092,141700,1025
2020-03-11,276514,92305,184410,222753,146067,1312
2020-03-12,282653,97604,190128,229660,150596,1663
2020-03-13,288928,103192,196060,236825,155295,2174
2020-03-14,295342,109085,202214,244259,160169,2951
2020-03-15,301899,115296,208598,251970,165226,3774
2020-03-16,308601,121841,215221,259970,170472,4661
2020-03-17,315452,128735,222094,268272,175916,6427
2020-03-18,322456,135995,229226,276887,181565,9415
2020-03-19,329614,143636,236625,285824,187426,14250
2020-03-20,336932,151677,244304,295100,193508,19624
2020-03-21,344412,160134,252273,304726,199820,26747
2020-03-22,352058,169025,260542,314714,206370,35206
2020-03-23,359874,178369,269122,325078,213166,46442
2020-03-24,367863,188182,278022,335829,220215,55231
2020-03-25,376030,198485,287258,346985,227531,69194
2020-03-26,384378,209295,296836,358555,235117,85991
2020-03-27,392911,220631,306771,370555,242987,104686
2020-03-28,401634,232512,317073,382999,251147,124665
2020-03-29,410550,244957,327754,395901,259607,143025
2020-03-30,419665,257984,338824,409273,268375,164620
2020-03-31,428981,271612,350296,423130,277462,189618
2020-04-01,438505,285857,362181,437486,286876,216721
2020-04-02,448240,300737,374488,452352,296624,245540
2020-04-03,458191,316270,387230,467743,306717,277965
2020-04-04,468363,332469,400416,483671,317161,312237
2020-04-05,478761,349350,414056,500147,327965,337635
2020-04-06,489389,366927,428158,517181,339135,368196
2020-04-07,500254,385211,442732,534785,350679,398809
2020-04-08,511360,404214,457787,552971,362603,432132
2020-04-09,522712,423945,473328,571743,374913,466033
2020-04-10,534317,444410,489364,591113,387615,501560
2020-04-11,546179,465615,505897,611084,400710,529951
2020-04-12,558304,487562,522933,631662,414204,557571
2020-04-13,570699,510253,540476,652853,428099,582594
2020-04-14,583369,533685,558527,674657,442397,609516
2020-04-15,596320,557854,577087,697076,457098,639664
2020-04-16,609558,582751,596154,720107,472201,671331
2020-04-17,623090,608367,615728,743751,487705,702164
2020-04-18,636923,634687,635805,768002,503608,735086
2020-04-19,651063,661695,656379,792854,519904,759687
2020-04-20,665517,689369,677443,818298,536588,787752
2020-04-21,680292,717687,698990,844325,553655,825041
2020-04-22,695395,746622,721008,870921,571095,842629
2020-04-23,710833,776143,743488,898075,588901,869172
2020-04-24,726613,806217,766415,925769,607061,890524
2020-04-25,742745,836806,789776,953987,625565,939053
2020-04-26,759234,867872,813553,982708,644398,965910
2020-04-27,776089,899372,837730,1011912,663548,988451
2020-04-28,793319,931260,862290,1041579,683001,1012583
2020-04-29,810930,963488,887209,1071679,702739,1039909
2020-04-30,828933,996006,912470,1102192,722748,1069826
2020-05-01,847336,1028764,938050,1133091,743009,1103781
2020-05-02,866147,1061706,963926,1164347,763505,1133069
2020-05-03,885376,1094779,990078,1195936,784220,1158041
2020-05-04,905032,1127926,1016479,1227827,805131,1180634
2020-05-05,925124,1161092,1043108,1259992,826224,1204475
2020-05-06,945662,1194221,1069942,1292406,847478,1228603
2020-05-07,966656,1227257,1096956,1325037,868875,1256972
2020-05-08,988116,1260143,1124130,1357861,890399,1283929
2020-05-09,1010053,1292827,1151440,1390849,912031,1309541
2020-05-10,1032476,1325255,1178866,1423977,933755,1329799
2020-05-11,1055398,1357375,1206386,1457219,955553,1347916
2020-05-12,1078828,1389139,1233984,1490556,977412,1369964
2020-05-13,1102778,1420499,1261638,1523959,999317,1390746
2020-05-14,1127260,1451411,1289336,1557416,1021256,1417889
2020-05-15,1152286,1481833,1317060,1590905,1043215,1443397
2020-05-16,1177867,1511727,1344797,1624409,1065185,1467884
2020-05-17,1204016,1541057,1372536,1657916,1087156,1486757
2020-05-18,1230746,1569789,1400268,1691414,1109122,1508598
2020-05-19,1258069,1597896,1427982,1724890,1131074,1528568
2020-05-20,1285999,1625351,1455675,1758341,1153009,1551853
2020-05-21,1314548,1652132,1483340,1791758,1174922,1577287
2020-05-22,1343732,1678220,1510976,1825140,1196812,1601434
2020-05-23,1373563,1703598,1538580,1858484,1218676,1622670
