"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,226951,55544,141248,170613,111883,103
2020-03-03,231989,58790,145390,175617,115163,125
2020-03-04,237139,62220,149680,180798,118562,159
2020-03-05,242403,65844,154124,186166,122082,233
2020-03-06,247784,69673,158728,191728,125728,338
2020-03-07,253285,73717,163501,197493,129509,433
2020-03-08,258907,77988,168448,203468,133428,554
2020-03-09,264655,82496,173576,209662,137490,754
2020-03-10,270530,87255,178892,216084,141700,1025
2020-03-11,276535,92277,184406,222744,146068,1312
2020-03-12,282674,97575,190124,229651,150597,1663
2020-03-13,288949,103163,196056,236816,155296,2174
2020-03-14,295363,109055,202209,244248,160170,2951
2020-03-15,301920,115265,208592,251958,165226,3774
2020-03-16,308623,121809,215216,259959,170473,4661
2020-03-17,315474,128703,222088,268260,175916,6427
2020-03-18,322477,135963,229220,276875,181565,9415
2020-03-19,329635,143604,236620,285813,187427,14250
2020-03-20,336953,151644,244298,295088,193508,19624
2020-03-21,344433,160101,252267,304713,199821,26747
2020-03-22,352079,168992,260536,314701,206371,35206
2020-03-23,359895,178335,269115,325064,213166,46442
2020-03-24,367884,188149,278016,335815,220217,55231
2020-03-25,376051,198452,287252,346972,227532,69194
2020-03-26,384399,209262,296830,358541,235119,85991
2020-03-27,392932,220599,306766,370543,242989,104686
2020-03-28,401655,232480,317068,382986,251150,124665
2020-03-29,410571,244926,327748,395887,259609,143025
2020-03-30,419685,257954,338820,409261,268379,164620
2020-03-31,429002,271582,350292,423118,277466,189618
2020-04-01,438525,285828,362176,437472,286880,216721
2020-04-02,448260,300710,374485,452340,296630,245540
2020-04-03,458211,316243,387227,467731,306723,277965
2020-04-04,468382,332444,400413,483659,317167,312237
2020-04-05,478780,349327,414054,500136,327972,337635
2020-04-06,489408,366906,428157,517171,339143,368196
2020-04-07,500273,385192,442732,534776,350688,398809
2020-04-08,511378,404197,457788,552962,362614,432132
2020-04-09,522730,423930,473330,571735,374925,466033
2020-04-10,534334,444398,489366,591105,387627,501560
2020-04-11,546196,465605,505900,611077,400723,529951
2020-04-12,558321,487556,522938,631657,414219,557571
2020-04-13,570715,510250,540482,652848,428116,582594
2020-04-14,583384,533685,558534,674653,442415,609516
2020-04-15,596335,557857,577096,697074,457118,639664
2020-04-16,609573,582758,596166,720109,472223,671331
2020-04-17,623105,608377,615741,743753,487729,702164
2020-04-18,636937,634701,635819,768006,503632,735086
2020-04-19,651076,661712,656394,792858,519930,759687
2020-04-20,665530,689390,677460,818304,536616,787752
2020-04-21,680304,717712,699008,844332,553684,825041
2020-04-22,695406,746650,721028,870930,571126,842629
2020-04-23,710843,776175,743509,898084,588934,869172
2020-04-24,726623,806253,766438,925780,607096,890524
2020-04-25,742753,836846,789800,953999,625601,939053
2020-04-26,759241,867915,813578,982721,644435,965910
2020-04-27,776096,899418,837757,1011927,663587,988451
2020-04-28,793324,931309,862316,1041591,683041,1012583
2020-04-29,810935,963540,887238,1071695,702781,1039909
2020-04-30,828937,996061,912499,1102207,722791,1069826
2020-05-01,847339,1028821,938080,1133107,743053,1103781
2020-05-02,866149,1061765,963957,1164363,763551,1133069
2020-05-03,885376,1094840,990108,1195951,784265,1158041
2020-05-04,905031,1127989,1016510,1227842,805178,1180634
2020-05-05,925121,1161156,1043138,1260006,826270,1204475
2020-05-06,945658,1194286,1069972,1292419,847525,1228603
2020-05-07,966651,1227322,1096986,1325049,868923,1256972
2020-05-08,988109,1260208,1124158,1357870,890446,1283929
2020-05-09,1010044,1292891,1151468,1390858,912078,1309541
2020-05-10,1032466,1325318,1178892,1423983,933801,1329799
2020-05-11,1055386,1357436,1206411,1457224,955598,1347916
2020-05-12,1078814,1389198,1234006,1490556,977456,1369964
2020-05-13,1102763,1420556,1261660,1523959,999361,1390746
2020-05-14,1127243,1451465,1289354,1557410,1021298,1417889
2020-05-15,1152266,1481883,1317074,1590893,1043255,1443397
2020-05-16,1177845,1511773,1344809,1624395,1065223,1467884
2020-05-17,1203992,1541098,1372545,1657897,1087193,1486757
2020-05-18,1230720,1569826,1400273,1691389,1109157,1508598
2020-05-19,1258040,1597928,1427984,1724862,1131106,1528568
2020-05-20,1285967,1625377,1455672,1758306,1153038,1551853
2020-05-21,1314515,1652152,1483334,1791719,1174949,1577287
2020-05-22,1343695,1678234,1510964,1825093,1196835,1601434
2020-05-23,1373524,1703605,1538564,1858431,1218697,1622670
2020-05-24,1404015,1728255,1566135,1891734,1240536,1643238
2020-05-25,1435182,1752172,1593677,1925002,1262352,1662302
2020-05-26,1467042,1775350,1621196,1958242,1284150,1681212
2020-05-27,1499609,1797787,1648698,1991462,1305934,1699933
2020-05-28,1532898,1819479,1676188,2024667,1327709,1721750
2020-05-29,1566927,1840430,1703678,2057872,1349484,1747087
2020-05-30,1601711,1860642,1731176,2091087,1371265,1770384
2020-05-31,1637267,1880122,1758694,2124326,1393062,1790191
2020-06-01,1673613,1898877,1786245,2157605,1414885,1811277
2020-06-02,1710765,1916916,1813840,2190937,1436743,1831821
2020-06-03,1748743,1934252,1841498,2224345,1458651,1851520
2020-06-04,1787563,1950897,1869230,2257843,1480617,1872660
2020-06-05,1827245,1966865,1897055,2291452,1502658,1897838
2020-06-06,1867808,1982171,1924990,2325195,1524785,1920061
2020-06-07,1909271,1996830,1953050,2359089,1547011,1942363
2020-06-08,1951655,2010860,1981258,2393161,1569355,1961185
2020-06-09,1994979,2024278,2009628,2427429,1591827,1979850
2020-06-10,2039266,2037102,2038184,2461922,1614446,2000464
2020-06-11,2084535,2049350,2066942,2496659,1637225,2023347
2020-06-12,2130810,2061041,2095926,2531669,1660183,2048986
2020-06-13,2178111,2072193,2125152,2566971,1683333,2074526
2020-06-14,2226463,2082825,2154644,2602594,1706694,2094069
2020-06-15,2275888,2092956,2184422,2638563,1730281,2114026
2020-06-16,2326411,2102604,2214508,2674904,1754112,2137731
2020-06-17,2378054,2111789,2244922,2711641,1778203,2163290
