"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,227046,55437,141242,170593,111891,103
2020-03-03,232085,58680,145382,175593,115171,125
2020-03-04,237235,62107,149671,180773,118569,159
2020-03-05,242500,65728,154114,186140,122088,233
2020-03-06,247882,69553,158718,191700,125736,338
2020-03-07,253383,73594,163488,197462,129514,433
2020-03-08,259006,77861,168434,203435,133433,554
2020-03-09,264754,82367,173560,209627,137493,754
2020-03-10,270629,87123,178876,216047,141705,1025
2020-03-11,276635,92142,184388,222705,146071,1312
2020-03-12,282774,97437,190106,229611,150601,1663
2020-03-13,289049,103022,196036,236773,155299,2174
2020-03-14,295464,108911,202188,244204,160172,2951
2020-03-15,302021,115119,208570,251912,165228,3774
2020-03-16,308723,121661,215192,259910,170474,4661
2020-03-17,315574,128553,222064,268210,175918,6427
2020-03-18,322577,135810,229194,276822,181566,9415
2020-03-19,329736,143450,236593,285758,187428,14250
2020-03-20,337054,151489,244272,295033,193511,19624
2020-03-21,344533,159945,252239,304656,199822,26747
2020-03-22,352179,168835,260507,314642,206372,35206
2020-03-23,359995,178178,269086,325003,213169,46442
2020-03-24,367984,187992,277988,335755,220221,55231
2020-03-25,376150,198295,287222,346908,227536,69194
2020-03-26,384498,209107,296802,358479,235125,85991
2020-03-27,393031,220445,306738,370480,242996,104686
2020-03-28,401753,232329,317041,382924,251158,124665
2020-03-29,410668,244777,327722,395824,259620,143025
2020-03-30,419782,257809,338796,409200,268392,164620
2020-03-31,429098,271441,350270,423058,277482,189618
2020-04-01,438620,285692,362156,437414,286898,216721
2020-04-02,448354,300579,374466,452282,296650,245540
2020-04-03,458304,316119,387212,467677,306747,277965
2020-04-04,468475,332327,400401,483606,317196,312237
2020-04-05,478871,349217,414044,500084,328004,337635
2020-04-06,489498,366805,428152,517124,339180,368196
2020-04-07,500361,385101,442731,534733,350729,398809
2020-04-08,511465,404116,457790,552921,362659,432132
2020-04-09,522816,423860,473338,571700,374976,466033
2020-04-10,534418,444339,489378,591073,387683,501560
2020-04-11,546278,465560,505919,611052,400786,529951
2020-04-12,558401,487524,522962,631636,414288,557571
2020-04-13,570793,510232,540512,652833,428191,582594
2020-04-14,583460,533682,558571,674645,442497,609516
2020-04-15,596408,557870,577139,697071,457207,639664
2020-04-16,609643,582787,596215,720111,472319,671331
2020-04-17,623172,608423,615798,743764,487832,702164
2020-04-18,637002,634764,635883,768023,503743,735086
2020-04-19,651138,661792,656465,792882,520048,759687
2020-04-20,665588,689488,677538,818334,536742,787752
2020-04-21,680359,717828,699094,844369,553819,825041
2020-04-22,695458,746785,721122,870975,571269,842629
2020-04-23,710891,776327,743609,898135,589083,869172
2020-04-24,726667,806422,766544,925836,607252,890524
2020-04-25,742793,837032,789912,954060,625764,939053
2020-04-26,759278,868118,813698,982789,644607,965910
2020-04-27,776127,899637,837882,1011998,663766,988451
2020-04-28,793351,931543,862447,1041668,683226,1012583
2020-04-29,810957,963788,887372,1071772,702972,1039909
2020-04-30,828954,996322,912638,1102289,722987,1069826
2020-05-01,847350,1029094,938222,1133189,743255,1103781
2020-05-02,866155,1062048,964102,1164447,763757,1133069
2020-05-03,885376,1095131,990254,1196034,784474,1158041
2020-05-04,905025,1128287,1016656,1227922,805390,1180634
2020-05-05,925109,1161459,1043284,1260084,826484,1204475
2020-05-06,945639,1194592,1070116,1292492,847740,1228603
2020-05-07,966624,1227629,1097126,1325114,869138,1256972
2020-05-08,988076,1260514,1124295,1357929,890661,1283929
2020-05-09,1010003,1293194,1151598,1390906,912290,1309541
2020-05-10,1032417,1325615,1179016,1424021,934011,1329799
2020-05-11,1055329,1357726,1206528,1457251,955805,1347916
2020-05-12,1078748,1389478,1234113,1490568,977658,1369964
2020-05-13,1102688,1420823,1261756,1523955,999557,1390746
2020-05-14,1127159,1451718,1289438,1557390,1021486,1417889
2020-05-15,1152173,1482120,1317146,1590856,1043436,1443397
2020-05-16,1177742,1511991,1344866,1624336,1065396,1467884
2020-05-17,1203878,1541296,1372587,1657818,1087356,1486757
2020-05-18,1230595,1570001,1400298,1691287,1109309,1508598
2020-05-19,1257904,1598078,1427991,1724735,1131247,1528568
2020-05-20,1285819,1625501,1455660,1758153,1153167,1551853
2020-05-21,1314354,1652248,1483301,1791538,1175064,1577287
2020-05-22,1343522,1678300,1510911,1824886,1196936,1601434
2020-05-23,1373338,1703641,1538490,1858196,1218784,1622670
2020-05-24,1403815,1728258,1566036,1891466,1240606,1643238
2020-05-25,1434968,1752142,1593555,1924704,1262406,1662302
2020-05-26,1466813,1775286,1621050,1957912,1284188,1681212
2020-05-27,1499365,1797687,1648526,1991098,1305954,1699933
2020-05-28,1532639,1819344,1675992,2024272,1327712,1721750
2020-05-29,1566651,1840258,1703454,2057440,1349468,1747087
2020-05-30,1601418,1860433,1730926,2090621,1371231,1770384
2020-05-31,1636957,1879875,1758416,2123824,1393008,1790191
2020-06-01,1673284,1898592,1785938,2157065,1414811,1811277
2020-06-02,1710417,1916594,1813506,2190362,1436650,1831821
2020-06-03,1748375,1933892,1841134,2223731,1458537,1851520
2020-06-04,1787175,1950500,1868838,2257192,1480484,1872660
2020-06-05,1826836,1966430,1896633,2290763,1502503,1897838
2020-06-06,1867377,1981698,1924538,2324467,1524609,1920061
2020-06-07,1908818,1996320,1952569,2358323,1546815,1942363
2020-06-08,1951178,2010314,1980746,2392355,1569137,1961185
2020-06-09,1994479,2023696,2009088,2426587,1591589,1979850
2020-06-10,2038740,2036484,2037612,2461038,1614186,2000464
2020-06-11,2083984,2048697,2066340,2495736,1636944,2023347
2020-06-12,2130232,2060354,2095293,2530705,1659881,2048986
2020-06-13,2177506,2071472,2124489,2565969,1683009,2074526
2020-06-14,2225829,2082072,2153950,2601552,1706348,2094069
2020-06-15,2275225,2092170,2183698,2637481,1729915,2114026
2020-06-16,2325716,2101788,2213752,2673781,1753723,2137731
2020-06-17,2377329,2110942,2244136,2710479,1777793,2163290
2020-06-18,2430086,2119650,2274868,2747597,1802139,2191052
2020-06-19,2484015,2127932,2305974,2785167,1826781,2220961
2020-06-20,2539140,2135804,2337472,2823210,1851734,2255119
2020-06-21,2595489,2143284,2369386,2861756,1877016,2280912
2020-06-22,2653088,2150389,2401738,2900831,1902645,2312302
2020-06-23,2711965,2157134,2434550,2940462,1928638,2347022
2020-06-24,2772149,2163536,2467842,2980672,1955012,2425855
2020-06-25,2833669,2169611,2501640,3021493,1981787,NA
2020-06-26,2896553,2175373,2535963,3062949,2008977,NA
2020-06-27,2960834,2180836,2570835,3105067,2036603,NA
