"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,226936,55560,141248,170616,111880,103
2020-03-03,231974,58806,145390,175619,115161,125
2020-03-04,237124,62237,149680,180801,118559,159
2020-03-05,242388,65862,154125,186170,122080,233
2020-03-06,247769,69691,158730,191732,125728,338
2020-03-07,253270,73735,163502,197497,129507,433
2020-03-08,258892,78006,168449,203472,133426,554
2020-03-09,264640,82515,173578,209667,137489,754
2020-03-10,270515,87275,178895,216090,141700,1025
2020-03-11,276520,92297,184408,222749,146067,1312
2020-03-12,282659,97596,190128,229658,150598,1663
2020-03-13,288934,103184,196059,236823,155295,2174
2020-03-14,295348,109076,202212,244255,160169,2951
2020-03-15,301905,115287,208596,251966,165226,3774
2020-03-16,308607,121832,215220,259967,170473,4661
2020-03-17,315459,128726,222092,268268,175916,6427
2020-03-18,322462,135985,229224,276883,181565,9415
2020-03-19,329620,143627,236624,285822,187426,14250
2020-03-20,336938,151668,244303,295097,193509,19624
2020-03-21,344418,160125,252272,304723,199821,26747
2020-03-22,352064,169016,260540,314710,206370,35206
2020-03-23,359880,178359,269120,325074,213166,46442
2020-03-24,367869,188173,278021,335826,220216,55231
2020-03-25,376036,198475,287256,346981,227531,69194
2020-03-26,384384,209285,296834,358550,235118,85991
2020-03-27,392917,220622,306770,370552,242988,104686
2020-03-28,401640,232503,317072,382996,251148,124665
2020-03-29,410556,244948,327752,395897,259607,143025
2020-03-30,419671,257976,338824,409271,268377,164620
2020-03-31,428987,271603,350295,423127,277463,189618
2020-04-01,438511,285849,362180,437483,286877,216721
2020-04-02,448246,300729,374488,452350,296626,245540
2020-04-03,458197,316262,387230,467741,306719,277965
2020-04-04,468369,332462,400416,483669,317163,312237
2020-04-05,478766,349343,414054,500142,327966,337635
2020-04-06,489395,366921,428158,517179,339137,368196
2020-04-07,500260,385206,442733,534784,350682,398809
2020-04-08,511365,404209,457787,552968,362606,432132
2020-04-09,522718,423941,473330,571742,374918,466033
2020-04-10,534322,444406,489364,591110,387618,501560
2020-04-11,546184,465612,505898,611082,400714,529951
2020-04-12,558309,487560,522934,631660,414208,557571
2020-04-13,570704,510252,540478,652852,428104,582594
2020-04-14,583373,533685,558529,674656,442402,609516
2020-04-15,596324,557855,577090,697076,457104,639664
2020-04-16,609562,582753,596158,720108,472208,671331
2020-04-17,623095,608370,615732,743752,487712,702164
2020-04-18,636927,634691,635809,768003,503615,735086
2020-04-19,651067,661700,656384,792856,519912,759687
2020-04-20,665521,689375,677448,818300,536596,787752
2020-04-21,680295,717695,698995,844327,553663,825041
2020-04-22,695398,746630,721014,870924,571104,842629
2020-04-23,710836,776152,743494,898078,588910,869172
2020-04-24,726616,806227,766422,925773,607071,890524
2020-04-25,742747,836818,789782,953990,625574,939053
2020-04-26,759236,867885,813560,982711,644409,965910
2020-04-27,776091,899385,837738,1011916,663560,988451
2020-04-28,793320,931274,862297,1041582,683012,1012583
2020-04-29,810932,963503,887218,1071684,702752,1039909
2020-04-30,828935,996022,912478,1102196,722760,1069826
2020-05-01,847337,1028780,938058,1133094,743022,1103781
2020-05-02,866148,1061723,963936,1164353,763519,1133069
2020-05-03,885376,1094796,990086,1195940,784232,1158041
2020-05-04,905031,1127944,1016488,1227831,805145,1180634
2020-05-05,925123,1161111,1043117,1259997,826237,1204475
2020-05-06,945661,1194240,1069950,1292409,847491,1228603
2020-05-07,966654,1227275,1096964,1325039,868889,1256972
2020-05-08,988114,1260162,1124138,1357863,890413,1283929
2020-05-09,1010050,1292846,1151448,1390851,912045,1309541
2020-05-10,1032473,1325273,1178873,1423978,933768,1329799
2020-05-11,1055394,1357393,1206394,1457222,955566,1347916
2020-05-12,1078824,1389156,1233990,1490555,977425,1369964
2020-05-13,1102774,1420515,1261644,1523959,999329,1390746
2020-05-14,1127255,1451427,1289341,1557414,1021268,1417889
2020-05-15,1152280,1481848,1317064,1590901,1043227,1443397
2020-05-16,1177861,1511740,1344800,1624404,1065196,1467884
2020-05-17,1204009,1541069,1372539,1657911,1087167,1486757
2020-05-18,1230738,1569800,1400269,1691406,1109132,1508598
2020-05-19,1258061,1597905,1427983,1724882,1131084,1528568
2020-05-20,1285990,1625359,1455674,1758331,1153017,1551853
2020-05-21,1314539,1652138,1483338,1791746,1174930,1577287
2020-05-22,1343721,1678224,1510972,1825126,1196818,1601434
2020-05-23,1373552,1703600,1538576,1858469,1218683,1622670
2020-05-24,1404045,1728254,1566150,1891776,1240524,1643238
2020-05-25,1435214,1752176,1593695,1925048,1262342,1662302
2020-05-26,1467076,1775360,1621218,1958294,1284142,1681212
2020-05-27,1499645,1797802,1648724,1991519,1305929,1699933
2020-05-28,1532937,1819500,1676218,2024729,1327707,1721750
2020-05-29,1566968,1840456,1703712,2057939,1349485,1747087
2020-05-30,1601755,1860674,1731214,2091160,1371268,1770384
2020-05-31,1637314,1880159,1758736,2124404,1393068,1790191
2020-06-01,1673662,1898919,1786290,2157687,1414893,1811277
2020-06-02,1710818,1916965,1813892,2191028,1436756,1831821
2020-06-03,1748798,1934306,1841552,2224438,1458666,1851520
2020-06-04,1787621,1950957,1869289,2257942,1480636,1872660
2020-06-05,1827306,1966930,1897118,2291557,1502679,1897838
2020-06-06,1867872,1982242,1925057,2325305,1524809,1920061
2020-06-07,1909339,1996907,1953123,2359207,1547039,1942363
2020-06-08,1951726,2010942,1981334,2393283,1569385,1961185
2020-06-09,1995054,2024365,2009710,2427559,1591861,1979850
2020-06-10,2039345,2037195,2038270,2462057,1614483,2000464
2020-06-11,2084618,2049448,2067033,2496800,1637266,2023347
2020-06-12,2130896,2061144,2096020,2531814,1660226,2048986
2020-06-13,2178202,2072301,2125252,2567124,1683380,2074526
2020-06-14,2226558,2082938,2154748,2602753,1706743,2094069
2020-06-15,2275988,2093074,2184531,2638728,1730334,2114026
