"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,226873,55631,141252,170630,111874,103
2020-03-03,231911,58879,145395,175635,115155,125
2020-03-04,237060,62312,149686,180819,118553,159
2020-03-05,242324,65939,154132,186189,122075,233
2020-03-06,247705,69770,158738,191753,125723,338
2020-03-07,253205,73817,163511,197519,129503,433
2020-03-08,258827,78090,168458,203495,133421,554
2020-03-09,264574,82601,173588,209692,137484,754
2020-03-10,270449,87363,178906,216116,141696,1025
2020-03-11,276454,92387,184420,222777,146063,1312
2020-03-12,282593,97687,190140,229686,150594,1663
2020-03-13,288868,103277,196072,236852,155292,2174
2020-03-14,295282,109171,202226,244286,160166,2951
2020-03-15,301839,115384,208612,252000,165224,3774
2020-03-16,308541,121930,215236,260002,170470,4661
2020-03-17,315392,128826,222109,268304,175914,6427
2020-03-18,322395,136086,229240,276919,181561,9415
2020-03-19,329554,143729,236642,285860,187424,14250
2020-03-20,336871,151771,244321,295136,193506,19624
2020-03-21,344351,160228,252290,304763,199817,26747
2020-03-22,351997,169120,260558,314750,206366,35206
2020-03-23,359813,178463,269138,325115,213161,46442
2020-03-24,367803,188277,278040,335868,220212,55231
2020-03-25,375970,198579,287274,347023,227525,69194
2020-03-26,384318,209388,296853,358594,235112,85991
2020-03-27,392852,220724,306788,370595,242981,104686
2020-03-28,401575,232604,317090,383040,251140,124665
2020-03-29,410492,245047,327770,395941,259599,143025
2020-03-30,419606,258072,338839,409313,268365,164620
2020-03-31,428923,271697,350310,423169,277451,189618
2020-04-01,438448,285939,362194,437525,286863,216721
2020-04-02,448183,300816,374500,452391,296609,245540
2020-04-03,458135,316344,387240,467780,306700,277965
2020-04-04,468307,332540,400424,483706,317142,312237
2020-04-05,478706,349416,414061,500180,327942,337635
2020-04-06,489335,366988,428162,517214,339110,368196
2020-04-07,500201,385267,442734,534816,350652,398809
2020-04-08,511308,404263,457786,552999,362573,432132
2020-04-09,522661,423987,473324,571769,374879,466033
2020-04-10,534267,444445,489356,591135,387577,501560
2020-04-11,546130,465642,505886,611103,400669,529951
2020-04-12,558256,487582,522919,631679,414159,557571
2020-04-13,570652,510264,540458,652865,428051,582594
2020-04-14,583323,533687,558505,674666,442344,609516
2020-04-15,596276,557846,577061,697081,457041,639664
2020-04-16,609516,582734,596125,720110,472140,671331
2020-04-17,623050,608340,615695,743751,487639,702164
2020-04-18,636884,634649,635766,767996,503536,735086
2020-04-19,651026,661646,656336,792844,519828,759687
2020-04-20,665482,689310,677396,818285,536507,787752
2020-04-21,680258,717618,698938,844307,553569,825041
2020-04-22,695363,746541,720952,870900,571004,842629
2020-04-23,710804,776052,743428,898050,588806,869172
2020-04-24,726587,806115,766351,925741,606961,890524
2020-04-25,742720,836694,789707,953955,625459,939053
2020-04-26,759212,867750,813481,982673,644289,965910
2020-04-27,776070,899240,837655,1011875,663435,988451
2020-04-28,793302,931119,862210,1041537,682883,1012583
2020-04-29,810917,963338,887128,1071638,702618,1039909
2020-04-30,828923,995849,912386,1102149,722623,1069826
2020-05-01,847329,1028599,937964,1133047,742881,1103781
2020-05-02,866144,1061536,963840,1164305,763375,1133069
2020-05-03,885376,1094603,989990,1195894,784086,1158041
2020-05-04,905035,1127747,1016391,1227786,804996,1180634
2020-05-05,925131,1160910,1043020,1259953,826087,1204475
2020-05-06,945673,1194037,1069855,1292369,847341,1228603
2020-05-07,966672,1227072,1096872,1325006,868738,1256972
2020-05-08,988136,1259959,1124048,1357834,890262,1283929
2020-05-09,1010077,1292645,1151361,1390828,911894,1309541
2020-05-10,1032506,1325076,1178791,1423963,933619,1329799
2020-05-11,1055432,1357201,1206316,1457212,955420,1347916
2020-05-12,1078867,1388970,1233918,1490555,977281,1369964
2020-05-13,1102823,1420338,1261580,1523970,999190,1390746
2020-05-14,1127311,1451258,1289284,1557437,1021131,1417889
2020-05-15,1152342,1481691,1317016,1590936,1043096,1443397
2020-05-16,1177930,1511595,1344762,1624453,1065071,1467884
2020-05-17,1204085,1540937,1372511,1657974,1087048,1486757
2020-05-18,1230821,1569684,1400252,1691484,1109020,1508598
2020-05-19,1258151,1597805,1427978,1724977,1130979,1528568
2020-05-20,1286088,1625276,1455682,1758443,1152921,1551853
2020-05-21,1314645,1652074,1483360,1791878,1174842,1577287
2020-05-22,1343836,1678179,1511008,1825276,1196740,1601434
2020-05-23,1373675,1703576,1538626,1858638,1218614,1622670
2020-05-24,1404177,1728251,1566214,1891964,1240464,1643238
2020-05-25,1435356,1752196,1593776,1925258,1262294,1662302
2020-05-26,1467228,1775402,1621315,1958525,1284105,1681212
2020-05-27,1499807,1797867,1648837,1991771,1305903,1699933
2020-05-28,1533109,1819589,1676349,2025005,1327693,1721750
2020-05-29,1567151,1840569,1703860,2058238,1349482,1747087
2020-05-30,1601949,1860812,1731380,2091482,1371278,1770384
2020-05-31,1637520,1880322,1758921,2124751,1393091,1790191
2020-06-01,1673880,1899107,1786494,2158059,1414929,1811277
2020-06-02,1711048,1917178,1814113,2191422,1436804,1831821
2020-06-03,1749041,1934545,1841793,2224859,1458727,1851520
2020-06-04,1787878,1951220,1869549,2258388,1480710,1872660
2020-06-05,1827577,1967219,1897398,2292029,1502767,1897838
2020-06-06,1868157,1982555,1925356,2325802,1524910,1920061
2020-06-07,1909639,1997244,1953442,2359730,1547154,1942363
2020-06-08,1952042,2011304,1981673,2393832,1569514,1961185
2020-06-09,1995386,2024751,2010068,2428133,1592003,1979850
2020-06-10,2039693,2037604,2038648,2462657,1614639,2000464
2020-06-11,2084983,2049881,2067432,2497428,1637436,2023347
2020-06-12,2131279,2061599,2096439,2532468,1660410,2048986
2020-06-13,2178603,2072779,2125691,2567804,1683578,2074526
2020-06-14,2226978,2083438,2155208,2603460,1706956,2094069
2020-06-15,2276427,2093595,2185011,2639462,1730560,2114026
2020-06-16,2326975,2103269,2215122,2675836,1754408,2137731
2020-06-17,2378644,2112478,2245561,2712605,1778517,2163290
2020-06-18,2431461,2121241,2276351,2749799,1802903,2191052
2020-06-19,2485450,2129575,2307512,2787441,1827583,2220961
2020-06-20,2540639,2137498,2339068,2825560,1852576,2255119
2020-06-21,2597052,2145027,2371040,2864182,1877898,2280912
2020-06-22,2654719,2152179,2403449,2903332,1903566,2312302
2020-06-23,2713666,2158970,2436318,2943037,1929599,2347022
2020-06-24,2773921,2165417,2469669,2983325,1956013,2449476
2020-06-25,2835515,2171535,2503525,3024222,1982828,NA
2020-06-26,2898477,2177339,2537908,3065756,2010060,NA
2020-06-27,2962836,2182842,2572839,3107953,2037725,NA
2020-06-28,3028624,2188061,2608342,3150840,2065844,NA
2020-06-29,3095874,2193007,2644440,3194445,2094435,NA
2020-06-30,3164616,2197693,2681154,3238795,2123513,NA
2020-07-01,3234885,2202134,2718510,3283921,2153099,NA
2020-07-02,3306714,2206339,2756526,3329844,2183208,NA
2020-07-03,3380139,2210322,2795230,3376598,2213862,NA
2020-07-04,3455193,2214092,2834642,3424207,2245077,NA
