"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,226916,55583,141250,170621,111879,103
2020-03-03,231954,58830,145392,175624,115160,125
2020-03-04,237104,62261,149682,180806,118558,159
2020-03-05,242368,65887,154128,186177,122079,233
2020-03-06,247749,69717,158733,191740,125726,338
2020-03-07,253249,73762,163506,197505,129507,433
2020-03-08,258871,78033,168452,203479,133425,554
2020-03-09,264619,82543,173581,209675,137487,754
2020-03-10,270494,87303,178898,216098,141698,1025
2020-03-11,276499,92326,184412,222758,146066,1312
2020-03-12,282638,97625,190132,229668,150596,1663
2020-03-13,288913,103214,196064,236833,155295,2174
2020-03-14,295327,109107,202217,244265,160169,2951
2020-03-15,301884,115318,208601,251977,165225,3774
2020-03-16,308586,121863,215224,259977,170471,4661
2020-03-17,315437,128758,222098,268280,175916,6427
2020-03-18,322440,136018,229229,276894,181564,9415
2020-03-19,329599,143660,236630,285834,187426,14250
2020-03-20,336916,151701,244308,295109,193507,19624
2020-03-21,344396,160158,252277,304735,199819,26747
2020-03-22,352042,169049,260546,314723,206369,35206
2020-03-23,359858,178393,269126,325087,213165,46442
2020-03-24,367848,188206,278027,335839,220215,55231
2020-03-25,376014,198509,287262,346994,227530,69194
2020-03-26,384363,209318,296840,358564,235116,85991
2020-03-27,392896,220655,306776,370566,242986,104686
2020-03-28,401619,232536,317078,383010,251146,124665
2020-03-29,410535,244980,327758,395911,259605,143025
2020-03-30,419650,258007,338828,409283,268373,164620
2020-03-31,428967,271633,350300,423140,277460,189618
2020-04-01,438490,285878,362184,437496,286872,216721
2020-04-02,448225,300757,374491,452362,296620,245540
2020-04-03,458177,316289,387233,467753,306713,277965
2020-04-04,468349,332487,400418,483680,317156,312237
2020-04-05,478747,349367,414057,500155,327959,337635
2020-04-06,489376,366942,428159,517189,339129,368196
2020-04-07,500241,385225,442733,534794,350672,398809
2020-04-08,511347,404227,457787,552978,362596,432132
2020-04-09,522699,423956,473328,571751,374905,466033
2020-04-10,534304,444419,489362,591119,387605,501560
2020-04-11,546166,465622,505894,611088,400700,529951
2020-04-12,558292,487567,522930,631667,414193,557571
2020-04-13,570687,510256,540472,652856,428088,582594
2020-04-14,583357,533686,558522,674660,442384,609516
2020-04-15,596308,557852,577080,697076,457084,639664
2020-04-16,609547,582747,596147,720108,472186,671331
2020-04-17,623080,608360,615720,743751,487689,702164
2020-04-18,636913,634678,635796,768002,503590,735086
2020-04-19,651054,661682,656368,792851,519885,759687
2020-04-20,665508,689354,677431,818294,536568,787752
2020-04-21,680283,717670,698976,844319,553633,825041
2020-04-22,695387,746602,720994,870916,571072,842629
2020-04-23,710825,776120,743472,898068,588876,869172
2020-04-24,726607,806191,766399,925762,607036,890524
2020-04-25,742738,836778,789758,953978,625538,939053
2020-04-26,759228,867841,813534,982698,644370,965910
2020-04-27,776084,899338,837711,1011902,663520,988451
2020-04-28,793314,931224,862269,1041567,682971,1012583
2020-04-29,810927,963450,887188,1071667,702709,1039909
2020-04-30,828931,995966,912448,1102180,722716,1069826
2020-05-01,847334,1028722,938028,1133079,742977,1103781
2020-05-02,866146,1061663,963904,1164336,763472,1133069
2020-05-03,885376,1094734,990055,1195924,784186,1158041
2020-05-04,905033,1127880,1016456,1227815,805097,1180634
2020-05-05,925126,1161046,1043086,1259982,826190,1204475
2020-05-06,945665,1194174,1069920,1292396,847444,1228603
2020-05-07,966660,1227210,1096935,1325029,868841,1256972
2020-05-08,988121,1260097,1124109,1357853,890365,1283929
2020-05-09,1010059,1292781,1151420,1390843,911997,1309541
2020-05-10,1032484,1325209,1178846,1423972,933720,1329799
2020-05-11,1055406,1357331,1206368,1457217,955519,1347916
2020-05-12,1078838,1389096,1233967,1490555,977379,1369964
2020-05-13,1102790,1420458,1261624,1523963,999285,1390746
2020-05-14,1127273,1451372,1289322,1557420,1021224,1417889
2020-05-15,1152300,1481797,1317048,1590911,1043185,1443397
2020-05-16,1177883,1511694,1344788,1624420,1065156,1467884
2020-05-17,1204034,1541026,1372530,1657930,1087130,1486757
2020-05-18,1230765,1569762,1400264,1691431,1109097,1508598
2020-05-19,1258090,1597873,1427982,1724913,1131051,1528568
