"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,226884,55618,141251,170627,111875,103
2020-03-03,231922,58866,145394,175632,115156,125
2020-03-04,237072,62299,149686,180817,118555,159
2020-03-05,242335,65925,154130,186185,122075,233
2020-03-06,247716,69756,158736,191749,125723,338
2020-03-07,253216,73803,163510,197516,129504,433
2020-03-08,258839,78075,168457,203491,133423,554
2020-03-09,264586,82586,173586,209687,137485,754
2020-03-10,270461,87347,178904,216111,141697,1025
2020-03-11,276466,92371,184418,222772,146064,1312
2020-03-12,282605,97671,190138,229682,150594,1663
2020-03-13,288879,103261,196070,236847,155293,2174
2020-03-14,295294,109155,202224,244281,160167,2951
2020-03-15,301850,115367,208608,251993,165223,3774
2020-03-16,308552,121913,215232,259994,170470,4661
2020-03-17,315404,128808,222106,268298,175914,6427
2020-03-18,322407,136069,229238,276913,181563,9415
2020-03-19,329565,143711,236638,285852,187424,14250
2020-03-20,336883,151753,244318,295130,193506,19624
2020-03-21,344363,160210,252286,304755,199817,26747
2020-03-22,352009,169102,260556,314745,206367,35206
2020-03-23,359825,178445,269135,325108,213162,46442
2020-03-24,367814,188258,278036,335860,220212,55231
2020-03-25,375981,198561,287271,347016,227526,69194
2020-03-26,384330,209370,296850,358587,235113,85991
2020-03-27,392863,220706,306784,370587,242981,104686
2020-03-28,401586,232586,317086,383031,251141,124665
2020-03-29,410503,245030,327766,395932,259600,143025
2020-03-30,419618,258055,338836,409305,268367,164620
2020-03-31,428935,271680,350308,423163,277453,189618
2020-04-01,438459,285923,362191,437517,286865,216721
2020-04-02,448194,300801,374498,452383,296613,245540
2020-04-03,458146,316330,387238,467773,306703,277965
2020-04-04,468318,332526,400422,483699,317145,312237
2020-04-05,478717,349403,414060,500173,327947,337635
2020-04-06,489346,366976,428161,517207,339115,368196
2020-04-07,500211,385256,442734,534811,350657,398809
2020-04-08,511318,404254,457786,552993,362579,432132
2020-04-09,522671,423979,473325,571764,374886,466033
2020-04-10,534276,444438,489357,591130,387584,501560
2020-04-11,546139,465637,505888,611099,400677,529951
