"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,226981,55510,141246,170607,111885,103
2020-03-03,232019,58755,145387,175608,115166,125
2020-03-04,237169,62184,149676,180789,118563,159
2020-03-05,242433,65808,154120,186157,122083,233
2020-03-06,247815,69635,158725,191719,125731,338
2020-03-07,253315,73678,163496,197482,129510,433
2020-03-08,258938,77948,168443,203457,133429,554
2020-03-09,264686,82455,173570,209650,137490,754
2020-03-10,270561,87213,178887,216072,141702,1025
2020-03-11,276567,92234,184400,222731,146069,1312
2020-03-12,282705,97531,190118,229638,150598,1663
2020-03-13,288981,103118,196050,236803,155297,2174
2020-03-14,295395,109009,202202,244233,160171,2951
2020-03-15,301952,115219,208586,251945,165227,3774
2020-03-16,308654,121763,215208,259943,170473,4661
2020-03-17,315505,128656,222080,268243,175917,6427
2020-03-18,322508,135915,229212,276858,181566,9415
2020-03-19,329667,143556,236612,285796,187428,14250
2020-03-20,336985,151596,244290,295070,193510,19624
2020-03-21,344465,160052,252258,304695,199821,26747
2020-03-22,352111,168943,260527,314682,206372,35206
2020-03-23,359926,178286,269106,325045,213167,46442
2020-03-24,367915,188100,278008,335797,220219,55231
2020-03-25,376082,198403,287242,346951,227533,69194
2020-03-26,384430,209213,296822,358522,235122,85991
2020-03-27,392963,220550,306756,370521,242991,104686
2020-03-28,401685,232433,317059,382966,251152,124665
2020-03-29,410601,244879,327740,395867,259613,143025
2020-03-30,419715,257908,338812,409240,268384,164620
2020-03-31,429032,271538,350285,423098,277472,189618
2020-04-01,438555,285785,362170,437454,286886,216721
2020-04-02,448289,300669,374479,452321,296637,245540
2020-04-03,458240,316204,387222,467713,306731,277965
2020-04-04,468411,332407,400409,483642,317176,312237
2020-04-05,478809,349293,414051,500119,327983,337635
2020-04-06,489437,366874,428156,517156,339156,368196
2020-04-07,500301,385163,442732,534762,350702,398809
2020-04-08,511406,404172,457789,552949,362629,432132
2020-04-09,522757,423908,473332,571723,374941,466033
2020-04-10,534361,444379,489370,591095,387645,501560
