"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,227054,55429,141242,170592,111892,103
2020-03-03,232092,58672,145382,175592,115172,125
2020-03-04,237243,62098,149670,180771,118569,159
2020-03-05,242507,65719,154113,186137,122089,233
2020-03-06,247889,69544,158716,191697,125735,338
2020-03-07,253390,73585,163488,197461,129515,433
2020-03-08,259013,77852,168432,203432,133432,554
2020-03-09,264761,82357,173559,209624,137494,754
2020-03-10,270637,87113,178875,216045,141705,1025
2020-03-11,276642,92131,184386,222701,146071,1312
2020-03-12,282781,97426,190104,229607,150601,1663
2020-03-13,289057,103011,196034,236770,155298,2174
2020-03-14,295471,108900,202186,244200,160172,2951
2020-03-15,302028,115108,208568,251908,165228,3774
2020-03-16,308731,121650,215190,259906,170474,4661
2020-03-17,315582,128541,222062,268206,175918,6427
2020-03-18,322585,135799,229192,276818,181566,9415
2020-03-19,329744,143438,236591,285754,187428,14250
2020-03-20,337061,151477,244269,295028,193510,19624
2020-03-21,344541,159933,252237,304651,199823,26747
2020-03-22,352187,168823,260505,314637,206373,35206
2020-03-23,360003,178166,269084,324999,213169,46442
2020-03-24,367992,187980,277986,335751,220221,55231
2020-03-25,376158,198283,287220,346904,227536,69194
2020-03-26,384505,209095,296800,358475,235125,85991
2020-03-27,393038,220433,306736,370475,242997,104686
2020-03-28,401760,232318,317039,382919,251159,124665
2020-03-29,410676,244766,327721,395821,259621,143025
2020-03-30,419789,257798,338794,409195,268393,164620
2020-03-31,429105,271430,350268,423053,277483,189618
2020-04-01,438628,285682,362155,437410,286900,216721
2020-04-02,448361,300569,374465,452278,296652,245540
2020-04-03,458311,316109,387210,467672,306748,277965
2020-04-04,468482,332318,400400,483602,317198,312237
2020-04-05,478878,349209,414044,500082,328006,337635
2020-04-06,489505,366797,428151,517120,339182,368196
2020-04-07,500368,385094,442731,534730,350732,398809
2020-04-08,511472,404110,457791,552919,362663,432132
2020-04-09,522822,423854,473338,571697,374979,466033
2020-04-10,534424,444335,489380,591072,387688,501560
2020-04-11,546284,465556,505920,611049,400791,529951
2020-04-12,558407,487521,522964,631635,414293,557571
2020-04-13,570799,510230,540514,652832,428196,582594
2020-04-14,583465,533682,558574,674645,442503,609516
2020-04-15,596413,557871,577142,697071,457213,639664
2020-04-16,609649,582789,596219,720112,472326,671331
