"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,1
2020-02-01,1,1,1,0,1
2020-02-02,1,1,1,0,1
2020-02-03,1,1,1,0,1
2020-02-04,1,1,1,0,1
2020-02-05,1,1,1,0,1
2020-02-06,2,2,2,0,1
2020-02-07,2,2,2,0,1
2020-02-08,2,2,2,0,1
2020-02-09,3,3,3,0,2
2020-02-10,4,4,4,0,2
2020-02-11,5,5,5,0,2
2020-02-12,6,6,6,0,2
2020-02-13,7,7,7,1,2
2020-02-14,8,9,10,1,2
2020-02-15,10,11,12,1,2
2020-02-16,13,14,15,1,2
2020-02-17,17,18,19,1,2
2020-02-18,20,22,24,2,2
2020-02-19,26,28,30,2,2
2020-02-20,33,35,37,3,2
2020-02-21,41,44,47,4,2
2020-02-22,51,55,59,4,2
2020-02-23,63,68,73,5,2
2020-02-24,79,85,91,7,3
2020-02-25,99,106,113,9,7
2020-02-26,124,133,142,11,12
2020-02-27,154,166,178,13,25
2020-02-28,193,208,223,17,34
2020-02-29,241,259,277,21,66
2020-03-01,301,324,347,26,83
2020-03-02,377,405,433,33,114
2020-03-03,471,506,541,41,151
2020-03-04,588,632,676,51,200
2020-03-05,734,789,844,63,261
2020-03-06,916,985,1054,79,374
2020-03-07,1143,1229,1315,99,430
2020-03-08,1426,1533,1640,123,589
2020-03-09,1779,1912,2045,154,1204
2020-03-10,2216,2382,2548,192,1639
2020-03-11,2759,2966,3173,239,2140
2020-03-12,3432,3690,3948,297,3004
2020-03-13,4266,4586,4906,369,4231
2020-03-14,5294,5691,6088,458,5753
2020-03-15,6557,7049,7541,567,7753
2020-03-16,8105,8713,9321,701,9191
2020-03-17,9992,10742,11492,864,11178
2020-03-18,12281,13202,14123,1062,13716
2020-03-19,15034,16162,17290,1300,17147
2020-03-20,18321,19696,21071,1585,19980
2020-03-21,22206,23872,25538,1921,24926
2020-03-22,26742,28748,30754,2313,28572
2020-03-23,31965,34363,36761,2765,33089
2020-03-24,37885,40728,43571,3277,39673
2020-03-25,44476,47813,51150,3847,47610
2020-03-26,51666,55543,59420,4469,56188
2020-03-27,59343,63795,68247,5133,64059
2020-03-28,67348,72401,77454,5825,72335
2020-03-29,75496,81160,86824,6530,NA
2020-03-30,83586,89857,96128,7230,NA
2020-03-31,91423,98282,105141,7908,NA
2020-04-01,98838,106254,113670,8549,NA
2020-04-02,105697,113627,121557,9142,NA
2020-04-03,111909,120305,128701,9680,NA
2020-04-04,117431,126242,135053,10157,NA
