"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,1
2020-02-01,0,0,0,0,1
2020-02-02,1,1,1,0,1
2020-02-03,1,1,1,0,1
2020-02-04,1,1,1,0,1
2020-02-05,1,1,1,0,1
2020-02-06,2,2,2,0,1
2020-02-07,2,2,2,0,1
2020-02-08,2,2,2,0,1
2020-02-09,3,3,3,0,2
2020-02-10,4,4,4,0,2
2020-02-11,5,5,5,0,2
2020-02-12,6,6,6,0,2
2020-02-13,7,7,7,1,2
2020-02-14,8,9,10,1,2
2020-02-15,10,11,12,1,2
2020-02-16,13,14,15,1,2
2020-02-17,17,18,19,1,2
2020-02-18,20,22,24,2,2
2020-02-19,26,28,30,2,2
2020-02-20,33,35,37,3,2
2020-02-21,40,43,46,3,2
2020-02-22,50,54,58,4,2
2020-02-23,63,68,73,5,2
2020-02-24,79,85,91,7,3
2020-02-25,99,106,113,8,7
2020-02-26,123,132,141,10,12
2020-02-27,153,165,177,13,25
2020-02-28,193,207,221,16,34
2020-02-29,240,258,276,20,66
2020-03-01,300,323,346,25,83
2020-03-02,376,404,432,32,114
2020-03-03,469,504,539,40,151
2020-03-04,586,630,674,50,200
2020-03-05,732,787,842,62,261
2020-03-06,913,982,1051,77,374
2020-03-07,1140,1226,1312,97,430
2020-03-08,1423,1530,1637,120,589
2020-03-09,1775,1908,2041,150,1204
2020-03-10,2213,2379,2545,187,1639
2020-03-11,2756,2963,3170,233,2140
2020-03-12,3429,3687,3945,290,3004
2020-03-13,4262,4582,4902,361,4231
2020-03-14,5290,5687,6084,448,5753
2020-03-15,6554,7046,7538,555,7753
2020-03-16,8103,8711,9319,686,9191
2020-03-17,9991,10741,11491,846,11178
2020-03-18,12281,13203,14125,1040,13716
2020-03-19,15036,16165,17294,1273,17147
2020-03-20,18325,19701,21077,1552,19980
2020-03-21,22211,23879,25547,1881,24926
2020-03-22,26748,28756,30764,2265,28572
2020-03-23,31970,34371,36772,2707,33089
2020-03-24,37888,40733,43578,3208,39673
2020-03-25,44473,47812,51151,3766,47610
2020-03-26,51652,55530,59408,4373,56188
2020-03-27,59310,63763,68216,5022,64059
2020-03-28,67289,72341,77393,5697,72248
2020-03-29,75403,81065,86727,6384,NA
2020-03-30,83452,89718,95984,7066,NA
2020-03-31,91242,98093,104944,7725,NA
2020-04-01,98604,106008,113412,8349,NA
2020-04-02,105407,113322,121237,8925,NA
2020-04-03,111564,119941,128318,9446,NA
2020-04-04,117031,125818,134605,9909,NA
