"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,1
2020-02-01,1,1,1,0,1
2020-02-02,1,1,1,0,1
2020-02-03,1,1,1,0,1
2020-02-04,1,1,1,0,1
2020-02-05,1,1,1,0,1
2020-02-06,2,2,2,0,1
2020-02-07,2,2,2,0,1
2020-02-08,2,2,2,0,1
2020-02-09,3,3,3,0,2
2020-02-10,4,4,4,0,2
2020-02-11,5,5,5,0,2
2020-02-12,6,6,6,0,2
2020-02-13,7,7,7,1,2
2020-02-14,8,9,10,1,2
2020-02-15,11,12,13,1,2
2020-02-16,13,14,15,1,2
2020-02-17,17,18,19,1,2
2020-02-18,21,23,25,2,2
2020-02-19,26,28,30,2,2
2020-02-20,33,35,37,3,2
2020-02-21,41,44,47,4,2
2020-02-22,51,55,59,4,2
2020-02-23,64,69,74,6,2
2020-02-24,80,86,92,7,3
2020-02-25,100,107,114,9,7
2020-02-26,125,134,143,11,12
2020-02-27,155,167,179,13,25
2020-02-28,194,209,224,17,34
2020-02-29,243,261,279,21,66
2020-03-01,303,326,349,26,83
2020-03-02,379,407,435,33,114
2020-03-03,473,508,543,41,151
2020-03-04,591,635,679,51,200
2020-03-05,737,792,847,64,261
2020-03-06,920,989,1058,80,374
2020-03-07,1147,1233,1319,99,430
2020-03-08,1431,1538,1645,124,589
2020-03-09,1783,1917,2051,154,1204
2020-03-10,2221,2388,2555,192,1639
2020-03-11,2765,2972,3179,239,2140
2020-03-12,3439,3697,3955,297,3004
2020-03-13,4272,4592,4912,369,4231
2020-03-14,5299,5696,6093,458,5753
2020-03-15,6562,7054,7546,567,7753
2020-03-16,8109,8717,9325,701,9191
2020-03-17,9995,10744,11493,864,11178
2020-03-18,12280,13201,14122,1061,13716
2020-03-19,15031,16158,17285,1299,17147
2020-03-20,18316,19689,21062,1583,19980
2020-03-21,22197,23861,25525,1918,24926
2020-03-22,26731,28735,30739,2310,28572
2020-03-23,31955,34351,36747,2762,33089
2020-03-24,37880,40720,43560,3274,39673
2020-03-25,44480,47815,51150,3844,47610
2020-03-26,51689,55564,59439,4467,56188
2020-03-27,59392,63845,68298,5133,64059
2020-03-28,67437,72493,77549,5828,72469
2020-03-29,75635,81306,86977,6536,NA
2020-03-30,83789,90071,96353,7241,NA
2020-03-31,91701,98576,105451,7925,NA
2020-04-01,99197,106634,114071,8573,NA
2020-04-02,106141,114099,122057,9173,NA
2020-04-03,112442,120872,129302,9717,NA
2020-04-04,118050,126901,135752,10202,NA
