"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,2285,2494,2703,2452
127,2020-05-06,2400,2619,2838,2605
128,2020-05-07,2518,2748,2978,2770
129,2020-05-08,2641,2882,3123,2943
130,2020-05-09,2766,3019,3272,3123
131,2020-05-10,2897,3161,3425,3237
132,2020-05-11,3029,3306,3583,3320
133,2020-05-12,3166,3455,3744,3435
134,2020-05-13,3306,3608,3910,NA
135,2020-05-14,3448,3763,4078,NA
136,2020-05-15,3594,3922,4250,NA
137,2020-05-16,3742,4084,4426,NA
138,2020-05-17,3894,4249,4604,NA
139,2020-05-18,4047,4416,4785,NA
140,2020-05-19,4201,4585,4969,NA
