"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,220,252,284,238
172,2020-06-20,224,256,288,241
173,2020-06-21,227,260,293,244
174,2020-06-22,231,264,297,249
175,2020-06-23,233,267,301,253
176,2020-06-24,236,270,304,277
177,2020-06-25,238,273,308,284
178,2020-06-26,240,275,310,289
179,2020-06-27,243,278,313,289
180,2020-06-28,245,280,315,306
181,2020-06-29,246,282,318,311
182,2020-06-30,247,283,319,NA
183,2020-07-01,249,285,321,NA
184,2020-07-02,250,286,322,NA
185,2020-07-03,252,288,324,NA
186,2020-07-04,252,289,326,NA
187,2020-07-05,253,290,327,NA
188,2020-07-06,254,291,328,NA
189,2020-07-07,255,292,329,NA
190,2020-07-08,256,293,330,NA
191,2020-07-09,256,293,330,NA
