"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46794,10334,28564,35171,21957,2036
2020-03-03,47773,11308,29540,36372,22708,2502
2020-03-04,48772,12368,30570,37641,23499,3089
2020-03-05,49791,13521,31656,38978,24334,3858
2020-03-06,50833,14775,32804,40391,25217,4636
2020-03-07,51896,16136,34016,41884,26148,5883
2020-03-08,52981,17612,35296,43460,27132,7375
2020-03-09,54089,19210,36650,45127,28173,9172
2020-03-10,55220,20939,38080,46888,29272,10149
2020-03-11,56375,22807,39591,48748,30434,12462
2020-03-12,57553,24821,41187,50713,31661,15113
2020-03-13,58757,26990,42874,52790,32958,17660
2020-03-14,59986,29320,44653,54981,34325,21157
2020-03-15,61240,31820,46530,57292,35768,23980
2020-03-16,62521,34495,48508,59728,37288,27980
2020-03-17,63828,37353,50590,62291,38889,31506
2020-03-18,65163,40397,52780,64988,40572,35713
2020-03-19,66525,43633,55079,67818,42340,41035
2020-03-20,67917,47062,57490,70787,44193,47021
2020-03-21,69337,50686,60012,73892,46132,53578
2020-03-22,70787,54505,62646,77136,48156,59138
2020-03-23,72267,58515,65391,80515,50267,63927
2020-03-24,73778,62714,68246,84031,52461,69176
2020-03-25,75321,67093,71207,87677,54737,74386
2020-03-26,76896,71645,74270,91448,57092,80539
2020-03-27,78504,76358,77431,95340,59522,86498
2020-03-28,80146,81219,80682,99343,62021,92472
2020-03-29,81822,86211,84016,103448,64584,97689
2020-03-30,83533,91319,87426,107647,67205,101739
2020-03-31,85279,96521,90900,111924,69876,105792
2020-04-01,87063,101797,94430,116271,72589,110574
2020-04-02,88883,107124,98004,120672,75336,115242
2020-04-03,90742,112479,101610,125112,78108,119827
2020-04-04,92640,117838,105239,129580,80898,124632
2020-04-05,94577,123178,108878,134061,83695,128948
2020-04-06,96555,128474,112514,138538,86490,132547
2020-04-07,98574,133705,116140,143002,89278,135586
2020-04-08,100635,138847,119741,147436,92046,139422
2020-04-09,102739,143882,123310,151831,94789,143626
2020-04-10,104888,148790,126839,156176,97502,147577
2020-04-11,107081,153556,130318,160459,100177,152271
2020-04-12,109320,158165,133742,164675,102809,156363
2020-04-13,111606,162606,137106,168817,105395,159516
2020-04-14,113940,166868,140404,172878,107930,162488
2020-04-15,116323,170944,143634,176855,110413,165155
2020-04-16,118755,174830,146792,180744,112840,168941
2020-04-17,121239,178521,149880,184546,115214,172434
2020-04-18,123774,182018,152896,188260,117532,175925
2020-04-19,126362,185321,155842,191887,119797,178972
2020-04-20,129005,188431,158718,195428,122008,181228
2020-04-21,131702,191353,161528,198888,124168,183957
2020-04-22,134457,194091,164274,202269,126279,187327
2020-04-23,137268,196651,166960,205576,128344,189973
2020-04-24,140139,199039,169589,208814,130364,192994
2020-04-25,143069,201263,172166,211987,132345,195351
2020-04-26,146061,203330,174696,215102,134290,197675
2020-04-27,149115,205248,177182,218163,136201,199414
2020-04-28,152234,207024,179629,221176,138082,201505
2020-04-29,155417,208667,182042,224147,139937,203591
2020-04-30,158667,210185,184426,227082,141770,205463
2020-05-01,161985,211584,186784,229986,143582,207428
2020-05-02,165372,212874,189123,232866,145380,209328
2020-05-03,168830,214062,191446,235726,147166,210717
2020-05-04,172361,215154,193758,238573,148943,211938
2020-05-05,175965,216157,196061,241408,150714,213013
2020-05-06,179645,217077,198361,244240,152482,214457
2020-05-07,183402,217922,200662,247073,154251,215858
2020-05-08,187237,218696,202966,249910,156022,217185
2020-05-09,191152,219404,205278,252757,157799,218268
2020-05-10,195149,220053,207601,255617,159585,219070
2020-05-11,199230,220647,209938,258495,161381,219814
2020-05-12,203397,221190,212294,261396,163192,221216
2020-05-13,207650,221687,214668,264319,165017,222104
2020-05-14,211992,222140,217066,267272,166860,223096
2020-05-15,216425,222554,219490,270256,168724,223885
2020-05-16,220951,222932,221942,273275,170609,224760
2020-05-17,225571,223278,224424,276331,172517,225435
2020-05-18,230288,223593,226940,279429,174451,225886
2020-05-19,235104,223880,229492,282572,176412,226699
2020-05-20,240020,224142,232081,285759,178403,227364
2020-05-21,245040,224381,234710,288997,180423,228006
2020-05-22,250164,224599,237382,292287,182477,228658
2020-05-23,255395,224797,240096,295628,184564,229327
2020-05-24,260736,224978,242857,299028,186686,229858
2020-05-25,266188,225143,245666,302487,188845,230158
2020-05-26,271754,225293,248524,306006,191042,230555
2020-05-27,277437,225430,251434,309589,193279,231139
2020-05-28,283239,225555,254397,313237,195557,231732
2020-05-29,289162,225668,257415,316953,197877,232248
2020-05-30,295209,225771,260490,320739,200241,232664
2020-05-31,301382,225866,263624,324598,202650,233019
2020-06-01,307684,225951,266818,328531,205105,232997
2020-06-02,314118,226029,270074,332540,207608,NA
2020-06-03,320687,226100,273394,336628,210160,NA
2020-06-04,327393,226165,276779,340796,212762,NA
2020-06-05,334239,226224,280232,345047,215417,NA
2020-06-06,341229,226277,283753,349383,218123,NA
2020-06-07,348364,226326,287345,353806,220884,NA
2020-06-08,355649,226370,291010,358318,223702,NA
