"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57272,11359,34316,42293,26339,2036
2020-03-03,58158,12371,35264,43461,27067,2502
2020-03-04,59058,13469,36264,44694,27834,3089
2020-03-05,59972,14657,37314,45988,28640,3858
2020-03-06,60900,15943,38422,47353,29491,4636
2020-03-07,61843,17332,39588,48790,30386,5883
2020-03-08,62800,18831,40816,50304,31328,7375
2020-03-09,63771,20449,42110,51899,32321,9172
2020-03-10,64758,22190,43474,53580,33368,10149
2020-03-11,65760,24063,44912,55352,34472,12462
2020-03-12,66778,26075,46426,57218,35634,15113
2020-03-13,67811,28231,48021,59184,36858,17660
2020-03-14,68860,30540,49700,61253,38147,21157
2020-03-15,69926,33007,51466,63429,39503,23980
2020-03-16,71008,35638,53323,65718,40928,27980
2020-03-17,72107,38438,55272,68120,42424,31506
2020-03-18,73223,41412,57318,70642,43994,35713
2020-03-19,74356,44562,59459,73280,45638,41035
2020-03-20,75506,47893,61700,76042,47358,47021
2020-03-21,76675,51404,64040,78926,49154,53578
2020-03-22,77861,55095,66478,81931,51025,59138
2020-03-23,79066,58965,69016,85059,52973,63927
2020-03-24,80290,63009,71650,88305,54995,69176
2020-03-25,81532,67224,74378,91667,57089,74386
2020-03-26,82794,71601,77198,95143,59253,80539
2020-03-27,84075,76131,80103,98723,61483,86498
2020-03-28,85376,80803,83090,102404,63776,92472
2020-03-29,86697,85605,86151,106177,66125,97689
2020-03-30,88038,90521,89280,110033,68527,101739
2020-03-31,89401,95535,92468,113962,70974,105792
2020-04-01,90784,100630,95707,117954,73460,110574
2020-04-02,92189,105785,98987,121997,75977,115242
2020-04-03,93616,110982,102299,126078,78520,119827
2020-04-04,95064,116199,105632,130186,81078,124632
2020-04-05,96535,121415,108975,134306,83644,128948
2020-04-06,98029,126609,112319,138428,86210,132547
2020-04-07,99546,131760,115653,142537,88769,135586
2020-04-08,101086,136849,118968,146622,91314,139422
2020-04-09,102651,141856,122254,150672,93836,143626
2020-04-10,104239,146764,125502,154675,96329,147577
2020-04-11,105852,151556,128704,158621,98787,152271
2020-04-12,107490,156218,131854,162504,101204,156363
2020-04-13,109153,160737,134945,166313,103577,159516
2020-04-14,110842,165102,137972,170044,105900,162488
2020-04-15,112558,169303,140930,173689,108171,165155
2020-04-16,114299,173335,143817,177247,110387,168941
2020-04-17,116068,177191,146630,180714,112546,172434
2020-04-18,117864,180868,149366,184086,114646,175925
2020-04-19,119688,184365,152026,187365,116687,178972
2020-04-20,121540,187681,154610,190549,118671,181228
2020-04-21,123421,190818,157120,193643,120597,183957
2020-04-22,125331,193779,159555,196644,122466,187327
2020-04-23,127270,196565,161918,199556,124280,189973
2020-04-24,129239,199183,164211,202382,126040,192994
2020-04-25,131239,201638,166438,205127,127749,195351
2020-04-26,133270,203935,168602,207794,129410,197675
2020-04-27,135332,206080,170706,210387,131025,199414
2020-04-28,137426,208080,172753,212910,132596,201505
2020-04-29,139553,209943,174748,215368,134128,203591
2020-04-30,141712,211675,176694,217767,135621,205463
2020-05-01,143905,213282,178594,220108,137080,207428
2020-05-02,146132,214773,180452,222398,138506,209328
2020-05-03,148393,216154,182274,224644,139904,210717
2020-05-04,150690,217432,184061,226846,141276,211938
2020-05-05,153022,218613,185818,229012,142624,213013
2020-05-06,155389,219704,187546,231141,143951,214457
2020-05-07,157794,220710,189252,233244,145260,215858
2020-05-08,160236,221638,190937,235320,146554,217185
2020-05-09,162715,222493,192604,237375,147833,218268
2020-05-10,165233,223280,194256,239411,149101,219070
2020-05-11,167790,224004,195897,241433,150361,219814
2020-05-12,170386,224670,197528,243444,151612,221216
2020-05-13,173023,225282,199152,245445,152859,222104
