"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Italy",2019-12-30,13,14,15,2,0,0,"41.87194","12.56738"
"Italy",2019-12-31,15,16,17,2,0,0,"41.87194","12.56738"
"Italy",2020-01-01,17,18,19,3,0,0,"41.87194","12.56738"
"Italy",2020-01-02,18,19,20,3,0,0,"41.87194","12.56738"
"Italy",2020-01-03,20,21,22,3,0,0,"41.87194","12.56738"
"Italy",2020-01-04,22,24,26,3,0,0,"41.87194","12.56738"
"Italy",2020-01-05,24,26,28,4,0,0,"41.87194","12.56738"
"Italy",2020-01-06,27,29,31,4,0,0,"41.87194","12.56738"
"Italy",2020-01-07,30,32,34,4,0,0,"41.87194","12.56738"
"Italy",2020-01-08,33,36,39,5,0,0,"41.87194","12.56738"
"Italy",2020-01-09,37,40,43,6,0,0,"41.87194","12.56738"
"Italy",2020-01-10,41,44,47,6,0,0,"41.87194","12.56738"
"Italy",2020-01-11,46,49,52,7,0,0,"41.87194","12.56738"
"Italy",2020-01-12,50,54,58,8,0,0,"41.87194","12.56738"
"Italy",2020-01-13,56,60,64,8,0,0,"41.87194","12.56738"
"Italy",2020-01-14,62,67,72,9,0,0,"41.87194","12.56738"
"Italy",2020-01-15,69,74,79,10,0,0,"41.87194","12.56738"
"Italy",2020-01-16,76,82,88,11,0,0,"41.87194","12.56738"
"Italy",2020-01-17,84,90,96,13,0,0,"41.87194","12.56738"
"Italy",2020-01-18,93,100,107,14,0,0,"41.87194","12.56738"
"Italy",2020-01-19,103,111,119,16,0,0,"41.87194","12.56738"
"Italy",2020-01-20,114,123,132,17,0,0,"41.87194","12.56738"
"Italy",2020-01-21,127,136,145,19,0,0,"41.87194","12.56738"
"Italy",2020-01-22,141,151,161,21,0,0,"41.87194","12.56738"
"Italy",2020-01-23,155,167,179,23,0,0,"41.87194","12.56738"
"Italy",2020-01-24,173,186,199,26,0,0,"41.87194","12.56738"
"Italy",2020-01-25,192,206,220,29,0,0,"41.87194","12.56738"
"Italy",2020-01-26,212,228,244,32,0,0,"41.87194","12.56738"
"Italy",2020-01-27,234,252,270,35,0,0,"41.87194","12.56738"
"Italy",2020-01-28,261,280,299,39,0,0,"41.87194","12.56738"
"Italy",2020-01-29,288,310,332,43,0,0,"41.87194","12.56738"
"Italy",2020-01-30,319,343,367,48,3,0,"41.87194","12.56738"
"Italy",2020-01-31,354,380,406,53,3,0,"41.87194","12.56738"
"Italy",2020-02-01,392,421,450,59,3,0,"41.87194","12.56738"
"Italy",2020-02-02,435,467,499,65,3,0,"41.87194","12.56738"
"Italy",2020-02-03,481,517,553,72,3,0,"41.87194","12.56738"
"Italy",2020-02-04,533,573,613,80,3,0,"41.87194","12.56738"
"Italy",2020-02-05,591,635,679,89,3,0,"41.87194","12.56738"
"Italy",2020-02-06,654,703,752,98,3,0,"41.87194","12.56738"
"Italy",2020-02-07,725,779,833,109,3,0,"41.87194","12.56738"
"Italy",2020-02-08,803,863,923,121,3,0,"41.87194","12.56738"
"Italy",2020-02-09,890,956,1022,134,3,0,"41.87194","12.56738"
"Italy",2020-02-10,985,1059,1133,148,3,0,"41.87194","12.56738"
"Italy",2020-02-11,1091,1173,1255,164,3,0,"41.87194","12.56738"
"Italy",2020-02-12,1209,1299,1389,182,3,0,"41.87194","12.56738"
"Italy",2020-02-13,1338,1438,1538,201,3,0,"41.87194","12.56738"
"Italy",2020-02-14,1482,1593,1704,223,3,0,"41.87194","12.56738"
"Italy",2020-02-15,1640,1763,1886,246,3,0,"41.87194","12.56738"
"Italy",2020-02-16,1816,1952,2088,273,3,0,"41.87194","12.56738"
"Italy",2020-02-17,2011,2161,2311,302,3,0,"41.87194","12.56738"
"Italy",2020-02-18,2227,2393,2559,334,3,0,"41.87194","12.56738"
"Italy",2020-02-19,2464,2648,2832,370,3,0,"41.87194","12.56738"
"Italy",2020-02-20,2727,2931,3135,410,3,0,"41.87194","12.56738"
"Italy",2020-02-21,3018,3243,3468,453,17,2,"41.87194","12.56738"
"Italy",2020-02-22,3339,3588,3837,501,79,2,"41.87194","12.56738"
