"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17,1,9,10,8,0
2020-03-03,21,2,12,14,10,0
2020-03-04,26,3,14,16,12,3
2020-03-05,33,4,18,20,16,8
2020-03-06,41,6,24,27,21,13
2020-03-07,51,9,30,34,26,13
2020-03-08,63,13,38,43,33,25
2020-03-09,78,19,48,54,42,0
2020-03-10,97,27,62,70,54,34
2020-03-11,121,39,80,90,70,52
2020-03-12,150,57,104,118,90,77
2020-03-13,187,81,134,151,117,98
2020-03-14,232,117,174,197,151,121
2020-03-15,288,167,228,258,198,200
2020-03-16,358,238,298,337,259,234
2020-03-17,445,336,390,441,339,291
2020-03-18,554,469,512,579,445,428
2020-03-19,688,646,667,754,580,621
2020-03-20,855,873,864,976,752,904
2020-03-21,1063,1153,1108,1252,964,1128
2020-03-22,1322,1481,1402,1584,1220,1546
2020-03-23,1643,1842,1742,1968,1516,1891
2020-03-24,2042,2214,2128,2405,1851,2201
2020-03-25,2538,2574,2556,2888,2224,2433
2020-03-26,3155,2899,3027,3421,2633,2985
2020-03-27,3922,3176,3549,4010,3088,NA
2020-03-28,4875,3399,4137,4675,3599,NA
2020-03-29,6060,3573,4816,5442,4190,NA
2020-03-30,7532,3704,5618,6348,4888,NA
2020-03-31,9363,3800,6582,7438,5726,NA
2020-04-01,11639,3869,7754,8762,6746,NA
2020-04-02,14467,3918,9192,10387,7997,NA
