"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-27,5743,6224,5984,6858,5110,6726
2020-04-28,6200,6621,6410,7347,5473,6918
2020-04-29,6692,7018,6855,7857,5853,7267
2020-04-30,7224,7410,7317,8386,6248,7606
2020-05-01,7798,7795,7796,8935,6657,7879
2020-05-02,8418,8169,8294,9506,7082,8231
2020-05-03,9087,8532,8810,10097,7523,8370
2020-05-04,9809,8880,9344,10709,7979,8501
2020-05-05,10588,9213,9900,11347,8453,NA
2020-05-06,11429,9528,10478,12009,8947,NA
2020-05-07,12337,9824,11080,12699,9461,NA
2020-05-08,13318,10103,11710,13421,9999,NA
2020-05-09,14376,10362,12369,14176,10562,NA
2020-05-10,15518,10602,13060,14968,11152,NA
2020-05-11,16751,10824,13788,15803,11773,NA
