"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,809,284,546,617,475,2
2020-03-03,876,316,596,673,519,2
2020-03-04,948,353,650,734,566,3
2020-03-05,1026,393,710,802,618,8
2020-03-06,1110,439,774,874,674,13
2020-03-07,1201,489,845,954,736,13
2020-03-08,1300,545,922,1041,803,25
2020-03-09,1406,608,1007,1137,877,25
2020-03-10,1522,678,1100,1242,958,34
2020-03-11,1647,756,1202,1357,1047,52
2020-03-12,1782,843,1312,1482,1142,77
2020-03-13,1929,939,1434,1619,1249,98
2020-03-14,2087,1047,1567,1770,1364,121
2020-03-15,2258,1167,1712,1933,1491,200
2020-03-16,2444,1300,1872,2114,1630,234
2020-03-17,2644,1449,2046,2310,1782,291
2020-03-18,2862,1614,2238,2527,1949,428
2020-03-19,3097,1798,2448,2764,2132,621
2020-03-20,3351,2003,2677,3023,2331,904
2020-03-21,3626,2230,2928,3306,2550,1128
2020-03-22,3924,2483,3204,3618,2790,1546
2020-03-23,4246,2764,3505,3958,3052,1891
2020-03-24,4595,3076,3836,4332,3340,2201
2020-03-25,4972,3422,4197,4739,3655,2433
2020-03-26,5381,3806,4594,5188,4000,2915
2020-03-27,5823,4232,5028,5678,4378,3417
2020-03-28,6301,4703,5502,6213,4791,3904
2020-03-29,6818,5225,6022,6800,5244,4256
2020-03-30,7378,5802,6590,7442,5738,4579
2020-03-31,7984,6440,7212,8144,6280,5717
2020-04-01,8640,7145,7892,8912,6872,6836
2020-04-02,9349,7921,8635,9751,7519,7910
2020-04-03,10117,8776,9446,10667,8225,9056
2020-04-04,10948,9716,10332,11667,8997,10278
2020-04-05,11847,10748,11298,12758,9838,11130
2020-04-06,12820,11879,12350,13946,10754,12056
2020-04-07,13873,13116,13494,15238,11750,13717
2020-04-08,15012,14467,14740,16645,12835,15927
2020-04-09,16245,15939,16092,18172,14012,17857
2020-04-10,17579,17538,17558,19827,15289,19638
2020-04-11,19023,19272,19148,21623,16673,20727
2020-04-12,20585,21146,20866,23563,18169,22169
2020-04-13,22276,23165,22720,25657,19783,23430
2020-04-14,24105,25334,24720,27915,21525,25262
2020-04-15,26085,27655,26870,30343,23397,28320
2020-04-16,28227,30129,29178,32949,25407,30425
2020-04-17,30545,32757,31651,35742,27560,33682
2020-04-18,33054,35534,34294,38727,29861,36599
2020-04-19,35768,38458,37113,41910,32316,38654
2020-04-20,38706,41521,40114,45299,34929,40581
2020-04-21,41885,44713,43299,48895,37703,43079
2020-04-22,45324,48022,46673,52706,40640,45757
2020-04-23,49047,51435,50241,56735,43747,49492
2020-04-24,53075,54935,54005,60985,47025,52995
2020-04-25,57434,58504,57969,65462,50476,58509
2020-04-26,62150,62121,62136,70167,54105,61888
2020-04-27,67254,65767,66510,75106,57914,66501
2020-04-28,72778,69419,71098,80287,61909,71886
2020-04-29,78755,73056,75906,85717,66095,73235
2020-04-30,85222,76656,80939,91400,70478,NA
2020-05-01,92221,80199,86210,97353,75067,NA
2020-05-02,99795,83666,91730,103586,79874,NA
2020-05-03,107991,87038,97514,110118,84910,NA
2020-05-04,116860,90302,103581,116969,90193,NA
2020-05-05,126457,93442,109950,124161,95739,NA
2020-05-06,136842,96449,116646,131723,101569,NA
