"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,757,337,547,617,477,2
2020-03-03,821,374,598,675,521,2
2020-03-04,890,415,652,736,568,3
2020-03-05,964,460,712,804,620,8
2020-03-06,1045,510,778,878,678,13
2020-03-07,1132,566,849,958,740,13
2020-03-08,1227,628,928,1047,809,25
2020-03-09,1330,696,1013,1143,883,25
2020-03-10,1441,772,1106,1248,964,34
2020-03-11,1562,856,1209,1365,1053,52
2020-03-12,1693,950,1322,1492,1152,77
2020-03-13,1835,1053,1444,1630,1258,98
2020-03-14,1988,1167,1578,1781,1375,121
2020-03-15,2155,1294,1724,1946,1502,200
2020-03-16,2335,1435,1885,2127,1643,234
2020-03-17,2531,1590,2060,2325,1795,291
2020-03-18,2743,1763,2253,2543,1963,428
2020-03-19,2972,1953,2462,2779,2145,621
2020-03-20,3221,2165,2693,3039,2347,904
2020-03-21,3491,2398,2944,3323,2565,1128
2020-03-22,3783,2656,3220,3634,2806,1546
2020-03-23,4100,2942,3521,3974,3068,1891
2020-03-24,4443,3258,3850,4345,3355,2201
2020-03-25,4815,3607,4211,4753,3669,2433
2020-03-26,5218,3992,4605,5197,4013,2915
2020-03-27,5655,4418,5036,5684,4388,3417
2020-03-28,6129,4887,5508,6216,4800,3904
2020-03-29,6642,5405,6024,6799,5249,4256
2020-03-30,7198,5975,6586,7433,5739,4579
2020-03-31,7801,6603,7202,8128,6276,5717
2020-04-01,8454,7294,7874,8887,6861,6836
2020-04-02,9162,8054,8608,9715,7501,7910
2020-04-03,9930,8888,9409,10619,8199,9056
2020-04-04,10761,9803,10282,11605,8959,10278
2020-04-05,11662,10806,11234,12679,9789,11130
2020-04-06,12639,11904,12272,13851,10693,12056
2020-04-07,13697,13104,13400,15124,11676,13717
2020-04-08,14844,14413,14628,16510,12746,15927
2020-04-09,16087,15839,15963,18016,13910,17857
2020-04-10,17434,17390,17412,19652,15172,19638
2020-04-11,18894,19074,18984,21426,16542,20727
2020-04-12,20476,20897,20686,23347,18025,22169
2020-04-13,22190,22867,22528,25426,19630,23430
2020-04-14,24049,24991,24520,27674,21366,25262
2020-04-15,26062,27274,26668,30098,23238,28320
2020-04-16,28245,29721,28983,32711,25255,30425
2020-04-17,30610,32336,31473,35521,27425,33682
2020-04-18,33173,35120,34146,38538,29754,36599
2020-04-19,35951,38076,37014,41775,32253,38654
2020-04-20,38961,41201,40081,45237,34925,40581
2020-04-21,42223,44492,43358,48935,37781,43079
2020-04-22,45759,47944,46852,52878,40826,45757
2020-04-23,49591,51549,50570,57075,44065,49492
2020-04-24,53743,55296,54520,61533,47507,52995
2020-04-25,58243,59172,58708,66259,51157,58509
2020-04-26,63121,63163,63142,71264,55020,61888
2020-04-27,68406,67252,67829,76554,59104,66501
2020-04-28,74134,71418,72776,82137,63415,71886
2020-04-29,80342,75642,77992,88024,67960,79361
2020-04-30,87069,79901,83485,94223,72747,NA
2020-05-01,94360,84173,89266,100748,77784,NA
2020-05-02,102261,88434,95348,107612,83084,NA
2020-05-03,110824,92662,101743,114830,88656,NA
2020-05-04,120104,96835,108470,122422,94518,NA
2020-05-05,130161,100931,115546,130408,100684,NA
2020-05-06,141060,104932,122996,138817,107175,NA
