"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,768,326,547,616,478,2
2020-03-03,832,362,597,673,521,2
2020-03-04,901,402,652,735,569,3
2020-03-05,976,446,711,801,621,8
2020-03-06,1058,496,777,876,678,13
2020-03-07,1146,550,848,956,740,13
2020-03-08,1241,611,926,1044,808,25
2020-03-09,1345,678,1012,1140,884,25
2020-03-10,1457,753,1105,1245,965,34
2020-03-11,1579,836,1208,1361,1055,52
2020-03-12,1710,928,1319,1486,1152,77
2020-03-13,1853,1030,1442,1625,1259,98
2020-03-14,2008,1143,1576,1776,1376,121
2020-03-15,2175,1268,1722,1941,1503,200
2020-03-16,2356,1408,1882,2121,1643,234
2020-03-17,2553,1562,2058,2319,1797,291
2020-03-18,2766,1733,2250,2536,1964,428
2020-03-19,2997,1922,2460,2772,2148,621
2020-03-20,3247,2132,2690,3032,2348,904
2020-03-21,3517,2364,2940,3313,2567,1128
2020-03-22,3811,2622,3216,3624,2808,1546
2020-03-23,4129,2907,3518,3965,3071,1891
2020-03-24,4473,3222,3848,4337,3359,2201
2020-03-25,4846,3570,4208,4742,3674,2433
2020-03-26,5250,3955,4602,5186,4018,2915
2020-03-27,5688,4381,5034,5673,4395,3417
2020-03-28,6163,4851,5507,6206,4808,3904
2020-03-29,6677,5369,6023,6788,5258,4256
2020-03-30,7234,5941,6588,7425,5751,4579
2020-03-31,7837,6571,7204,8119,6289,5717
2020-04-01,8491,7265,7878,8878,6878,6836
2020-04-02,9200,8028,8614,9708,7520,7910
2020-04-03,9967,8866,9416,10612,8220,9056
2020-04-04,10798,9786,10292,11599,8985,10278
2020-04-05,11699,10795,11247,12675,9819,11130
2020-04-06,12675,11899,12287,13847,10727,12056
2020-04-07,13732,13107,13420,15124,11716,13717
2020-04-08,14878,14424,14651,16511,12791,15927
2020-04-09,16119,15859,15989,18019,13959,17857
2020-04-10,17463,17420,17442,19657,15227,19638
2020-04-11,18920,19113,19016,21431,16601,20727
2020-04-12,20498,20947,20722,23353,18091,22169
2020-04-13,22208,22927,22568,25434,19702,23430
2020-04-14,24061,25059,24560,27678,21442,25262
2020-04-15,26068,27350,26709,30100,23318,28320
2020-04-16,28242,29803,29022,32707,25337,30425
2020-04-17,30598,32420,31509,35510,27508,33682
2020-04-18,33151,35204,34178,38518,29838,36599
2020-04-19,35916,38154,37035,41738,32332,38654
2020-04-20,38912,41268,40090,45180,35000,40581
2020-04-21,42158,44540,43349,48853,37845,43079
2020-04-22,45675,47965,46820,52765,40875,45757
2020-04-23,49485,51532,50508,56921,44095,49492
2020-04-24,53612,55230,54421,61331,47511,52995
2020-04-25,58085,59045,58565,66001,51129,58509
2020-04-26,62930,62961,62946,70939,54953,61888
2020-04-27,68179,66959,67569,76149,58989,66501
2020-04-28,73866,71019,72442,81640,63244,71886
2020-04-29,80028,75120,77574,87424,67724,78162
2020-04-30,86704,79240,82972,93507,72437,NA
2020-05-01,93936,83357,88646,99902,77390,NA
2020-05-02,101772,87447,94610,106623,82597,NA
2020-05-03,110262,91488,100875,113684,88066,NA
2020-05-04,119459,95460,107460,121105,93815,NA
2020-05-05,129424,99344,114384,128908,99860,NA
2020-05-06,140220,103121,121670,137119,106221,NA
