"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,799,294,546,615,477,2
2020-03-03,865,327,596,672,520,2
2020-03-04,936,365,650,733,567,3
2020-03-05,1013,406,710,800,620,8
2020-03-06,1096,453,774,872,676,13
2020-03-07,1187,504,846,954,738,13
2020-03-08,1285,562,924,1042,806,25
2020-03-09,1391,625,1008,1136,880,25
2020-03-10,1505,697,1101,1241,961,34
2020-03-11,1629,776,1202,1355,1049,52
2020-03-12,1764,864,1314,1481,1147,77
2020-03-13,1909,962,1436,1619,1253,98
2020-03-14,2067,1071,1569,1769,1369,121
2020-03-15,2237,1192,1714,1932,1496,200
2020-03-16,2421,1327,1874,2112,1636,234
2020-03-17,2621,1477,2049,2310,1788,291
2020-03-18,2837,1644,2240,2525,1955,428
2020-03-19,3071,1829,2450,2762,2138,621
2020-03-20,3324,2035,2680,3021,2339,904
2020-03-21,3598,2264,2931,3304,2558,1128
2020-03-22,3895,2518,3206,3614,2798,1546
2020-03-23,4216,2800,3508,3954,3062,1891
2020-03-24,4564,3113,3838,4326,3350,2201
2020-03-25,4940,3459,4200,4734,3666,2433
2020-03-26,5348,3844,4596,5181,4011,2915
2020-03-27,5789,4269,5029,5669,4389,3417
2020-03-28,6266,4741,5504,6204,4804,3904
2020-03-29,6782,5262,6022,6788,5256,4256
2020-03-30,7342,5838,6590,7428,5752,4579
2020-03-31,7947,6474,7210,8127,6293,5717
2020-04-01,8602,7175,7888,8891,6885,6836
2020-04-02,9312,7948,8630,9728,7532,7910
2020-04-03,10079,8799,9439,10640,8238,9056
2020-04-04,10910,9734,10322,11635,9009,10278
2020-04-05,11810,10760,11285,12720,9850,11130
2020-04-06,12784,11884,12334,13903,10765,12056
2020-04-07,13838,13114,13476,15190,11762,13717
2020-04-08,14979,14456,14718,16590,12846,15927
2020-04-09,16214,15919,16066,18109,14023,17857
2020-04-10,17551,17508,17530,19760,15300,19638
2020-04-11,18998,19232,19115,21546,16684,20727
2020-04-12,20564,21096,20830,23479,18181,22169
2020-04-13,22260,23105,22682,25567,19797,23430
2020-04-14,24095,25265,24680,27819,21541,25262
2020-04-15,26082,27578,26830,30243,23417,28320
2020-04-16,28232,30047,29140,32846,25434,30425
2020-04-17,30560,32673,31616,35637,27595,33682
2020-04-18,33080,35452,34266,38624,29908,36599
2020-04-19,35807,38383,37095,41813,32377,38654
2020-04-20,38759,41459,40109,45211,35007,40581
2020-04-21,41955,44672,43314,48823,37805,43079
2020-04-22,45414,48011,46712,52653,40771,45757
2020-04-23,49159,51464,50312,56711,43913,49492
2020-04-24,53212,55014,54113,60996,47230,52995
2020-04-25,57599,58644,58122,65515,50729,58509
2020-04-26,62349,62336,62342,70272,54412,61888
2020-04-27,67489,66069,66779,75273,58285,66501
2020-04-28,73054,69821,71438,80524,62352,71886
2020-04-29,79077,73571,76324,86032,66616,74493
2020-04-30,85598,77297,81448,91808,71088,NA
2020-05-01,92655,80977,86816,97858,75774,NA
2020-05-02,100295,84591,92443,104201,80685,NA
2020-05-03,108564,88121,98342,110850,85834,NA
2020-05-04,117516,91550,104533,117829,91237,NA
2020-05-05,127205,94862,111034,125157,96911,NA
2020-05-06,137693,98045,117869,132861,102877,NA
