"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,759,336,548,618,478,2
2020-03-03,822,373,598,675,521,2
2020-03-04,891,413,652,736,568,3
2020-03-05,966,459,712,803,621,8
2020-03-06,1046,509,778,878,678,13
2020-03-07,1134,564,849,958,740,13
2020-03-08,1229,626,928,1047,809,25
2020-03-09,1332,694,1013,1143,883,25
2020-03-10,1443,770,1106,1248,964,34
2020-03-11,1564,854,1209,1364,1054,52
2020-03-12,1695,947,1321,1491,1151,77
2020-03-13,1837,1050,1444,1629,1259,98
2020-03-14,1991,1165,1578,1781,1375,121
2020-03-15,2157,1291,1724,1945,1503,200
2020-03-16,2338,1432,1885,2127,1643,234
2020-03-17,2533,1587,2060,2324,1796,291
2020-03-18,2745,1759,2252,2541,1963,428
2020-03-19,2975,1950,2462,2778,2146,621
2020-03-20,3224,2161,2692,3038,2346,904
2020-03-21,3494,2394,2944,3322,2566,1128
2020-03-22,3786,2652,3219,3632,2806,1546
2020-03-23,4103,2938,3520,3972,3068,1891
2020-03-24,4447,3254,3850,4344,3356,2201
2020-03-25,4819,3603,4211,4752,3670,2433
2020-03-26,5222,3988,4605,5196,4014,2915
2020-03-27,5659,4413,5036,5683,4389,3417
2020-03-28,6133,4883,5508,6215,4801,3904
2020-03-29,6646,5401,6024,6797,5251,4256
2020-03-30,7203,5971,6587,7433,5741,4579
2020-03-31,7806,6599,7202,8127,6277,5717
2020-04-01,8459,7291,7875,8886,6864,6836
2020-04-02,9167,8051,8609,9714,7504,7910
2020-04-03,9934,8886,9410,10618,8202,9056
2020-04-04,10766,9801,10284,11604,8964,10278
2020-04-05,11667,10805,11236,12679,9793,11130
2020-04-06,12643,11904,12274,13850,10698,12056
2020-04-07,13701,13104,13402,15123,11681,13717
2020-04-08,14848,14414,14631,16510,12752,15927
2020-04-09,16091,15842,15966,18016,13916,17857
2020-04-10,17437,17394,17416,19652,15180,19638
2020-04-11,18897,19079,18988,21426,16550,20727
2020-04-12,20479,20903,20691,23348,18034,22169
2020-04-13,22193,22875,22534,25427,19641,23430
2020-04-14,24050,24999,24524,27673,21375,25262
2020-04-15,26063,27283,26673,30098,23248,28320
2020-04-16,28244,29731,28988,32710,25266,30425
2020-04-17,30608,32346,31477,35518,27436,33682
2020-04-18,33170,35130,34150,38535,29765,36599
2020-04-19,35947,38085,37016,41769,32263,38654
2020-04-20,38955,41209,40082,45228,34936,40581
2020-04-21,42216,44498,43357,48924,37790,43079
2020-04-22,45749,47947,46848,52863,40833,45757
2020-04-23,49578,51547,50562,57054,44070,49492
2020-04-24,53728,55288,54508,61507,47509,52995
2020-04-25,58225,59157,58691,66227,51155,58509
2020-04-26,63098,63139,63118,71222,55014,61888
2020-04-27,68379,67217,67798,76503,59093,66501
2020-04-28,74102,71370,72736,82075,63397,71886
2020-04-29,80304,75579,77942,87949,67935,79218
2020-04-30,87026,79822,83424,94135,72713,NA
2020-05-01,94309,84074,89192,100644,77740,NA
2020-05-02,102203,88315,95259,107490,83028,NA
2020-05-03,110757,92520,101638,114688,88588,NA
2020-05-04,120027,96668,108348,122259,94437,NA
2020-05-05,130073,100738,115406,130223,100589,NA
2020-05-06,140960,104712,122836,138607,107065,NA
