"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4191,1162,2676,2905,2447,2
2020-03-03,4418,1250,2834,3077,2591,2
2020-03-04,4659,1345,3002,3259,2745,3
2020-03-05,4912,1447,3180,3452,2908,8
2020-03-06,5179,1557,3368,3656,3080,13
2020-03-07,5460,1675,3568,3874,3262,13
2020-03-08,5757,1802,3780,4104,3456,25
2020-03-09,6070,1938,4004,4347,3661,25
2020-03-10,6399,2085,4242,4605,3879,34
2020-03-11,6747,2243,4495,4880,4110,52
2020-03-12,7114,2413,4764,5172,4356,77
2020-03-13,7500,2596,5048,5480,4616,98
2020-03-14,7908,2792,5350,5808,4892,121
2020-03-15,8338,3004,5671,6157,5185,200
2020-03-16,8791,3231,6011,6526,5496,234
2020-03-17,9268,3476,6372,6918,5826,291
2020-03-18,9772,3739,6756,7335,6177,428
2020-03-19,10303,4022,7162,7775,6549,621
2020-03-20,10863,4326,7594,8244,6944,904
2020-03-21,11453,4653,8053,8743,7363,1128
2020-03-22,12076,5005,8540,9272,7808,1546
2020-03-23,12732,5383,9058,9834,8282,1891
2020-03-24,13424,5790,9607,10430,8784,2201
2020-03-25,14153,6227,10190,11063,9317,2433
2020-03-26,14922,6697,10810,11736,9884,2915
2020-03-27,15733,7203,11468,12450,10486,3417
2020-03-28,16588,7746,12167,13209,11125,3904
2020-03-29,17490,8330,12910,14016,11804,4256
2020-03-30,18440,8958,13699,14872,12526,4579
2020-03-31,19442,9633,14538,15783,13293,5717
2020-04-01,20499,10358,15428,16750,14106,6836
2020-04-02,21613,11138,16376,17779,14973,7910
2020-04-03,22787,11975,17381,18870,15892,9056
2020-04-04,24025,12875,18450,20030,16870,10278
2020-04-05,25331,13842,19586,21264,17908,11130
2020-04-06,26707,14880,20794,22575,19013,12056
2020-04-07,28159,15996,22078,23969,20187,13717
2020-04-08,29689,17194,23442,25450,21434,15927
2020-04-09,31302,18480,24891,27023,22759,17857
2020-04-10,33003,19861,26432,28696,24168,19638
2020-04-11,34797,21344,28070,30474,25666,20727
2020-04-12,36688,22935,29812,32366,27258,22169
2020-04-13,38681,24642,31662,34374,28950,23430
2020-04-14,40783,26474,33628,36508,30748,25262
2020-04-15,42999,28439,35719,38779,32659,28320
2020-04-16,45336,30547,37942,41192,34692,30425
2020-04-17,47800,32806,40303,43755,36851,33682
2020-04-18,50397,35228,42812,46479,39145,36599
2020-04-19,53136,37823,45480,49376,41584,38654
2020-04-20,56023,40604,48314,52452,44176,40581
2020-04-21,59068,43581,51324,55720,46928,43079
2020-04-22,62277,46769,54523,59193,49853,45757
2020-04-23,65662,50181,57922,62883,52961,49492
2020-04-24,69230,53830,61530,66800,56260,52995
2020-04-25,72992,57733,65362,70961,59763,58509
2020-04-26,76958,61905,69432,75379,63485,61888
2020-04-27,81140,66361,73750,80067,67433,66501
2020-04-28,85549,71120,78334,85044,71624,71886
2020-04-29,90198,76199,83198,90324,76072,78162
2020-04-30,95100,81616,88358,95926,80790,85380
2020-05-01,100267,87391,93829,101866,85792,91589
2020-05-02,105716,93542,99629,108163,91095,96559
2020-05-03,111461,100091,105776,114836,96716,101147
2020-05-04,117518,107056,112287,121905,102669,107780
2020-05-05,123904,114460,119182,129391,108973,114715
2020-05-06,130637,122323,126480,137314,115646,125218
2020-05-07,137736,130666,134201,145696,122706,135106
2020-05-08,145220,139510,142365,154560,130170,145328
2020-05-09,153112,148875,150994,163928,138060,155939
2020-05-10,161432,158782,160107,173821,146393,162699
2020-05-11,170205,169251,169728,184266,155190,168331
2020-05-12,179454,180300,179877,195285,164469,177589
2020-05-13,189205,191946,190576,206900,174252,188974
2020-05-14,199487,204206,201846,219135,184557,202918
2020-05-15,210327,217094,213710,232016,195404,218223
2020-05-16,221757,230622,226190,245565,206815,233142
2020-05-17,233807,244801,239304,259802,218806,241080
2020-05-18,246513,259637,253075,274753,231397,254220
2020-05-19,259908,275136,267522,290437,244607,271628
2020-05-20,274032,291298,282665,306877,258453,291579
2020-05-21,288923,308120,298522,324092,272952,310087
2020-05-22,304624,325597,315110,342101,288119,330890
2020-05-23,321177,343718,332448,360924,303972,347398
2020-05-24,338630,362467,350548,380575,320521,363211
2020-05-25,357032,381826,369429,401073,337785,374898
2020-05-26,376433,401770,389102,422431,355773,391222
2020-05-27,396889,422271,409580,444663,374497,411821
2020-05-28,418457,443295,430876,467783,393969,438238
2020-05-29,441196,464804,453000,491803,414197,465166
2020-05-30,465171,486756,475964,516734,435194,498440
2020-05-31,490449,509103,499776,542585,456967,514849
2020-06-01,517101,531796,524448,569371,479525,526447
2020-06-02,545200,554781,549990,597100,502880,555383
2020-06-03,574827,578000,576414,625788,527040,584016
2020-06-04,606064,601394,603729,655443,552015,614941
2020-06-05,638998,624902,631950,686081,577819,614941
2020-06-06,673722,648463,661092,717719,604465,645771
2020-06-07,710333,672011,691172,750376,631968,672846
2020-06-08,748933,695486,722210,784072,660348,694116
2020-06-09,789631,718825,754228,818833,689623,NA
2020-06-10,832540,741966,787253,854687,719819,NA
2020-06-11,877781,764853,821317,891668,750966,NA
2020-06-12,925481,787428,856454,929815,783093,NA
2020-06-13,975773,809640,892706,969172,816240,NA
2020-06-14,1028797,831438,930118,1009789,850447,NA
2020-06-15,1084703,852778,968740,1051719,885761,NA
