"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4125,1215,2670,2894,2446,2
2020-03-03,4350,1307,2828,3065,2591,2
2020-03-04,4587,1405,2996,3247,2745,3
2020-03-05,4838,1510,3174,3440,2908,8
2020-03-06,5101,1623,3362,3644,3080,13
2020-03-07,5380,1745,3562,3861,3263,13
2020-03-08,5673,1876,3774,4091,3457,25
2020-03-09,5983,2016,4000,4336,3664,25
2020-03-10,6309,2168,4238,4594,3882,34
2020-03-11,6653,2330,4492,4869,4115,52
2020-03-12,7016,2505,4760,5160,4360,77
2020-03-13,7399,2693,5046,5470,4622,98
2020-03-14,7803,2894,5348,5797,4899,121
2020-03-15,8229,3111,5670,6146,5194,200
2020-03-16,8677,3344,6010,6514,5506,234
2020-03-17,9151,3595,6373,6908,5838,291
2020-03-18,9650,3864,6757,7324,6190,428
2020-03-19,10176,4153,7164,7765,6563,621
2020-03-20,10732,4464,7598,8236,6960,904
2020-03-21,11317,4798,8058,8734,7382,1128
2020-03-22,11935,5157,8546,9263,7829,1546
2020-03-23,12586,5543,9064,9825,8303,1891
2020-03-24,13272,5957,9614,10421,8807,2201
2020-03-25,13996,6403,10200,11056,9344,2433
2020-03-26,14760,6881,10820,11728,9912,2915
2020-03-27,15565,7395,11480,12444,10516,3417
2020-03-28,16414,7947,12180,13202,11158,3904
2020-03-29,17310,8540,12925,14010,11840,4256
2020-03-30,18254,9177,13716,14867,12565,4579
2020-03-31,19250,9861,14556,15778,13334,5717
2020-04-01,20300,10596,15448,16745,14151,6836
2020-04-02,21408,11385,16396,17772,15020,7910
2020-04-03,22575,12232,17404,18865,15943,9056
2020-04-04,23807,13141,18474,20025,16923,10278
2020-04-05,25106,14118,19612,21258,17966,11130
2020-04-06,26476,15166,20821,22569,19073,12056
2020-04-07,27920,16291,22106,23962,20250,13717
2020-04-08,29443,17499,23471,25441,21501,15927
2020-04-09,31049,18794,24922,27014,22830,17857
2020-04-10,32743,20184,26464,28685,24243,19638
2020-04-11,34530,21676,28103,30462,25744,20727
2020-04-12,36413,23275,29844,32349,27339,22169
2020-04-13,38400,24991,31696,34357,29035,23430
2020-04-14,40495,26830,33662,36488,30836,25262
2020-04-15,42704,28801,35752,38753,32751,28320
2020-04-16,45034,30914,37974,41161,34787,30425
2020-04-17,47490,33178,40334,43720,36948,33682
2020-04-18,50081,35604,42842,46438,39246,36599
2020-04-19,52813,38201,45507,49327,41687,38654
2020-04-20,55695,40982,48338,52395,44281,40581
2020-04-21,58733,43959,51346,55656,47036,43079
2020-04-22,61937,47144,54540,59118,49962,45757
2020-04-23,65316,50551,57934,62797,53071,49492
2020-04-24,68880,54194,61537,66702,56372,52995
2020-04-25,72637,58087,65362,70848,59876,58509
2020-04-26,76600,62246,69423,75250,63596,61888
2020-04-27,80779,66688,73734,79923,67545,66501
2020-04-28,85186,71429,78308,84881,71735,71886
2020-04-29,89833,76487,83160,90140,76180,78162
2020-04-30,94734,81879,88306,95718,80894,85380
2020-05-01,99902,87626,93764,101634,85894,91589
2020-05-02,105353,93745,99549,107905,91193,96559
2020-05-03,111100,100258,105679,114549,96809,101147
2020-05-04,117161,107184,112172,121588,102756,107780
2020-05-05,123553,114545,119049,129042,109056,114715
2020-05-06,130293,122361,126327,136931,115723,125218
2020-05-07,137401,130653,134027,145277,122777,135106
2020-05-08,144897,139442,142170,154103,130237,145328
2020-05-09,152802,148750,150776,163432,138120,155939
2020-05-10,161138,158597,159868,173287,146449,162699
2020-05-11,169929,169004,169466,183691,155241,168331
2020-05-12,179200,179989,179594,194669,164519,177589
2020-05-13,188976,191571,190274,206245,174303,188974
2020-05-14,199286,203767,201526,218442,184610,202918
2020-05-15,210158,216593,213376,231286,195466,218223
2020-05-16,221623,230063,225843,244800,206886,233142
2020-05-17,233713,244187,238950,259007,218893,241080
2020-05-18,246464,258977,252720,273933,231507,254220
2020-05-19,259909,274437,267173,289599,244747,271628
2020-05-20,274089,290572,282330,306028,258632,291579
2020-05-21,289042,307381,298212,323243,273181,310087
2020-05-22,304810,324861,314836,341263,288409,330890
2020-05-23,321439,343005,332222,360108,304336,347398
2020-05-24,338976,361799,350388,379799,320977,363211
2020-05-25,357468,381230,369349,400351,338347,374898
2020-05-26,376970,401274,389122,421784,356460,391222
2020-05-27,397536,421908,409722,444113,375331,411821
2020-05-28,419223,443101,431162,467353,394971,438238
2020-05-29,442094,464819,453456,491518,415394,465166
2020-05-30,466212,487022,476617,516623,436611,498440
2020-05-31,491647,509667,500657,542681,458633,514849
2020-06-01,518469,532705,525587,569704,481470,526447
2020-06-02,546754,556086,551420,597705,505135,555383
2020-06-03,576582,579754,578168,626698,529638,584016
2020-06-04,608037,603652,605844,656697,554991,614941
2020-06-05,641209,627720,634464,687720,581208,614941
2020-06-06,676190,651896,664043,719781,608305,645771
2020-06-07,713079,676116,694598,752901,636295,672846
2020-06-08,751981,700319,726150,787102,665198,710887
2020-06-09,793006,724439,758722,822408,695036,NA
2020-06-10,836268,748416,792342,858850,725834,NA
2020-06-11,881891,772187,827039,896459,757619,NA
2020-06-12,930003,795695,862849,935275,790423,NA
2020-06-13,980739,818883,899811,975339,824283,NA
2020-06-14,1034243,841698,937970,1016701,859239,NA
2020-06-15,1090666,864090,977378,1059417,895339,NA
