"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4199,1155,2677,2907,2447,2
2020-03-03,4427,1243,2835,3079,2591,2
2020-03-04,4668,1338,3003,3262,2744,3
2020-03-05,4921,1439,3180,3454,2906,8
2020-03-06,5189,1548,3368,3658,3078,13
2020-03-07,5470,1666,3568,3875,3261,13
2020-03-08,5768,1792,3780,4105,3455,25
2020-03-09,6081,1928,4004,4349,3659,25
2020-03-10,6411,2075,4243,4608,3878,34
2020-03-11,6759,2232,4496,4883,4109,52
2020-03-12,7126,2401,4764,5174,4354,77
2020-03-13,7513,2584,5048,5483,4613,98
2020-03-14,7922,2779,5350,5811,4889,121
2020-03-15,8352,2990,5671,6159,5183,200
2020-03-16,8805,3217,6011,6529,5493,234
2020-03-17,9284,3461,6372,6921,5823,291
2020-03-18,9788,3723,6756,7338,6174,428
2020-03-19,10319,4005,7162,7779,6545,621
2020-03-20,10880,4308,7594,8248,6940,904
2020-03-21,11471,4635,8053,8746,7360,1128
2020-03-22,12094,4986,8540,9275,7805,1546
2020-03-23,12751,5363,9057,9837,8277,1891
2020-03-24,13443,5769,9606,10433,8779,2201
2020-03-25,14174,6205,10190,11067,9313,2433
2020-03-26,14943,6674,10808,11738,9878,2915
2020-03-27,15755,7179,11467,12454,10480,3417
2020-03-28,16611,7721,12166,13213,11119,3904
2020-03-29,17513,8304,12908,14019,11797,4256
2020-03-30,18464,8931,13698,14877,12519,4579
2020-03-31,19467,9604,14536,15787,13285,5717
2020-04-01,20524,10328,15426,16754,14098,6836
2020-04-02,21639,11107,16373,17783,14963,7910
2020-04-03,22814,11943,17378,18874,15882,9056
2020-04-04,24053,12841,18447,20035,16859,10278
2020-04-05,25360,13807,19584,21270,17898,11130
2020-04-06,26737,14844,20790,22580,19000,12056
2020-04-07,28189,15958,22074,23974,20174,13717
2020-04-08,29720,17155,23438,25456,21420,15927
2020-04-09,31335,18440,24888,27031,22745,17857
2020-04-10,33037,19820,26428,28703,24153,19638
2020-04-11,34831,21301,28066,30482,25650,20727
2020-04-12,36723,22891,29807,32373,27241,22169
2020-04-13,38717,24598,31658,34384,28932,23430
2020-04-14,40820,26429,33624,36519,30729,25262
2020-04-15,43037,28393,35715,38790,32640,28320
2020-04-16,45375,30500,37938,41204,34672,30425
2020-04-17,47839,32759,40299,43768,36830,33682
2020-04-18,50438,35180,42809,46495,39123,36599
2020-04-19,53177,37775,45476,49391,41561,38654
2020-04-20,56065,40555,48310,52469,44151,40581
2020-04-21,59110,43533,51322,55740,46904,43079
2020-04-22,62321,46721,54521,59215,49827,45757
2020-04-23,65706,50133,57920,62906,52934,49492
2020-04-24,69274,53784,61529,66826,56232,52995
2020-04-25,73037,57688,65362,70989,59735,58509
2020-04-26,77004,61861,69432,75410,63454,61888
2020-04-27,81186,66319,73752,80102,67402,66501
2020-04-28,85596,71080,78338,85082,71594,71886
2020-04-29,90245,76162,83204,90367,76041,78162
2020-04-30,95146,81582,88364,95971,80757,85380
2020-05-01,100314,87360,93837,101916,85758,91589
2020-05-02,105763,93516,99640,108218,91062,96559
2020-05-03,111507,100069,105788,114896,96680,101147
2020-05-04,117563,107040,112302,121970,102634,107780
2020-05-05,123949,114449,119199,129461,108937,114715
2020-05-06,130681,122318,126500,137391,115609,125218
2020-05-07,137778,130667,134222,145778,122666,135106
2020-05-08,145262,139518,142390,154649,130131,145328
2020-05-09,153151,148891,151021,164023,138019,155939
2020-05-10,161470,158806,160138,173925,146351,162699
2020-05-11,170240,169282,169761,184376,155146,168331
2020-05-12,179486,180339,179912,195401,164423,177589
2020-05-13,189234,191994,190614,207024,174204,188974
2020-05-14,199512,204262,201887,219268,184506,202918
2020-05-15,210349,217158,213754,232157,195351,218223
2020-05-16,221774,230693,226234,245711,206757,233142
2020-05-17,233819,244879,239349,259955,218743,241080
2020-05-18,246518,259721,253120,274912,231328,254220
2020-05-19,259908,275225,267566,290601,244531,271628
2020-05-20,274024,291390,282707,307046,258368,291579
2020-05-21,288908,308214,298561,324265,272857,310087
2020-05-22,304599,325691,315145,342277,288013,330890
2020-05-23,321143,343808,332476,361100,303852,347398
2020-05-24,338586,362552,350569,380750,320388,363211
2020-05-25,356976,381901,369438,401244,337632,374898
2020-05-26,376364,401832,389098,422596,355600,391222
2020-05-27,396806,422316,409561,444821,374301,411821
2020-05-28,418358,443318,430838,467930,393746,438238
2020-05-29,441081,464800,452940,491935,413945,465166
2020-05-30,465037,486720,475878,516848,434908,498440
2020-05-31,490295,509029,499662,542679,456645,514849
2020-06-01,516925,531678,524302,569441,479163,526447
2020-06-02,545001,554612,549806,597140,502472,555383
2020-06-03,574602,577774,576188,625794,526582,584016
2020-06-04,605811,601104,603458,655411,551505,614941
2020-06-05,638715,624542,631628,686007,577249,614941
2020-06-06,673406,648024,660715,717598,603832,645771
2020-06-07,709981,671488,690734,750201,631267,672846
2020-06-08,748543,694871,721707,783841,659573,691962
2020-06-09,789199,718112,753656,818540,688772,NA
2020-06-10,832063,741149,786606,854327,718885,NA
2020-06-11,877255,763925,820590,891237,749943,NA
2020-06-12,924902,786384,855643,929308,781978,NA
2020-06-13,975137,808473,891805,968583,815027,NA
2020-06-14,1028101,830145,929123,1009114,849132,NA
2020-06-15,1083941,851355,967648,1050955,884341,NA
2020-06-16,1142814,872061,1007438,1094171,920705,NA
2020-06-17,1204884,892229,1048556,1138829,958283,NA
2020-06-18,1270326,911827,1091076,1185010,997142,NA
