"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4193,1160,2676,2906,2446,2
2020-03-03,4421,1248,2834,3077,2591,2
2020-03-04,4662,1343,3002,3260,2744,3
2020-03-05,4915,1444,3180,3453,2907,8
2020-03-06,5182,1554,3368,3657,3079,13
2020-03-07,5463,1672,3568,3874,3262,13
2020-03-08,5760,1799,3780,4104,3456,25
2020-03-09,6073,1935,4004,4348,3660,25
2020-03-10,6403,2082,4242,4606,3878,34
2020-03-11,6751,2239,4495,4881,4109,52
2020-03-12,7118,2409,4764,5173,4355,77
2020-03-13,7505,2592,5048,5481,4615,98
2020-03-14,7912,2788,5350,5809,4891,121
2020-03-15,8342,2999,5670,6156,5184,200
2020-03-16,8796,3227,6012,6528,5496,234
2020-03-17,9273,3471,6372,6919,5825,291
2020-03-18,9777,3734,6756,7336,6176,428
2020-03-19,10308,4016,7162,7776,6548,621
2020-03-20,10869,4320,7594,8246,6942,904
2020-03-21,11459,4647,8053,8744,7362,1128
2020-03-22,12082,4999,8540,9273,7807,1546
2020-03-23,12738,5377,9058,9835,8281,1891
2020-03-24,13430,5783,9606,10430,8782,2201
2020-03-25,14160,6220,10190,11064,9316,2433
2020-03-26,14929,6690,10810,11737,9883,2915
2020-03-27,15740,7195,11468,12452,10484,3417
2020-03-28,16596,7738,12167,13211,11123,3904
2020-03-29,17497,8322,12910,14018,11802,4256
2020-03-30,18448,8949,13698,14873,12523,4579
2020-03-31,19450,9624,14537,15784,13290,5717
2020-04-01,20507,10349,15428,16752,14104,6836
2020-04-02,21621,11128,16374,17779,14969,7910
2020-04-03,22796,11965,17380,18871,15889,9056
2020-04-04,24034,12864,18449,20032,16866,10278
2020-04-05,25340,13831,19586,21266,17906,11130
2020-04-06,26717,14869,20793,22577,19009,12056
2020-04-07,28169,15984,22076,23970,20182,13717
2020-04-08,29699,17181,23440,25451,21429,15927
2020-04-09,31313,18467,24890,27025,22755,17857
2020-04-10,33014,19848,26431,28699,24163,19638
2020-04-11,34808,21330,28069,30477,25661,20727
2020-04-12,36699,22921,29810,32367,27253,22169
2020-04-13,38693,24628,31660,34376,28944,23430
2020-04-14,40795,26460,33628,36513,30743,25262
2020-04-15,43012,28424,35718,38782,32654,28320
2020-04-16,45349,30531,37940,41195,34685,30425
2020-04-17,47812,32791,40302,43760,36844,33682
2020-04-18,50410,35213,42812,46485,39139,36599
2020-04-19,53149,37808,45478,49380,41576,38654
2020-04-20,56037,40588,48312,52457,44167,40581
2020-04-21,59081,43566,51324,55727,46921,43079
2020-04-22,62291,46754,54522,59200,49844,45757
2020-04-23,65676,50165,57920,62889,52951,49492
2020-04-24,69244,53815,61530,66809,56251,52995
2020-04-25,73006,57718,65362,70970,59754,58509
2020-04-26,76973,61890,69432,75389,63475,61888
2020-04-27,81155,66348,73752,80079,67425,66501
2020-04-28,85564,71107,78336,85057,71615,71886
2020-04-29,90213,76187,83200,90338,76062,78162
2020-04-30,95115,81605,88360,95941,80779,85380
2020-05-01,100283,87381,93832,101882,85782,91589
2020-05-02,105731,93534,99632,108180,91084,96559
2020-05-03,111476,100084,105780,114855,96705,101147
2020-05-04,117532,107051,112292,121926,102658,107780
2020-05-05,123918,114457,119188,129413,108963,114715
2020-05-06,130651,122321,126486,137338,115634,125218
2020-05-07,137750,130666,134208,145722,122694,135106
2020-05-08,145234,139512,142373,154588,130158,145328
2020-05-09,153125,148880,151002,163957,138047,155939
2020-05-10,161444,158790,160117,173854,146380,162699
2020-05-11,170216,169261,169738,184300,155176,168331
2020-05-12,179464,180312,179888,195321,164455,177589
2020-05-13,189215,191961,190588,206939,174237,188974
2020-05-14,199495,204224,201860,219178,184542,202918
2020-05-15,210334,217114,213724,232060,195388,218223
2020-05-16,221762,230645,226204,245611,206797,233142
2020-05-17,233811,244826,239318,259850,218786,241080
2020-05-18,246515,259664,253090,274803,231377,254220
2020-05-19,259908,275165,267536,290489,244583,271628
2020-05-20,274030,291328,282679,306931,258427,291579
2020-05-21,288918,308151,298534,324146,272922,310087
2020-05-22,304616,325627,315122,342157,288087,330890
2020-05-23,321166,343747,332456,360978,303934,347398
2020-05-24,338616,362495,350556,380631,320481,363211
2020-05-25,357014,381850,369432,401127,337737,374898
2020-05-26,376411,401790,389100,422482,355718,391222
2020-05-27,396862,422286,409574,444712,374436,411821
2020-05-28,418425,443303,430864,467829,393899,438238
2020-05-29,441159,464803,452981,491843,414119,465166
2020-05-30,465128,486744,475936,516768,435104,498440
2020-05-31,490399,509079,499739,542613,456865,514849
2020-06-01,517044,531758,524401,569391,479411,526447
2020-06-02,545136,554726,549931,597111,502751,555383
2020-06-03,574754,577927,576340,625786,526894,584016
2020-06-04,605982,601300,603641,655429,551853,614941
2020-06-05,638906,624786,631846,686054,577638,614941
2020-06-06,673620,648321,660970,717676,604264,645771
2020-06-07,710219,671842,691030,750315,631745,672846
2020-06-08,748807,695287,722047,783993,660101,693419
2020-06-09,789491,718594,754042,818733,689351,NA
2020-06-10,832386,741702,787044,854567,719521,NA
2020-06-11,877611,764552,821082,891525,750639,NA
2020-06-12,925294,787090,856192,929647,782737,NA
2020-06-13,975567,809262,892414,968977,815851,NA
2020-06-14,1028572,831019,929796,1009566,850026,NA
2020-06-15,1084456,852317,968386,1051466,885306,NA
2020-06-16,1143377,873114,1008246,1094746,921746,NA
2020-06-17,1205499,893375,1049437,1139471,959403,NA
2020-06-18,1270997,913067,1092032,1185720,998344,NA
