"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,1730,1946,2162,1818
127,2020-05-06,1830,2059,2288,1906
128,2020-05-07,1937,2179,2421,2258
129,2020-05-08,2049,2306,2563,2442
130,2020-05-09,2169,2440,2711,2576
131,2020-05-10,2295,2582,2869,2682
132,2020-05-11,2429,2733,3037,2783
133,2020-05-12,2570,2892,3214,2979
134,2020-05-13,2720,3060,3400,NA
135,2020-05-14,2878,3238,3598,NA
136,2020-05-15,3046,3427,3808,NA
137,2020-05-16,3223,3626,4029,NA
138,2020-05-17,3410,3837,4264,NA
139,2020-05-18,3609,4061,4513,NA
140,2020-05-19,3819,4297,4775,NA
