"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,175,213,251,4563
165,2020-06-13,182,221,260,4633
166,2020-06-14,189,230,271,4679
167,2020-06-15,196,238,280,4904
168,2020-06-16,203,247,291,5096
169,2020-06-17,212,257,302,5327
170,2020-06-18,219,266,313,5490
171,2020-06-19,228,277,326,5647
172,2020-06-20,236,287,338,5813
173,2020-06-21,245,298,351,5881
174,2020-06-22,254,309,364,5989
175,2020-06-23,264,321,378,NA
176,2020-06-24,274,333,392,NA
177,2020-06-25,285,346,407,NA
178,2020-06-26,296,359,422,NA
179,2020-06-27,307,373,439,NA
180,2020-06-28,319,387,455,NA
181,2020-06-29,330,401,472,NA
182,2020-06-30,343,417,491,NA
183,2020-07-01,356,432,508,NA
184,2020-07-02,370,449,528,NA
