"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,1551,1681,1811,1606
127,2020-05-06,1672,1812,1952,1703
128,2020-05-07,1786,1936,2086,1867
129,2020-05-08,1893,2052,2211,2033
130,2020-05-09,1992,2159,2326,2172
131,2020-05-10,2082,2256,2430,2258
132,2020-05-11,2162,2343,2524,2343
133,2020-05-12,2233,2420,2607,2580
134,2020-05-13,2296,2488,2680,NA
135,2020-05-14,2350,2547,2744,NA
136,2020-05-15,2396,2597,2798,NA
137,2020-05-16,2436,2640,2844,NA
138,2020-05-17,2470,2677,2884,NA
139,2020-05-18,2500,2709,2918,NA
140,2020-05-19,2524,2735,2946,NA
