"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Ireland",2019-12-30,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2019-12-31,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-01,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-02,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-03,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-04,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-05,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-06,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-07,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-08,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-09,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-10,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-11,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-12,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-13,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-14,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-15,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-16,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-17,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-18,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-19,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-20,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-21,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-22,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-23,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-24,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-25,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-26,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-27,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-28,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-29,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-30,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-31,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-02-01,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-02-02,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-02-03,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-02-04,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-02-05,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-02-06,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-02-07,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-02-08,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-02-09,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-02-10,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-02-11,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-02-12,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-02-13,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-02-14,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-02-15,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-02-16,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-02-17,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-02-18,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-02-19,3,3,3,0,0,0,"53.1423672","0"
"Ireland",2020-02-20,3,3,3,0,0,0,"53.1423672","0"
"Ireland",2020-02-21,4,4,4,0,0,0,"53.1423672","0"
"Ireland",2020-02-22,5,5,5,0,0,0,"53.1423672","0"
"Ireland",2020-02-23,5,6,7,0,0,0,"53.1423672","0"
"Ireland",2020-02-24,6,7,8,0,0,0,"53.1423672","0"
"Ireland",2020-02-25,7,8,9,0,0,0,"53.1423672","0"
"Ireland",2020-02-26,9,10,11,0,0,0,"53.1423672","0"
"Ireland",2020-02-27,11,12,13,1,0,0,"53.1423672","0"
"Ireland",2020-02-28,13,14,15,1,0,0,"53.1423672","0"
"Ireland",2020-02-29,16,17,18,1,1,0,"53.1423672","0"
"Ireland",2020-03-01,19,21,23,1,1,NA,"53.1423672","0"
"Ireland",2020-03-02,23,25,27,1,0,0,"53.1423672","0"
"Ireland",2020-03-03,27,30,33,1,2,0,"53.1423672","0"
"Ireland",2020-03-04,33,36,39,2,6,0,"53.1423672","0"
"Ireland",2020-03-05,39,43,47,2,13,0,"53.1423672","0"
"Ireland",2020-03-06,48,52,56,2,18,0,"53.1423672","0"
"Ireland",2020-03-07,58,63,68,3,19,0,"53.1423672","0"
"Ireland",2020-03-08,70,76,82,3,21,NA,"53.1423672","0"
"Ireland",2020-03-09,83,91,99,4,0,0,"53.1423672","0"
"Ireland",2020-03-10,101,110,119,5,35,1,"53.1423672","0"
"Ireland",2020-03-11,121,132,143,6,43,1,"53.1423672","0"
"Ireland",2020-03-12,145,158,171,7,70,1,"53.1423672","0"
"Ireland",2020-03-13,174,190,206,8,91,2,"53.1423672","0"
"Ireland",2020-03-14,208,227,246,10,129,2,"53.1423672","0"
"Ireland",2020-03-15,249,272,295,12,169,2,"53.1423672","0"
"Ireland",2020-03-16,298,326,354,14,223,2,"53.1423672","0"
"Ireland",2020-03-17,356,389,422,17,292,2,"53.1423672","0"
"Ireland",2020-03-18,425,464,503,20,366,3,"53.1423672","0"
"Ireland",2020-03-19,506,553,600,24,557,3,"53.1423672","0"
"Ireland",2020-03-20,601,657,713,28,683,3,"53.1423672","0"
"Ireland",2020-03-21,712,778,844,34,785,4,"53.1423672","0"
"Ireland",2020-03-22,841,919,997,40,906,6,"53.1423672","0"
"Ireland",2020-03-23,989,1081,1173,47,1125,7,"53.1423672","0"
"Ireland",2020-03-24,1160,1267,1374,55,1329,9,"53.1423672","0"
"Ireland",2020-03-25,1353,1478,1603,64,1564,19,"53.1423672","0"
"Ireland",2020-03-26,1570,1715,1860,74,1819,22,"53.1423672","0"
"Ireland",2020-03-27,1810,1977,2144,86,2121,36,"53.1423672","0"
"Ireland",2020-03-28,2074,2266,2458,98,2415,46,"53.1423672","0"
"Ireland",2020-03-29,2360,2578,2796,112,2615,54,"53.1423672","0"
