"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,1
2020-02-01,0,0,0,0,1
2020-02-02,0,0,0,0,1
2020-02-03,0,0,0,0,1
2020-02-04,0,0,0,0,1
2020-02-05,0,0,0,0,1
2020-02-06,0,0,0,0,1
2020-02-07,1,1,1,0,1
2020-02-08,1,1,1,0,1
2020-02-09,1,1,1,0,2
2020-02-10,1,1,1,0,2
2020-02-11,2,2,2,0,2
2020-02-12,2,2,2,0,2
2020-02-13,3,3,3,0,2
2020-02-14,3,3,3,0,2
2020-02-15,4,4,4,0,2
2020-02-16,5,6,7,0,2
2020-02-17,6,7,8,0,2
2020-02-18,8,9,10,1,2
2020-02-19,11,12,13,1,2
2020-02-20,14,15,16,1,2
2020-02-21,18,20,22,1,2
2020-02-22,24,26,28,2,2
2020-02-23,31,34,37,2,2
2020-02-24,40,44,48,3,3
2020-02-25,51,56,61,4,7
2020-02-26,66,73,80,5,12
2020-02-27,85,94,103,7,25
2020-02-28,111,122,133,9,34
2020-02-29,143,158,173,11,66
2020-03-01,185,204,223,14,83
2020-03-02,240,264,288,19,114
2020-03-03,310,342,374,24,151
2020-03-04,401,442,483,31,200
2020-03-05,518,571,624,40,261
2020-03-06,670,738,806,52,374
2020-03-07,864,952,1040,67,430
2020-03-08,1114,1228,1342,86,589
2020-03-09,1436,1582,1728,111,1204
2020-03-10,1848,2036,2224,143,1639
2020-03-11,2374,2616,2858,184,2140
2020-03-12,3044,3354,3664,236,3004
2020-03-13,3891,4287,4683,302,4231
2020-03-14,4957,5462,5967,385,5753
2020-03-15,6288,6929,7570,488,7753
2020-03-16,7934,8742,9550,615,9191
2020-03-17,9945,10958,11971,771,11178
2020-03-18,12365,13625,14885,959,13716
2020-03-19,15229,16781,18333,1181,17147
2020-03-20,18548,20438,22328,1439,19980
2020-03-21,22302,24575,26848,1730,24926
2020-03-22,26437,29131,31825,2051,28572
2020-03-23,30855,33999,37143,2394,33089
2020-03-24,35429,39039,42649,2748,39885
2020-03-25,40011,44088,48165,3104,NA
2020-03-26,44451,48981,53511,3448,NA
2020-03-27,48620,53575,58530,3772,NA
2020-03-28,52417,57759,63101,4066,NA
2020-03-29,55783,61468,67153,4327,NA
2020-03-30,58696,64677,70658,4553,NA
2020-03-31,61161,67394,73627,4745,NA
