"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,1
2020-02-01,0,0,0,0,1
2020-02-02,0,0,0,0,1
2020-02-03,0,0,0,0,1
2020-02-04,0,0,0,0,1
2020-02-05,0,0,0,0,1
2020-02-06,0,0,0,0,1
2020-02-07,1,1,1,0,1
2020-02-08,1,1,1,0,1
2020-02-09,1,1,1,0,2
2020-02-10,1,1,1,0,2
2020-02-11,1,1,1,0,2
2020-02-12,2,2,2,0,2
2020-02-13,2,2,2,0,2
2020-02-14,3,3,3,0,2
2020-02-15,4,4,4,0,2
2020-02-16,5,5,5,0,2
2020-02-17,6,7,8,0,2
2020-02-18,8,9,10,1,2
2020-02-19,11,12,13,1,2
2020-02-20,14,15,16,1,2
2020-02-21,17,19,21,1,2
2020-02-22,23,25,27,2,2
2020-02-23,30,33,36,2,2
2020-02-24,38,42,46,3,3
2020-02-25,50,55,60,4,7
2020-02-26,65,71,77,5,12
2020-02-27,84,92,100,6,25
2020-02-28,108,119,130,8,34
2020-02-29,141,155,169,11,66
2020-03-01,183,201,219,14,83
2020-03-02,237,260,283,18,114
2020-03-03,307,337,367,24,151
2020-03-04,397,436,475,31,200
2020-03-05,514,564,614,40,261
2020-03-06,664,729,794,51,374
2020-03-07,859,943,1027,67,430
2020-03-08,1109,1218,1327,86,589
2020-03-09,1431,1572,1713,111,1204
2020-03-10,1844,2025,2206,143,1639
2020-03-11,2372,2605,2838,184,2140
2020-03-12,3045,3344,3643,236,3004
2020-03-13,3897,4280,4663,302,4231
2020-03-14,4970,5458,5946,385,5753
2020-03-15,6310,6929,7548,489,7753
2020-03-16,7967,8749,9531,617,9191
2020-03-17,9991,10972,11953,774,11178
2020-03-18,12426,13646,14866,963,13716
2020-03-19,15303,16805,18307,1186,17147
2020-03-20,18630,20459,22288,1444,19980
2020-03-21,22384,24581,26778,1735,24926
2020-03-22,26503,29105,31707,2054,28572
2020-03-23,30889,33921,36953,2394,33089
2020-03-24,35408,38884,42360,2744,39676
2020-03-25,39913,43831,47749,3093,NA
2020-03-26,44256,48600,52944,3430,NA
2020-03-27,48311,53053,57795,3744,NA
2020-03-28,51985,57088,62191,4029,NA
2020-03-29,55225,60646,66067,4280,NA
2020-03-30,58014,63708,69402,4496,NA
2020-03-31,60366,66291,72216,4678,NA
