"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30189,2732,16460,20665,12255,157
2020-03-03,30938,3085,17012,21358,12666,196
2020-03-04,31705,3483,17594,22089,13099,262
2020-03-05,32491,3930,18210,22862,13558,400
2020-03-06,33296,4434,18865,23685,14045,684
2020-03-07,34122,5001,19562,24560,14564,847
2020-03-08,34968,5637,20302,25489,15115,902
2020-03-09,35835,6351,21093,26482,15704,1139
2020-03-10,36723,7151,21937,27542,16332,1296
2020-03-11,37633,8048,22840,28675,17005,1567
2020-03-12,38566,9051,23808,29891,17725,2369
2020-03-13,39523,10171,24847,31195,18499,3062
2020-03-14,40502,11420,25961,32594,19328,3795
2020-03-15,41507,12810,27158,34097,20219,4838
2020-03-16,42536,14354,28445,35712,21178,6012
2020-03-17,43590,16066,29828,37449,22207,7156
2020-03-18,44671,17958,31314,39314,23314,8198
2020-03-19,45778,20044,32911,41319,24503,14138
2020-03-20,46913,22337,34625,43471,25779,18187
2020-03-21,48076,24850,36463,45779,27147,21463
2020-03-22,49268,27593,38430,48248,28612,24774
2020-03-23,50490,30575,40532,50887,30177,29212
2020-03-24,51742,33804,42773,53701,31845,31554
2020-03-25,53024,37284,45154,56690,33618,36508
2020-03-26,54339,41015,47677,59858,35496,42288
2020-03-27,55686,44994,50340,63201,37479,48582
2020-03-28,57067,49214,53140,66717,39563,52547
2020-03-29,58481,53661,56071,70396,41746,57298
2020-03-30,59931,58319,59125,74231,44019,61913
2020-03-31,61417,63163,62290,78204,46376,67366
2020-04-01,62940,68168,65554,82302,48806,73522
2020-04-02,64500,73300,68900,86503,51297,79696
2020-04-03,66099,78525,72312,90787,53837,85778
2020-04-04,67738,83805,75772,95131,56413,91714
2020-04-05,69417,89098,79258,99507,59009,95391
2020-04-06,71138,94366,82752,103894,61610,99225
2020-04-07,72902,99568,86235,108267,64203,103228
2020-04-08,74709,104668,89688,112602,66774,108202
2020-04-09,76562,109629,93096,116881,69311,113525
2020-04-10,78460,114423,96442,121082,71802,117658
2020-04-11,80405,119023,99714,125190,74238,120479
2020-04-12,82398,123406,102902,129192,76612,123016
2020-04-13,84441,127558,106000,133082,78918,125098
2020-04-14,86535,131467,109001,136849,81153,127584
2020-04-15,88680,135126,111903,140493,83313,130450
2020-04-16,90879,138534,114706,144012,85400,133830
2020-04-17,93132,141692,117412,147409,87415,137439
2020-04-18,95440,144605,120022,150686,89358,139897
2020-04-19,97807,147281,122544,153853,91235,141672
2020-04-20,100231,149729,124980,156911,93049,143457
2020-04-21,102716,151962,127339,159873,94805,145694
2020-04-22,105263,153991,129627,162745,96509,148046
2020-04-23,107873,155830,131852,165539,98165,150383
2020-04-24,110547,157492,134020,168260,99780,152438
2020-04-25,113288,158991,136140,170922,101358,154175
2020-04-26,116096,160339,138218,173531,102905,155193
2020-04-27,118975,161550,140262,176097,104427,156337
2020-04-28,121924,162636,142280,178631,105929,157641
2020-04-29,124947,163607,144277,181138,107416,159119
2020-04-30,128045,164475,146260,183628,108892,159119
2020-05-01,131219,165250,148234,186106,110362,161703
2020-05-02,134472,165941,150206,188582,111830,162496
2020-05-03,137806,166556,152181,191061,113301,163175
2020-05-04,141223,167104,154164,193551,114777,163860
2020-05-05,144724,167591,156158,196054,116262,164897
2020-05-06,148312,168024,158168,198578,117758,166091
2020-05-07,151989,168408,160198,201127,119269,167300
2020-05-08,155757,168749,162253,203707,120799,168551
2020-05-09,159619,169052,164336,206322,122350,169218
2020-05-10,163576,169320,166448,208973,123923,169575
2020-05-11,167631,169558,168594,211668,125520,170508
2020-05-12,171787,169769,170778,214410,127146,171306
2020-05-13,176046,169955,173000,217199,128801,172239
2020-05-14,180411,170121,175266,220044,130488,173152
2020-05-15,184883,170267,177575,222943,132207,173772
2020-05-16,189467,170397,179932,225902,133962,174355
2020-05-17,194164,170511,182338,228923,135753,174697
2020-05-18,198978,170613,184796,232009,137583,175210
2020-05-19,203911,170702,187306,235160,139452,176007
2020-05-20,208966,170782,189874,238385,141363,176752
2020-05-21,214147,170852,192500,241681,143319,177212
2020-05-22,219456,170914,195185,245052,145318,177850
2020-05-23,224897,170969,197933,248502,147364,178281
2020-05-24,230473,171018,200746,252034,149458,178570
2020-05-25,236187,171061,203624,255647,151601,180602
2020-05-26,242042,171099,206570,259346,153794,NA
2020-05-27,248043,171132,209588,263135,156041,NA
2020-05-28,254192,171162,212677,267013,158341,NA
2020-05-29,260494,171188,215841,270986,160696,NA
2020-05-30,266952,171211,219082,275055,163109,NA
2020-05-31,273571,171232,222402,279223,165581,NA
2020-06-01,280353,171250,225802,283492,168112,NA
