"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30189,2732,16460,20665,12255,157
2020-03-03,30938,3085,17012,21358,12666,196
2020-03-04,31705,3483,17594,22089,13099,262
2020-03-05,32491,3930,18210,22862,13558,400
2020-03-06,33296,4434,18865,23685,14045,684
2020-03-07,34122,5000,19561,24559,14563,847
2020-03-08,34968,5637,20302,25489,15115,902
2020-03-09,35835,6351,21093,26482,15704,1139
2020-03-10,36723,7151,21937,27542,16332,1296
2020-03-11,37634,8048,22841,28677,17005,1567
2020-03-12,38567,9051,23809,29892,17726,2369
2020-03-13,39523,10171,24847,31195,18499,3062
2020-03-14,40503,11420,25962,32595,19329,3795
2020-03-15,41507,12810,27158,34097,20219,4838
2020-03-16,42536,14354,28445,35712,21178,6012
2020-03-17,43590,16065,29828,37449,22207,7156
2020-03-18,44671,17957,31314,39314,23314,8198
2020-03-19,45778,20044,32911,41319,24503,14138
2020-03-20,46913,22337,34625,43471,25779,18187
2020-03-21,48077,24850,36464,45780,27148,21463
2020-03-22,49268,27592,38430,48248,28612,24774
2020-03-23,50490,30575,40532,50887,30177,29212
2020-03-24,51742,33804,42773,53701,31845,31554
2020-03-25,53024,37284,45154,56690,33618,36508
2020-03-26,54339,41015,47677,59858,35496,42288
2020-03-27,55686,44994,50340,63201,37479,48582
2020-03-28,57067,49214,53140,66717,39563,52547
2020-03-29,58481,53661,56071,70396,41746,57298
2020-03-30,59931,58319,59125,74231,44019,61913
2020-03-31,61417,63163,62290,78204,46376,67366
2020-04-01,62940,68168,65554,82302,48806,73522
2020-04-02,64500,73301,68900,86503,51297,79696
2020-04-03,66099,78526,72312,90787,53837,85778
2020-04-04,67738,83805,75772,95131,56413,91714
2020-04-05,69417,89099,79258,99507,59009,95391
2020-04-06,71138,94366,82752,103894,61610,99225
2020-04-07,72902,99569,86236,108268,64204,103228
2020-04-08,74709,104668,89688,112602,66774,108202
2020-04-09,76562,109630,93096,116881,69311,113525
2020-04-10,78460,114424,96442,121082,71802,117658
2020-04-11,80405,119023,99714,125190,74238,120479
2020-04-12,82398,123407,102902,129192,76612,123016
2020-04-13,84441,127558,106000,133082,78918,125098
2020-04-14,86534,131467,109000,136848,81152,127584
2020-04-15,88680,135126,111903,140493,83313,130450
2020-04-16,90878,138534,114706,144012,85400,133830
2020-04-17,93131,141692,117412,147409,87415,137439
2020-04-18,95440,144605,120022,150686,89358,139897
2020-04-19,97806,147281,122544,153853,91235,141672
2020-04-20,100231,149729,124980,156911,93049,143457
2020-04-21,102716,151962,127339,159873,94805,145694
2020-04-22,105263,153991,129627,162745,96509,148046
2020-04-23,107872,155830,131851,165537,98165,150383
2020-04-24,110547,157492,134020,168261,99779,152438
2020-04-25,113287,158991,136139,170921,101357,154175
2020-04-26,116096,160339,138218,173531,102905,155193
2020-04-27,118974,161550,140262,176097,104427,156337
2020-04-28,121924,162635,142280,178631,105929,157641
2020-04-29,124947,163606,144276,181137,107415,159119
2020-04-30,128044,164475,146260,183628,108892,159119
2020-05-01,131219,165249,148234,186106,110362,161703
2020-05-02,134472,165940,150206,188582,111830,162496
2020-05-03,137806,166556,152181,191061,113301,163175
2020-05-04,141222,167103,154162,193549,114775,163860
2020-05-05,144723,167590,156156,196052,116260,164897
2020-05-06,148311,168023,158167,198577,117757,166091
2020-05-07,151988,168407,160198,201127,119269,167300
2020-05-08,155756,168749,162252,203705,120799,168551
2020-05-09,159618,169051,164334,206319,122349,169218
2020-05-10,163575,169319,166447,208972,123922,169575
2020-05-11,167630,169557,168594,211668,125520,170508
2020-05-12,171786,169768,170777,214408,127146,171306
2020-05-13,176045,169955,173000,217199,128801,172239
2020-05-14,180410,170120,175265,220043,130487,173152
2020-05-15,184882,170266,177574,222942,132206,173772
2020-05-16,189466,170396,179931,225901,133961,174355
2020-05-17,194163,170510,182336,228921,135751,174697
2020-05-18,198977,170612,184794,232007,137581,175210
2020-05-19,203910,170702,187306,235160,139452,176007
2020-05-20,208965,170781,189873,238383,141363,176752
2020-05-21,214146,170851,192498,241679,143317,177212
2020-05-22,219455,170913,195184,245051,145317,177850
2020-05-23,224896,170968,197932,248501,147363,178281
2020-05-24,230471,171017,200744,252032,149456,178570
2020-05-25,236185,171060,203622,255645,151599,180583
2020-05-26,242040,171098,206569,259345,153793,NA
2020-05-27,248041,171131,209586,263133,156039,NA
2020-05-28,254191,171161,212676,267012,158340,NA
2020-05-29,260492,171187,215840,270985,160695,NA
2020-05-30,266951,171210,219080,275052,163108,NA
2020-05-31,273569,171231,222400,279221,165579,NA
2020-06-01,280351,171249,225800,283489,168111,NA
