"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30189,2732,16460,20665,12255,157
2020-03-03,30937,3085,17011,21357,12665,196
2020-03-04,31704,3483,17594,22089,13099,262
2020-03-05,32490,3931,18210,22862,13558,400
2020-03-06,33296,4434,18865,23685,14045,684
2020-03-07,34121,5001,19561,24559,14563,847
2020-03-08,34967,5637,20302,25489,15115,902
2020-03-09,35834,6351,21092,26481,15703,1139
2020-03-10,36723,7152,21938,27543,16333,1296
2020-03-11,37633,8049,22841,28677,17005,1567
2020-03-12,38566,9051,23808,29891,17725,2369
2020-03-13,39522,10172,24847,31195,18499,3062
2020-03-14,40502,11420,25961,32594,19328,3795
2020-03-15,41506,12811,27158,34097,20219,4838
2020-03-16,42535,14355,28445,35712,21178,6012
2020-03-17,43590,16066,29828,37449,22207,7156
2020-03-18,44671,17958,31314,39314,23314,8198
2020-03-19,45778,20044,32911,41319,24503,14138
2020-03-20,46913,22338,34626,43473,25779,18187
2020-03-21,48076,24850,36463,45779,27147,21463
2020-03-22,49268,27593,38430,48248,28612,24774
2020-03-23,50490,30575,40532,50887,30177,29212
2020-03-24,51741,33804,42772,53700,31844,31554
2020-03-25,53024,37284,45154,56690,33618,36508
2020-03-26,54339,41015,47677,59858,35496,42288
2020-03-27,55686,44994,50340,63201,37479,48582
2020-03-28,57066,49214,53140,66717,39563,52547
2020-03-29,58481,53661,56071,70396,41746,57298
2020-03-30,59931,58319,59125,74231,44019,61913
2020-03-31,61417,63163,62290,78204,46376,67366
2020-04-01,62940,68168,65554,82302,48806,73522
2020-04-02,64500,73300,68900,86503,51297,79696
2020-04-03,66099,78525,72312,90787,53837,85778
2020-04-04,67738,83804,75771,95130,56412,91714
2020-04-05,69417,89098,79258,99507,59009,95391
2020-04-06,71138,94365,82752,103894,61610,99225
2020-04-07,72902,99567,86234,108266,64202,103228
2020-04-08,74709,104667,89688,112602,66774,108202
2020-04-09,76562,109629,93096,116881,69311,113525
2020-04-10,78460,114422,96441,121080,71802,117658
2020-04-11,80405,119022,99714,125190,74238,120479
2020-04-12,82398,123405,102902,129192,76612,123016
2020-04-13,84441,127557,105999,133080,78918,125098
2020-04-14,86535,131466,109000,136848,81152,127584
2020-04-15,88680,135126,111903,140493,83313,130450
2020-04-16,90879,138534,114706,144012,85400,133830
2020-04-17,93132,141692,117412,147409,87415,137439
2020-04-18,95441,144605,120023,150687,89359,139897
2020-04-19,97807,147281,122544,153852,91236,141672
2020-04-20,100232,149729,124980,156911,93049,143457
2020-04-21,102717,151962,127340,159874,94806,145694
2020-04-22,105263,153992,129628,162746,96510,148046
2020-04-23,107873,155831,131852,165539,98165,150383
2020-04-24,110548,157493,134020,168260,99780,152438
2020-04-25,113288,158992,136140,170922,101358,154175
2020-04-26,116097,160340,138218,173531,102905,155193
2020-04-27,118975,161551,140263,176098,104428,156337
2020-04-28,121925,162637,142281,178632,105930,157641
2020-04-29,124948,163608,144278,181139,107417,159119
2020-04-30,128046,164476,146261,183629,108893,159119
2020-05-01,131220,165251,148236,186108,110364,161703
2020-05-02,134473,165942,150208,188584,111832,162496
2020-05-03,137807,166558,152182,191063,113301,163175
2020-05-04,141224,167105,154164,193551,114777,163860
2020-05-05,144725,167593,156159,196056,116262,164897
2020-05-06,148313,168025,158169,198579,117759,166091
2020-05-07,151990,168410,160200,201129,119271,167300
2020-05-08,155758,168751,162254,203708,120800,168551
2020-05-09,159620,169053,164336,206322,122350,169218
2020-05-10,163577,169322,166450,208976,123924,169575
2020-05-11,167633,169560,168596,211670,125522,170508
2020-05-12,171789,169770,170780,214412,127148,171306
2020-05-13,176048,169957,173002,217202,128802,172239
2020-05-14,180413,170123,175268,220047,130489,173152
2020-05-15,184885,170269,177577,222946,132208,173772
2020-05-16,189469,170398,179934,225905,133963,174355
2020-05-17,194167,170513,182340,228926,135754,174697
2020-05-18,198980,170615,184798,232012,137584,175210
2020-05-19,203914,170704,187309,235164,139454,176007
2020-05-20,208969,170784,189876,238387,141365,176752
2020-05-21,214150,170854,192502,241684,143320,177212
2020-05-22,219459,170916,195188,245056,145320,177850
2020-05-23,224900,170971,197936,248506,147366,178281
2020-05-24,230476,171020,200748,252037,149459,178570
2020-05-25,236190,171063,203626,255650,151602,180645
2020-05-26,242046,171101,206574,259351,153797,NA
2020-05-27,248047,171134,209590,263138,156042,NA
2020-05-28,254196,171164,212680,267017,158343,NA
2020-05-29,260498,171190,215844,270989,160699,NA
2020-05-30,266957,171213,219085,275058,163112,NA
2020-05-31,273575,171234,222404,279225,165583,NA
2020-06-01,280358,171252,225805,283495,168115,NA
