"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30191,2731,16461,20667,12255,157
2020-03-03,30940,3084,17012,21358,12666,196
2020-03-04,31707,3481,17594,22089,13099,262
2020-03-05,32493,3929,18211,22864,13558,400
2020-03-06,33298,4432,18865,23685,14045,684
2020-03-07,34124,4998,19561,24559,14563,847
2020-03-08,34970,5634,20302,25489,15115,902
2020-03-09,35837,6348,21092,26481,15703,1139
2020-03-10,36725,7149,21937,27542,16332,1296
2020-03-11,37635,8045,22840,28675,17005,1567
2020-03-12,38568,9048,23808,29891,17725,2369
2020-03-13,39525,10168,24846,31194,18498,3062
2020-03-14,40504,11417,25960,32593,19327,3795
2020-03-15,41508,12807,27158,34097,20219,4838
2020-03-16,42537,14351,28444,35711,21177,6012
2020-03-17,43592,16062,29827,37448,22206,7156
2020-03-18,44673,17954,31314,39314,23314,8198
2020-03-19,45780,20041,32910,41318,24502,14138
2020-03-20,46915,22334,34624,43470,25778,18187
2020-03-21,48078,24847,36462,45778,27146,21463
2020-03-22,49270,27590,38430,48248,28612,24774
2020-03-23,50491,30572,40532,50888,30176,29212
2020-03-24,51743,33802,42772,53700,31844,31554
2020-03-25,53026,37282,45154,56690,33618,36508
2020-03-26,54340,41013,47676,59857,35495,42288
2020-03-27,55687,44993,50340,63201,37479,48582
2020-03-28,57068,49213,53140,66717,39563,52547
2020-03-29,58482,53661,56072,70398,41746,57298
2020-03-30,59932,58319,59126,74232,44020,61913
2020-03-31,61418,63165,62292,78207,46377,67366
2020-04-01,62940,68170,65555,82304,48806,73522
2020-04-02,64501,73303,68902,86506,51298,79696
2020-04-03,66100,78529,72314,90790,53838,85778
2020-04-04,67738,83808,75773,95132,56414,91714
2020-04-05,69418,89103,79260,99510,59010,95391
2020-04-06,71138,94371,82754,103897,61611,99225
2020-04-07,72902,99573,86238,108271,64205,103228
2020-04-08,74709,104673,89691,112606,66776,108202
2020-04-09,76561,109635,93098,116884,69312,113525
2020-04-10,78459,114428,96444,121085,71803,117658
2020-04-11,80404,119028,99716,125192,74240,120479
2020-04-12,82397,123411,102904,129195,76613,123016
2020-04-13,84440,127562,106001,133083,78919,125098
2020-04-14,86533,131471,109002,136851,81153,127584
2020-04-15,88679,135130,111904,140494,83314,130450
2020-04-16,90877,138537,114707,144014,85400,133830
2020-04-17,93130,141694,117412,147410,87414,137439
2020-04-18,95438,144606,120022,150686,89358,139897
2020-04-19,97804,147281,122542,153850,91234,141672
2020-04-20,100229,149729,124979,156910,93048,143457
2020-04-21,102714,151961,127338,159872,94804,145694
2020-04-22,105260,153989,129624,162742,96506,148046
2020-04-23,107869,155828,131848,165534,98162,150383
2020-04-24,110543,157489,134016,168256,99776,152438
2020-04-25,113284,158987,136136,170917,101355,154175
2020-04-26,116092,160335,138214,173526,102902,155193
2020-04-27,118970,161545,140258,176093,104423,156337
2020-04-28,121919,162630,142274,178624,105924,157641
2020-04-29,124942,163600,144271,181131,107411,159119
2020-04-30,128039,164468,146254,183620,108888,159119
2020-05-01,131213,165242,148228,186099,110357,161703
2020-05-02,134466,165933,150200,188575,111825,162496
2020-05-03,137799,166548,152174,191053,113295,163175
2020-05-04,141215,167095,154155,193540,114770,163860
2020-05-05,144716,167582,156149,196044,116254,164897
2020-05-06,148304,168014,158159,198567,117751,166091
2020-05-07,151980,168398,160189,201116,119262,167300
2020-05-08,155748,168739,162244,203696,120792,168551
2020-05-09,159609,169041,164325,206308,122342,169218
2020-05-10,163565,169309,166437,208960,123914,169575
2020-05-11,167620,169547,168584,211656,125512,170508
2020-05-12,171775,169758,170766,214395,127137,171306
2020-05-13,176034,169944,172989,217186,128792,172239
2020-05-14,180398,170109,175254,220030,130478,173152
2020-05-15,184870,170256,177563,222929,132197,173772
2020-05-16,189453,170385,179919,225887,133951,174355
2020-05-17,194149,170499,182324,228906,135742,174697
2020-05-18,198962,170601,184782,231992,137572,175210
2020-05-19,203894,170690,187292,235143,139441,176007
2020-05-20,208949,170770,189860,238367,141353,176752
2020-05-21,214129,170840,192484,241662,143306,177212
2020-05-22,219437,170902,195170,245034,145306,177850
2020-05-23,224877,170957,197917,248483,147351,178281
2020-05-24,230452,171005,200728,252012,149444,178570
2020-05-25,236165,171048,203606,255625,151587,180331
2020-05-26,242019,171086,206552,259324,153780,NA
2020-05-27,248019,171120,209570,263113,156027,NA
2020-05-28,254167,171149,212658,266990,158326,NA
2020-05-29,260468,171176,215822,270962,160682,NA
2020-05-30,266925,171199,219062,275030,163094,NA
2020-05-31,273542,171219,222380,279196,165564,NA
2020-06-01,280323,171237,225780,283465,168095,NA
