"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30191,2731,16461,20667,12255,157
2020-03-03,30939,3084,17012,21358,12666,196
2020-03-04,31706,3482,17594,22089,13099,262
2020-03-05,32492,3929,18210,22862,13558,400
2020-03-06,33298,4433,18866,23686,14046,684
2020-03-07,34123,4999,19561,24559,14563,847
2020-03-08,34969,5635,20302,25489,15115,902
2020-03-09,35836,6349,21092,26481,15703,1139
2020-03-10,36724,7150,21937,27542,16332,1296
2020-03-11,37635,8046,22840,28675,17005,1567
2020-03-12,38568,9049,23808,29891,17725,2369
2020-03-13,39524,10169,24846,31194,18498,3062
2020-03-14,40504,11418,25961,32594,19328,3795
2020-03-15,41508,12808,27158,34097,20219,4838
2020-03-16,42537,14352,28444,35711,21177,6012
2020-03-17,43591,16064,29828,37449,22207,7156
2020-03-18,44672,17956,31314,39314,23314,8198
2020-03-19,45779,20042,32910,41318,24502,14138
2020-03-20,46914,22335,34624,43470,25778,18187
2020-03-21,48077,24848,36462,45778,27146,21463
2020-03-22,49269,27591,38430,48248,28612,24774
2020-03-23,50491,30573,40532,50887,30177,29212
2020-03-24,51742,33803,42772,53700,31844,31554
2020-03-25,53025,37283,45154,56690,33618,36508
2020-03-26,54340,41014,47677,59858,35496,42288
2020-03-27,55687,44994,50340,63201,37479,48582
2020-03-28,57067,49214,53140,66717,39563,52547
2020-03-29,58482,53661,56072,70398,41746,57298
2020-03-30,59932,58319,59126,74232,44020,61913
2020-03-31,61418,63164,62291,78206,46376,67366
2020-04-01,62940,68169,65554,82302,48806,73522
2020-04-02,64501,73302,68902,86506,51298,79696
2020-04-03,66100,78527,72314,90789,53839,85778
2020-04-04,67738,83807,75772,95131,56413,91714
2020-04-05,69417,89101,79259,99509,59009,95391
2020-04-06,71138,94369,82754,103897,61611,99225
2020-04-07,72902,99571,86236,108268,64204,103228
2020-04-08,74709,104671,89690,112605,66775,108202
2020-04-09,76561,109633,93097,116882,69312,113525
2020-04-10,78459,114426,96442,121082,71802,117658
2020-04-11,80404,119026,99715,125191,74239,120479
2020-04-12,82398,123409,102904,129195,76613,123016
2020-04-13,84440,127561,106000,133082,78918,125098
2020-04-14,86534,131469,109002,136851,81153,127584
2020-04-15,88679,135128,111904,140494,83314,130450
2020-04-16,90877,138536,114706,144012,85400,133830
2020-04-17,93130,141693,117412,147410,87414,137439
2020-04-18,95439,144606,120022,150686,89358,139897
2020-04-19,97805,147281,122543,153851,91235,141672
2020-04-20,100230,149729,124980,156911,93049,143457
2020-04-21,102715,151961,127338,159872,94804,145694
2020-04-22,105261,153990,129626,162744,96508,148046
2020-04-23,107871,155829,131850,165536,98164,150383
2020-04-24,110545,157490,134018,168258,99778,152438
2020-04-25,113285,158988,136136,170917,101355,154175
2020-04-26,116094,160336,138215,173527,102903,155193
2020-04-27,118972,161547,140260,176095,104425,156337
2020-04-28,121921,162632,142276,178626,105926,157641
2020-04-29,124944,163603,144274,181134,107414,159119
2020-04-30,128041,164471,146256,183623,108889,159119
2020-05-01,131215,165245,148230,186101,110359,161703
2020-05-02,134468,165936,150202,188577,111827,162496
2020-05-03,137802,166551,152176,191055,113297,163175
2020-05-04,141218,167098,154158,193544,114772,163860
2020-05-05,144719,167585,156152,196047,116257,164897
2020-05-06,148307,168018,158162,198571,117753,166091
2020-05-07,151983,168402,160192,201119,119265,167300
2020-05-08,155751,168743,162247,203699,120795,168551
2020-05-09,159612,169045,164328,206312,122344,169218
2020-05-10,163569,169313,166441,208965,123917,169575
2020-05-11,167624,169551,168588,211660,125516,170508
2020-05-12,171780,169762,170771,214401,127141,171306
2020-05-13,176038,169948,172993,217191,128795,172239
2020-05-14,180402,170114,175258,220035,130481,173152
2020-05-15,184875,170260,177568,222935,132201,173772
2020-05-16,189458,170389,179924,225893,133955,174355
2020-05-17,194155,170504,182330,228913,135747,174697
2020-05-18,198968,170605,184786,231997,137575,175210
2020-05-19,203901,170695,187298,235151,139445,176007
2020-05-20,208956,170774,189865,238374,141356,176752
2020-05-21,214136,170845,192490,241669,143311,177212
2020-05-22,219444,170907,195176,245041,145311,177850
2020-05-23,224885,170961,197923,248490,147356,178281
2020-05-24,230460,171010,200735,252021,149449,178570
2020-05-25,236173,171053,203613,255634,151592,180433
2020-05-26,242028,171091,206560,259334,153786,NA
2020-05-27,248028,171124,209576,263120,156032,NA
2020-05-28,254177,171154,212666,267000,158332,NA
2020-05-29,260478,171180,215829,270971,160687,NA
2020-05-30,266935,171203,219069,275039,163099,NA
2020-05-31,273553,171224,222388,279206,165570,NA
2020-06-01,280335,171242,225788,283474,168102,NA
