"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30190,2732,16461,20667,12255,157
2020-03-03,30938,3085,17012,21358,12666,196
2020-03-04,31705,3482,17594,22089,13099,262
2020-03-05,32491,3930,18210,22862,13558,400
2020-03-06,33297,4433,18865,23685,14045,684
2020-03-07,34122,5000,19561,24559,14563,847
2020-03-08,34968,5636,20302,25489,15115,902
2020-03-09,35835,6350,21092,26481,15703,1139
2020-03-10,36724,7151,21938,27543,16333,1296
2020-03-11,37634,8047,22840,28675,17005,1567
2020-03-12,38567,9050,23808,29891,17725,2369
2020-03-13,39523,10170,24846,31194,18498,3062
2020-03-14,40503,11419,25961,32594,19328,3795
2020-03-15,41507,12809,27158,34097,20219,4838
2020-03-16,42536,14353,28444,35711,21177,6012
2020-03-17,43591,16064,29828,37449,22207,7156
2020-03-18,44671,17957,31314,39314,23314,8198
2020-03-19,45779,20043,32911,41319,24503,14138
2020-03-20,46914,22336,34625,43471,25779,18187
2020-03-21,48077,24849,36463,45779,27147,21463
2020-03-22,49269,27592,38430,48248,28612,24774
2020-03-23,50490,30574,40532,50887,30177,29212
2020-03-24,51742,33803,42772,53700,31844,31554
2020-03-25,53025,37283,45154,56690,33618,36508
2020-03-26,54339,41014,47676,59857,35495,42288
2020-03-27,55686,44994,50340,63201,37479,48582
2020-03-28,57067,49214,53140,66717,39563,52547
2020-03-29,58482,53661,56072,70398,41746,57298
2020-03-30,59932,58319,59126,74232,44020,61913
2020-03-31,61417,63164,62290,78204,46376,67366
2020-04-01,62940,68169,65554,82302,48806,73522
2020-04-02,64500,73301,68900,86503,51297,79696
2020-04-03,66099,78527,72313,90788,53838,85778
2020-04-04,67738,83806,75772,95131,56413,91714
2020-04-05,69417,89100,79258,99508,59008,95391
2020-04-06,71138,94368,82753,103895,61611,99225
2020-04-07,72902,99570,86236,108268,64204,103228
2020-04-08,74709,104669,89689,112604,66774,108202
2020-04-09,76561,109631,93096,116881,69311,113525
2020-04-10,78460,114425,96442,121082,71802,117658
2020-04-11,80405,119024,99714,125190,74238,120479
2020-04-12,82398,123408,102903,129194,76612,123016
2020-04-13,84441,127560,106000,133082,78918,125098
2020-04-14,86534,131468,109001,136850,81152,127584
2020-04-15,88679,135127,111903,140493,83313,130450
2020-04-16,90878,138535,114706,144012,85400,133830
2020-04-17,93131,141693,117412,147409,87415,137439
2020-04-18,95440,144605,120022,150686,89358,139897
2020-04-19,97806,147281,122544,153853,91235,141672
2020-04-20,100231,149729,124980,156911,93049,143457
2020-04-21,102715,151962,127338,159871,94805,145694
2020-04-22,105262,153991,129626,162744,96508,148046
2020-04-23,107871,155829,131850,165536,98164,150383
2020-04-24,110546,157491,134018,168258,99778,152438
2020-04-25,113286,158990,136138,170920,101356,154175
2020-04-26,116095,160338,138216,173529,102903,155193
2020-04-27,118973,161548,140260,176095,104425,156337
2020-04-28,121922,162633,142278,178628,105928,157641
2020-04-29,124945,163605,144275,181136,107414,159119
2020-04-30,128043,164473,146258,183625,108891,159119
2020-05-01,131217,165247,148232,186104,110360,161703
2020-05-02,134470,165938,150204,188579,111829,162496
2020-05-03,137804,166553,152178,191058,113298,163175
2020-05-04,141220,167101,154160,193546,114774,163860
2020-05-05,144721,167588,156154,196050,116258,164897
2020-05-06,148309,168020,158164,198573,117755,166091
2020-05-07,151986,168405,160196,201124,119268,167300
2020-05-08,155754,168746,162250,203703,120797,168551
2020-05-09,159615,169048,164332,206317,122347,169218
2020-05-10,163572,169316,166444,208969,123919,169575
2020-05-11,167627,169554,168590,211663,125517,170508
2020-05-12,171783,169765,170774,214405,127143,171306
2020-05-13,176042,169951,172996,217195,128797,172239
2020-05-14,180406,170117,175262,220039,130485,173152
2020-05-15,184878,170263,177570,222937,132203,173772
2020-05-16,189462,170392,179927,225896,133958,174355
2020-05-17,194159,170507,182333,228917,135749,174697
2020-05-18,198972,170608,184790,232002,137578,175210
2020-05-19,203905,170698,187302,235156,139448,176007
2020-05-20,208960,170778,189869,238378,141360,176752
2020-05-21,214141,170848,192494,241674,143314,177212
2020-05-22,219449,170910,195180,245046,145314,177850
2020-05-23,224890,170965,197928,248496,147360,178281
2020-05-24,230465,171013,200739,252026,149452,178570
2020-05-25,236179,171056,203618,255640,151596,180505
2020-05-26,242034,171094,206564,259339,153789,NA
2020-05-27,248034,171128,209581,263127,156035,NA
2020-05-28,254183,171157,212670,267005,158335,NA
2020-05-29,260485,171184,215834,270977,160691,NA
2020-05-30,266943,171207,219075,275046,163104,NA
2020-05-31,273560,171227,222394,279213,165575,NA
2020-06-01,280342,171245,225794,283482,168106,NA
