"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30189,2733,16461,20667,12255,157
2020-03-03,30937,3086,17012,21358,12666,196
2020-03-04,31704,3483,17594,22089,13099,262
2020-03-05,32490,3931,18210,22862,13558,400
2020-03-06,33296,4435,18866,23686,14046,684
2020-03-07,34121,5001,19561,24559,14563,847
2020-03-08,34967,5637,20302,25489,15115,902
2020-03-09,35834,6352,21093,26482,15704,1139
2020-03-10,36722,7152,21937,27542,16332,1296
2020-03-11,37633,8049,22841,28677,17005,1567
2020-03-12,38566,9052,23809,29892,17726,2369
2020-03-13,39522,10172,24847,31195,18499,3062
2020-03-14,40502,11421,25962,32595,19329,3795
2020-03-15,41506,12811,27158,34097,20219,4838
2020-03-16,42535,14355,28445,35712,21178,6012
2020-03-17,43590,16067,29828,37449,22207,7156
2020-03-18,44670,17959,31314,39314,23314,8198
2020-03-19,45778,20045,32912,41321,24503,14138
2020-03-20,46913,22338,34626,43473,25779,18187
2020-03-21,48076,24851,36464,45780,27148,21463
2020-03-22,49268,27594,38431,48250,28612,24774
2020-03-23,50489,30576,40532,50887,30177,29212
2020-03-24,51741,33805,42773,53701,31845,31554
2020-03-25,53024,37284,45154,56690,33618,36508
2020-03-26,54338,41016,47677,59858,35496,42288
2020-03-27,55686,44995,50340,63201,37479,48582
2020-03-28,57066,49214,53140,66717,39563,52547
2020-03-29,58481,53661,56071,70396,41746,57298
2020-03-30,59931,58318,59124,74229,44019,61913
2020-03-31,61417,63163,62290,78204,46376,67366
2020-04-01,62940,68167,65554,82302,48806,73522
2020-04-02,64500,73300,68900,86503,51297,79696
2020-04-03,66099,78524,72312,90787,53837,85778
2020-04-04,67738,83803,75770,95128,56412,91714
2020-04-05,69417,89097,79257,99506,59008,95391
2020-04-06,71138,94364,82751,103893,61609,99225
2020-04-07,72902,99567,86234,108266,64202,103228
2020-04-08,74709,104666,89688,112602,66774,108202
2020-04-09,76562,109628,93095,116880,69310,113525
2020-04-10,78460,114422,96441,121080,71802,117658
2020-04-11,80405,119021,99713,125188,74238,120479
2020-04-12,82399,123405,102902,129192,76612,123016
2020-04-13,84441,127557,105999,133080,78918,125098
2020-04-14,86535,131466,109000,136848,81152,127584
2020-04-15,88680,135125,111902,140492,83312,130450
2020-04-16,90879,138533,114706,144012,85400,133830
2020-04-17,93132,141691,117412,147409,87415,137439
2020-04-18,95441,144604,120022,150686,89358,139897
2020-04-19,97807,147281,122544,153852,91236,141672
2020-04-20,100232,149729,124980,156911,93049,143457
2020-04-21,102717,151962,127340,159874,94806,145694
2020-04-22,105264,153992,129628,162746,96510,148046
2020-04-23,107874,155831,131852,165539,98165,150383
2020-04-24,110548,157493,134020,168260,99780,152438
2020-04-25,113289,158992,136140,170922,101358,154175
2020-04-26,116098,160341,138220,173533,102907,155193
2020-04-27,118976,161552,140264,176100,104428,156337
2020-04-28,121926,162637,142282,178633,105931,157641
2020-04-29,124949,163609,144279,181140,107418,159119
2020-04-30,128047,164477,146262,183630,108894,159119
2020-05-01,131221,165252,148236,186108,110364,161703
2020-05-02,134474,165943,150208,188584,111832,162496
2020-05-03,137808,166559,152184,191065,113303,163175
2020-05-04,141225,167107,154166,193553,114779,163860
2020-05-05,144726,167594,156160,196057,116263,164897
2020-05-06,148315,168027,158171,198582,117760,166091
2020-05-07,151992,168411,160202,201132,119272,167300
2020-05-08,155760,168752,162256,203710,120802,168551
2020-05-09,159622,169055,164338,206324,122352,169218
2020-05-10,163579,169324,166452,208978,123926,169575
2020-05-11,167635,169561,168598,211673,125523,170508
2020-05-12,171791,169772,170782,214415,127149,171306
2020-05-13,176050,169959,173004,217204,128804,172239
2020-05-14,180415,170124,175270,220049,130491,173152
2020-05-15,184888,170271,177580,222949,132211,173772
2020-05-16,189472,170400,179936,225907,133965,174355
2020-05-17,194169,170515,182342,228928,135756,174697
2020-05-18,198983,170617,184800,232014,137586,175210
2020-05-19,203916,170706,187311,235167,139455,176007
2020-05-20,208972,170786,189879,238391,141367,176752
2020-05-21,214153,170856,192504,241686,143322,177212
2020-05-22,219462,170918,195190,245059,145321,177850
2020-05-23,224903,170973,197938,248509,147367,178281
2020-05-24,230479,171022,200750,252039,149461,178570
2020-05-25,236194,171065,203630,255655,151605,180688
2020-05-26,242049,171103,206576,259354,153798,NA
2020-05-27,248050,171136,209593,263141,156045,NA
2020-05-28,254200,171166,212683,267021,158345,NA
2020-05-29,260503,171192,215848,270994,160702,NA
2020-05-30,266961,171215,219088,275062,163114,NA
2020-05-31,273580,171236,222408,279230,165586,NA
2020-06-01,280363,171254,225808,283499,168117,NA
