"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Cambodia",2019-12-30,0,0,0,NA,0
"Cambodia",2019-12-31,0,0,0,NA,0
"Cambodia",2020-01-01,0,0,0,NA,0
"Cambodia",2020-01-02,0,0,0,NA,0
"Cambodia",2020-01-03,0,0,0,NA,0
"Cambodia",2020-01-04,0,0,0,NA,0
"Cambodia",2020-01-05,0,0,0,NA,0
"Cambodia",2020-01-06,0,0,0,NA,0
"Cambodia",2020-01-07,0,0,0,NA,0
"Cambodia",2020-01-08,0,0,0,NA,0
"Cambodia",2020-01-09,0,0,0,NA,0
"Cambodia",2020-01-10,0,0,0,NA,0
"Cambodia",2020-01-11,0,0,0,NA,0
"Cambodia",2020-01-12,0,0,0,NA,0
"Cambodia",2020-01-13,0,0,0,NA,0
"Cambodia",2020-01-14,0,0,0,NA,0
"Cambodia",2020-01-15,0,0,0,NA,0
"Cambodia",2020-01-16,0,0,0,NA,0
"Cambodia",2020-01-17,0,0,0,NA,0
"Cambodia",2020-01-18,0,0,0,NA,0
"Cambodia",2020-01-19,0,0,0,NA,0
"Cambodia",2020-01-20,0,0,0,NA,0
"Cambodia",2020-01-21,0,0,0,NA,0
"Cambodia",2020-01-22,0,0,0,NA,0
"Cambodia",2020-01-23,0,0,0,NA,0
"Cambodia",2020-01-24,0,0,0,NA,0
"Cambodia",2020-01-25,0,0,0,NA,0
"Cambodia",2020-01-26,0,0,0,NA,0
"Cambodia",2020-01-27,0,0,0,NA,1
"Cambodia",2020-01-28,0,0,0,NA,1
"Cambodia",2020-01-29,0,0,0,NA,1
"Cambodia",2020-01-30,0,0,0,NA,1
"Cambodia",2020-01-31,0,0,0,NA,1
"Cambodia",2020-02-01,0,0,0,NA,1
"Cambodia",2020-02-02,0,0,0,NA,1
"Cambodia",2020-02-03,0,0,0,NA,1
"Cambodia",2020-02-04,0,0,0,NA,1
"Cambodia",2020-02-05,0,0,0,NA,1
"Cambodia",2020-02-06,0,0,0,NA,1
"Cambodia",2020-02-07,0,0,0,NA,1
"Cambodia",2020-02-08,0,0,0,NA,1
"Cambodia",2020-02-09,0,0,0,NA,1
"Cambodia",2020-02-10,0,0,0,NA,1
"Cambodia",2020-02-11,0,0,0,NA,1
"Cambodia",2020-02-12,0,0,0,NA,1
"Cambodia",2020-02-13,0,0,0,NA,1
"Cambodia",2020-02-14,0,0,0,NA,1
"Cambodia",2020-02-15,0,0,0,NA,1
"Cambodia",2020-02-16,0,0,0,NA,1
"Cambodia",2020-02-17,0,1,2,NA,1
"Cambodia",2020-02-18,0,1,2,NA,1
"Cambodia",2020-02-19,0,1,2,NA,1
"Cambodia",2020-02-20,0,1,2,NA,1
"Cambodia",2020-02-21,0,1,2,NA,1
"Cambodia",2020-02-22,0,1,2,NA,1
"Cambodia",2020-02-23,0,1,2,NA,1
"Cambodia",2020-02-24,0,1,2,NA,1
"Cambodia",2020-02-25,1,2,3,NA,1
"Cambodia",2020-02-26,1,2,3,NA,1
"Cambodia",2020-02-27,1,2,3,NA,1
"Cambodia",2020-02-28,1,2,3,NA,1
"Cambodia",2020-02-29,1,3,5,NA,1
"Cambodia",2020-03-01,1,3,5,NA,1
"Cambodia",2020-03-02,1,3,5,NA,0
"Cambodia",2020-03-03,1,4,7,NA,0
"Cambodia",2020-03-04,2,5,8,NA,0
"Cambodia",2020-03-05,2,5,8,NA,0
"Cambodia",2020-03-06,2,6,10,NA,0
"Cambodia",2020-03-07,2,7,12,NA,2
"Cambodia",2020-03-08,3,8,13,NA,0
"Cambodia",2020-03-09,3,9,15,NA,0
"Cambodia",2020-03-10,3,10,17,NA,0
"Cambodia",2020-03-11,4,12,20,NA,3
"Cambodia",2020-03-12,5,14,23,NA,5
"Cambodia",2020-03-13,5,16,27,NA,0
"Cambodia",2020-03-14,6,18,30,NA,7
"Cambodia",2020-03-15,7,21,35,NA,12
"Cambodia",2020-03-16,8,24,40,NA,24
"Cambodia",2020-03-17,9,28,47,NA,24
"Cambodia",2020-03-18,11,32,53,NA,24
"Cambodia",2020-03-19,12,36,60,NA,24
"Cambodia",2020-03-20,14,42,70,NA,47
"Cambodia",2020-03-21,16,48,80,NA,51
"Cambodia",2020-03-22,18,55,92,NA,86
"Cambodia",2020-03-23,21,63,105,NA,87
"Cambodia",2020-03-24,24,72,120,NA,91
"Cambodia",2020-03-25,28,83,138,NA,96
"Cambodia",2020-03-26,32,95,158,NA,98
"Cambodia",2020-03-27,37,110,183,NA,102
"Cambodia",2020-03-28,42,126,210,NA,99
"Cambodia",2020-03-29,48,144,240,NA,NA
"Cambodia",2020-03-30,55,166,277,NA,NA
"Cambodia",2020-03-31,63,190,317,NA,NA
"Cambodia",2020-04-01,73,218,363,NA,NA
"Cambodia",2020-04-02,83,251,419,NA,NA
"Cambodia",2020-04-03,96,288,480,NA,NA
"Cambodia",2020-04-04,110,330,550,NA,NA
