"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-13",13837,23383,32929,3831,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",14341,24236,34131,3970,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",14865,25121,35377,4115,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",15408,26038,36668,4265,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",15971,26989,38007,4421,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",16553,27974,39395,4583,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",17158,28995,40832,4750,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",17784,30054,42324,4923,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",18433,31151,43869,5103,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",19106,32288,45470,5289,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",19804,33467,47130,5482,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",20527,34689,48851,5683,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",21276,35955,50634,5890,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",22053,37268,52483,6105,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",22858,38629,54400,6328,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",23693,40039,56385,6559,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",24558,41501,58444,6799,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",25454,43016,60578,7047,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",26383,44586,62789,7304,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",27347,46214,65081,7571,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",28345,47901,67457,7847,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",29380,49650,69920,8134,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",30452,51462,72472,8430,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",31564,53341,75118,8738,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",32717,55289,77861,9057,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",33911,57307,80703,9388,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",35149,59399,83649,9731,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",36432,61568,86704,10086,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",37762,63815,89868,10454,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",39141,66145,93149,10836,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",40570,68560,96550,11231,53981,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",42051,71063,100075,11641,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",43586,73657,103728,12066,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",45177,76346,107515,12507,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",46827,79134,111441,12963,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",48537,82023,115509,13437,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",50308,85017,119726,13927,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",52145,88121,124097,14436,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",54049,91338,128627,14963,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",56022,94673,133324,15509,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",58067,98129,138191,16075,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",60187,101711,143235,16662,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",62384,105425,148466,17270,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",64662,109273,153884,17901,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",67023,113263,159503,18554,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",69469,117398,165327,19232,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-04-13",21644,25007,28370,1749,23430,1532,0,0,"South America"
"Brazil","2020-04-14",23182,26784,30386,1873,25262,1736,0,0,"South America"
"Brazil","2020-04-15",24830,28688,32546,2006,28320,1924,0,0,"South America"
"Brazil","2020-04-16",26595,30727,34859,2148,30425,2141,0,0,"South America"
"Brazil","2020-04-17",28485,32910,37335,2301,33682,2347,0,0,"South America"
"Brazil","2020-04-18",30509,35249,39989,2465,36599,2462,0,0,"South America"
"Brazil","2020-04-19",32677,37754,42831,2640,38654,2575,0,0,"South America"
"Brazil","2020-04-20",35000,40437,45874,2827,40581,2741,0,0,"South America"
"Brazil","2020-04-21",37487,43311,49135,3028,43079,2906,0,0,"South America"
"Brazil","2020-04-22",40151,46389,52627,3244,45757,3313,0,0,"South America"
"Brazil","2020-04-23",43005,49686,56367,3474,49492,3670,0,0,"South America"
"Brazil","2020-04-24",46061,53217,60373,3721,52995,4016,0,0,"South America"
"Brazil","2020-04-25",49335,56999,64663,3985,58509,4205,0,0,"South America"
"Brazil","2020-04-26",52841,61050,69259,4269,61888,4543,0,0,"South America"
"Brazil","2020-04-27",56596,65389,74182,4572,66501,5017,0,0,"South America"
"Brazil","2020-04-28",60619,70036,79453,4897,71886,5466,0,0,"South America"
"Brazil","2020-04-29",64927,75014,85101,5245,78162,5901,0,0,"South America"
"Brazil","2020-04-30",69541,80345,91149,5618,85380,6329,0,0,"South America"
"Brazil","2020-05-01",74484,86055,97626,6017,91589,6750,0,0,"South America"
"Brazil","2020-05-02",79776,92170,104564,6445,96559,7025,0,0,"South America"
"Brazil","2020-05-03",85446,98721,111996,6903,101147,7321,0,0,"South America"
"Brazil","2020-05-04",91519,105737,119955,7393,107780,7921,0,0,"South America"
"Brazil","2020-05-05",98023,113251,128479,7919,114715,8536,0,0,"South America"
"Brazil","2020-05-06",104989,121300,137611,8481,125218,9146,0,0,"South America"
"Brazil","2020-05-07",112451,129921,147391,9084,135106,9897,0,0,"South America"
"Brazil","2020-05-08",120442,139154,157866,9730,145328,10627,0,0,"South America"
"Brazil","2020-05-09",129002,149043,169084,10421,155939,11123,0,0,"South America"
"Brazil","2020-05-10",138170,159636,181102,11162,162699,11519,0,0,"South America"
"Brazil","2020-05-11",147990,170981,193972,11955,168331,12400,0,0,"South America"
"Brazil","2020-05-12",158507,183132,207757,12805,177589,12461,0,0,"South America"
