"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,0,1,2,52
166,2020-06-14,0,1,2,54
167,2020-06-15,0,1,2,54
168,2020-06-16,0,1,2,54
169,2020-06-17,0,1,2,56
170,2020-06-18,0,1,2,57
171,2020-06-19,0,2,4,63
172,2020-06-20,0,2,4,64
173,2020-06-21,0,2,4,64
174,2020-06-22,0,2,4,68
175,2020-06-23,0,3,6,71
176,2020-06-24,0,3,6,NA
177,2020-06-25,0,3,6,NA
178,2020-06-26,1,4,7,NA
179,2020-06-27,1,5,9,NA
180,2020-06-28,1,5,9,NA
181,2020-06-29,1,6,11,NA
182,2020-06-30,1,7,13,NA
183,2020-07-01,1,8,15,NA
184,2020-07-02,1,9,17,NA
185,2020-07-03,2,11,20,NA
