"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,250787,79591,165189,199166,131212,103
2020-03-03,255961,83460,169710,204617,134803,125
2020-03-04,261241,87511,174376,210243,138509,159
2020-03-05,266631,91751,179191,216048,142334,233
2020-03-06,272132,96190,184161,222041,146281,338
2020-03-07,277746,100834,189290,228225,150355,433
2020-03-08,283477,105693,194585,234609,154561,554
2020-03-09,289325,110777,200051,241199,158903,754
2020-03-10,295294,116093,205694,248003,163385,1025
2020-03-11,301386,121653,211520,255027,168013,1312
2020-03-12,307604,127465,217534,262278,172790,1663
2020-03-13,313950,133541,223746,269768,177724,2174
2020-03-14,320427,139889,230158,277499,182817,2951
2020-03-15,327038,146522,236780,285483,188077,3774
2020-03-16,333785,153451,243618,293727,193509,4661
2020-03-17,340671,160685,250678,302239,199117,6427
2020-03-18,347700,168238,257969,311030,204908,9415
2020-03-19,354873,176121,265497,320107,210887,14250
2020-03-20,362195,184345,273270,329478,217062,19624
2020-03-21,369667,192923,281295,339154,223436,26747
2020-03-22,377294,201868,289581,349144,230018,35206
2020-03-23,385078,211192,298135,359458,236812,46442
2020-03-24,393022,220907,306964,370103,243825,55231
2020-03-25,401131,231026,316078,381091,251065,69194
2020-03-26,409406,241564,325485,392433,258537,85991
2020-03-27,417853,252531,335192,404137,266247,104686
2020-03-28,426473,263941,345207,416212,274202,124665
2020-03-29,435272,275808,355540,428670,282410,143025
2020-03-30,444252,288143,366198,441521,290875,164620
2020-03-31,453417,300960,377188,454771,299605,189618
2020-04-01,462772,314271,388522,468436,308608,216721
2020-04-02,472319,328087,400203,482520,317886,245540
2020-04-03,482064,342422,412243,497036,327450,277965
2020-04-04,492009,357287,424648,511993,337303,312237
2020-04-05,502160,372692,437426,527399,347453,337635
2020-04-06,512520,388649,450584,543264,357904,368196
2020-04-07,523094,405166,464130,559596,368664,398809
2020-04-08,533885,422255,478070,576403,379737,432132
2020-04-09,544900,439922,492411,593694,391128,466033
2020-04-10,556142,458175,507158,611474,402842,501560
2020-04-11,567616,477022,522319,629754,414884,529951
2020-04-12,579326,496468,537897,648536,427258,557571
2020-04-13,591278,516517,553898,667828,439968,582594
2020-04-14,603477,537173,570325,687634,453016,609516
2020-04-15,615927,558438,587182,707958,466406,639664
2020-04-16,628634,580313,604474,728807,480141,671331
2020-04-17,641604,602797,622200,750179,494221,702164
2020-04-18,654840,625887,640364,772079,508649,735086
2020-04-19,668350,649580,658965,794506,523424,759687
2020-04-20,682139,673870,678004,817461,538547,787752
2020-04-21,696212,698749,697480,840943,554017,825041
2020-04-22,710576,724209,717392,864951,569833,842629
2020-04-23,725236,750238,737737,889481,585993,869172
2020-04-24,740198,776824,758511,914528,602494,890524
2020-04-25,755469,803952,779710,940087,619333,939053
2020-04-26,771055,831604,801330,966154,636506,965910
2020-04-27,786963,859762,823362,992718,654006,988451
2020-04-28,803199,888406,845802,1019773,671831,1012583
2020-04-29,819769,917512,868640,1047309,689971,1039909
2020-04-30,836682,947057,891870,1075317,708423,1069826
2020-05-01,853944,977014,915479,1103782,727176,1103781
2020-05-02,871561,1007355,939458,1132693,746223,1133069
2020-05-03,889542,1038051,963796,1162037,765555,1158041
2020-05-04,907894,1069070,988482,1191801,785163,1180634
2020-05-05,926625,1100380,1013502,1221967,805037,1204475
2020-05-06,945742,1131947,1038844,1252522,825166,1228603
2020-05-07,965254,1163735,1064494,1283448,845540,1256972
2020-05-08,985168,1195709,1090438,1314728,866148,1283929
2020-05-09,1005493,1227831,1116662,1346346,886978,1309541
2020-05-10,1026237,1260064,1143150,1378282,908018,1329799
2020-05-11,1047410,1292370,1169890,1410522,929258,1347916
2020-05-12,1069019,1324710,1196864,1443045,950683,1369964
2020-05-13,1091074,1357044,1224059,1475833,972285,1390746
2020-05-14,1113584,1389335,1251460,1508870,994050,1417889
2020-05-15,1136558,1421544,1279051,1542137,1015965,1443397
2020-05-16,1160006,1453633,1306820,1575617,1038023,1467884
2020-05-17,1183938,1485564,1334751,1609293,1060209,1486757
2020-05-18,1208364,1517300,1362832,1643150,1082514,1508598
2020-05-19,1233294,1548806,1391050,1677172,1104928,1528568
2020-05-20,1258738,1580046,1419392,1711344,1127440,1551853
