"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,0,0,0,25
170,2020-06-18,0,0,0,25
171,2020-06-19,0,0,0,25
172,2020-06-20,0,0,0,25
173,2020-06-21,0,0,0,26
174,2020-06-22,0,0,0,26
175,2020-06-23,0,0,0,28
176,2020-06-24,-1,1,3,31
177,2020-06-25,-1,1,3,33
178,2020-06-26,-1,1,3,34
179,2020-06-27,-1,1,3,34
180,2020-06-28,-1,1,3,NA
181,2020-06-29,-1,1,3,NA
182,2020-06-30,-1,1,3,NA
183,2020-07-01,-3,2,7,NA
184,2020-07-02,-3,2,7,NA
185,2020-07-03,-3,2,7,NA
186,2020-07-04,-4,3,10,NA
187,2020-07-05,-4,3,10,NA
188,2020-07-06,-5,4,13,NA
189,2020-07-07,-5,4,13,NA
