"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,29,33,37,35
179,2020-06-27,30,35,40,35
180,2020-06-28,33,38,43,35
181,2020-06-29,35,41,47,44
182,2020-06-30,39,45,51,46
183,2020-07-01,41,48,55,53
184,2020-07-02,45,52,59,59
185,2020-07-03,48,56,64,60
186,2020-07-04,53,61,69,60
187,2020-07-05,56,65,74,60
188,2020-07-06,61,71,81,64
189,2020-07-07,66,76,86,NA
190,2020-07-08,71,82,93,NA
191,2020-07-09,77,89,101,NA
192,2020-07-10,83,96,109,NA
193,2020-07-11,90,104,118,NA
194,2020-07-12,97,112,127,NA
195,2020-07-13,105,121,137,NA
196,2020-07-14,113,131,149,NA
197,2020-07-15,122,141,160,NA
198,2020-07-16,132,153,174,NA
