"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7293,1350,4322,4745,3899,2
2020-03-03,7639,1448,4544,4989,4099,2
2020-03-04,8000,1554,4777,5244,4310,3
2020-03-05,8379,1668,5024,5516,4532,8
2020-03-06,8775,1790,5282,5799,4765,13
2020-03-07,9191,1920,5556,6100,5012,13
2020-03-08,9626,2061,5844,6416,5272,25
2020-03-09,10081,2211,6146,6747,5545,25
2020-03-10,10558,2373,6466,7099,5833,34
2020-03-11,11058,2546,6802,7468,6136,52
2020-03-12,11582,2732,7157,7857,6457,77
2020-03-13,12130,2932,7531,8268,6794,98
2020-03-14,12704,3146,7925,8701,7149,121
2020-03-15,13305,3376,8340,9156,7524,200
2020-03-16,13935,3622,8778,9637,7919,234
2020-03-17,14594,3886,9240,10144,8336,291
2020-03-18,15285,4170,9728,10680,8776,428
2020-03-19,16009,4474,10242,11244,9240,621
2020-03-20,16766,4800,10783,11838,9728,904
2020-03-21,17560,5151,11356,12467,10245,1128
2020-03-22,18391,5526,11958,13128,10788,1546
2020-03-23,19261,5929,12595,13828,11362,1891
2020-03-24,20173,6361,13267,14565,11969,2201
2020-03-25,21128,6824,13976,15344,12608,2433
2020-03-26,22128,7321,14724,16165,13283,2915
2020-03-27,23175,7854,15514,17032,13996,3417
2020-03-28,24272,8426,16349,17949,14749,3904
2020-03-29,25420,9038,17229,18915,15543,4256
2020-03-30,26624,9696,18160,19937,16383,4579
2020-03-31,27884,10400,19142,21015,17269,5717
2020-04-01,29203,11155,20179,22154,18204,6836
2020-04-02,30586,11965,21276,23358,19194,7910
2020-04-03,32033,12833,22433,24628,20238,9056
2020-04-04,33549,13764,23656,25971,21341,10278
2020-04-05,35137,14761,24949,27391,22507,11130
2020-04-06,36800,15830,26315,28890,23740,12056
2020-04-07,38542,16975,27758,30475,25041,13717
2020-04-08,40366,18202,29284,32150,26418,15927
2020-04-09,42276,19517,30896,33920,27872,17857
2020-04-10,44277,20926,32602,35793,29411,19638
2020-04-11,46373,22434,34404,37771,31037,20727
2020-04-12,48568,24049,36308,39861,32755,22169
2020-04-13,50866,25779,38322,42072,34572,23430
2020-04-14,53274,27631,40452,44411,36493,25262
2020-04-15,55795,29613,42704,46883,38525,28320
2020-04-16,58436,31734,45085,49497,40673,30425
2020-04-17,61202,34004,47603,52262,42944,33682
2020-04-18,64098,36432,50265,55184,45346,36599
2020-04-19,67132,39029,53080,58275,47885,38654
2020-04-20,70310,41805,56058,61544,50572,40581
2020-04-21,73637,44773,59205,64999,53411,43079
2020-04-22,77122,47945,62534,68654,56414,45757
2020-04-23,80773,51334,66054,72518,59590,49492
2020-04-24,84595,54953,69774,76602,62946,52995
2020-04-25,88599,58817,73708,80921,66495,58509
2020-04-26,92793,62941,77867,85487,70247,61888
2020-04-27,97184,67341,82262,90313,74211,66501
2020-04-28,101784,72033,86908,95413,78403,71886
2020-04-29,106601,77034,91818,100804,82832,78162
2020-04-30,111647,82362,97004,106497,87511,85380
2020-05-01,116931,88037,102484,112514,92454,91589
2020-05-02,122465,94076,108270,118866,97674,96559
2020-05-03,128261,100500,114380,125574,103186,101147
2020-05-04,134332,107330,120831,132656,109006,107780
2020-05-05,140690,114586,127638,140129,115147,114715
2020-05-06,147349,122289,134819,148013,121625,125218
2020-05-07,154322,130462,142392,156327,128457,135106
2020-05-08,161626,139126,150376,165092,135660,145328
2020-05-09,169276,148303,158790,174330,143250,155939
2020-05-10,177288,158016,167652,184059,151245,162699
2020-05-11,185679,168286,176982,194302,159662,168331
2020-05-12,194467,179134,186800,205081,168519,177589
2020-05-13,203671,190582,197126,216418,177834,188974
2020-05-14,213310,202650,207980,228334,187626,202918
2020-05-15,223406,215356,219381,240851,197911,218223
2020-05-16,233980,228720,231350,253991,208709,233142
2020-05-17,245054,242756,243905,267775,220035,241080
2020-05-18,256652,257480,257066,282224,231908,254220
2020-05-19,268799,272905,270852,297359,244345,271628
2020-05-20,281521,289038,285280,313199,257361,291579
2020-05-21,294845,305889,300367,329762,270972,310087
2020-05-22,308800,323461,316130,347068,285192,330890
2020-05-23,323415,341755,332585,365133,300037,347398
2020-05-24,338722,360767,349744,383972,315516,363211
2020-05-25,354754,380490,367622,403599,331645,374898
2020-05-26,371544,400914,386229,424027,348431,391222
2020-05-27,389129,422023,405576,445267,365885,411821
2020-05-28,407546,443796,425671,467329,384013,438238
2020-05-29,426835,466209,446522,490221,402823,465166
2020-05-30,447037,489232,468134,513948,422320,498440
2020-05-31,468195,512831,490513,538517,442509,514849
2020-06-01,490354,536965,513660,563929,463391,526447
2020-06-02,513562,561593,537578,590188,484968,555383
2020-06-03,537869,586665,562267,617293,507241,584016
2020-06-04,563326,612130,587728,645246,530210,614932
2020-06-05,589987,637932,613960,674045,553875,645762
2020-06-06,617911,664012,640962,703689,578235,672837
2020-06-07,647156,690310,668733,734178,603288,691758
2020-06-08,677786,716761,697274,765512,629036,707412
2020-06-09,709865,743300,726582,797689,655475,739503
2020-06-10,743462,769862,756662,830712,682612,772416
2020-06-11,778650,796381,787516,864586,710446,802828
