"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7363,1308,4336,4768,3904,2
2020-03-03,7711,1405,4558,5012,4104,2
2020-03-04,8075,1508,4792,5269,4315,3
2020-03-05,8456,1619,5038,5540,4536,8
2020-03-06,8855,1738,5296,5823,4769,13
2020-03-07,9273,1866,5570,6125,5015,13
2020-03-08,9711,2003,5857,6440,5274,25
2020-03-09,10170,2151,6160,6773,5547,25
2020-03-10,10650,2309,6480,7125,5835,34
2020-03-11,11153,2479,6816,7495,6137,52
2020-03-12,11679,2661,7170,7884,6456,77
2020-03-13,12231,2857,7544,8295,6793,98
2020-03-14,12808,3067,7938,8728,7148,121
2020-03-15,13413,3292,8352,9184,7520,200
2020-03-16,14046,3534,8790,9665,7915,234
2020-03-17,14709,3794,9252,10173,8331,291
2020-03-18,15403,4072,9738,10708,8768,428
2020-03-19,16131,4372,10252,11273,9231,621
2020-03-20,16892,4693,10792,11867,9717,904
2020-03-21,17690,5037,11364,12496,10232,1128
2020-03-22,18525,5407,11966,13158,10774,1546
2020-03-23,19399,5804,12602,13857,11347,1891
2020-03-24,20315,6230,13272,14594,11950,2201
2020-03-25,21274,6686,13980,15372,12588,2433
2020-03-26,22279,7177,14728,16195,13261,2915
2020-03-27,23331,7703,15517,17062,13972,3417
2020-03-28,24432,8267,16350,17978,14722,3904
2020-03-29,25586,8872,17229,18945,15513,4256
2020-03-30,26794,9522,18158,19966,16350,4579
2020-03-31,28059,10219,19139,21045,17233,5717
2020-04-01,29383,10966,20174,22183,18165,6836
2020-04-02,30770,11767,21268,23386,19150,7910
2020-04-03,32223,12627,22425,24658,20192,9056
2020-04-04,33744,13549,23646,26001,21291,10278
2020-04-05,35338,14537,24938,27421,22455,11130
2020-04-06,37006,15597,26302,28921,23683,12056
2020-04-07,38753,16733,27743,30505,24981,13717
2020-04-08,40583,17951,29267,32181,26353,15927
2020-04-09,42499,19256,30878,33953,27803,17857
2020-04-10,44505,20655,32580,35824,29336,19638
2020-04-11,46606,22154,34380,37803,30957,20727
2020-04-12,48807,23760,36284,39897,32671,22169
2020-04-13,51111,25480,38296,42109,34483,23430
2020-04-14,53524,27323,40424,44449,36399,25262
2020-04-15,56051,29296,42674,46923,38425,28320
2020-04-16,58697,31408,45052,49538,40566,30425
2020-04-17,61468,33670,47569,52306,42832,33682
2020-04-18,64370,36090,50230,55232,45228,36599
2020-04-19,67409,38679,53044,58326,47762,38654
2020-04-20,70592,41449,56020,61598,50442,40581
2020-04-21,73924,44411,59168,65060,53276,43079
2020-04-22,77414,47578,62496,68719,56273,45757
2020-04-23,81069,50963,66016,72590,59442,49492
2020-04-24,84897,54579,69738,76682,62794,52995
2020-04-25,88905,58441,73673,81009,66337,58509
2020-04-26,93102,62565,77834,85584,70084,61888
2020-04-27,97498,66966,82232,90420,74044,66501
2020-04-28,102101,71660,86880,95531,78229,71886
2020-04-29,106921,76667,91794,100934,82654,78162
2020-04-30,111969,82002,96986,106643,87329,85380
2020-05-01,117255,87685,102470,112673,92267,91589
2020-05-02,122791,93736,108264,119044,97484,96559
2020-05-03,128588,100175,114382,125772,102992,101147
2020-05-04,134659,107021,120840,132873,108807,107780
2020-05-05,141016,114297,127656,140367,114945,114715
2020-05-06,147674,122023,134848,148275,121421,125218
2020-05-07,154646,130222,142434,156617,128251,135106
2020-05-08,161947,138915,150431,165410,135452,145328
2020-05-09,169593,148125,158859,174677,143041,155939
2020-05-10,177599,157874,167736,184438,151034,162699
2020-05-11,185984,168183,177084,194717,159451,168331
2020-05-12,194765,179074,186920,205532,168308,177589
