"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7314,1337,4326,4751,3901,2
2020-03-03,7660,1435,4548,4995,4101,2
2020-03-04,8022,1540,4781,5250,4312,3
2020-03-05,8401,1653,5027,5521,4533,8
2020-03-06,8799,1774,5286,5805,4767,13
2020-03-07,9215,1904,5560,6106,5014,13
2020-03-08,9651,2044,5848,6422,5274,25
2020-03-09,10107,2193,6150,6754,5546,25
2020-03-10,10585,2354,6470,7105,5835,34
2020-03-11,11086,2526,6806,7474,6138,52
2020-03-12,11610,2711,7160,7863,6457,77
2020-03-13,12159,2910,7534,8274,6794,98
2020-03-14,12734,3122,7928,8706,7150,121
2020-03-15,13336,3351,8344,9163,7525,200
2020-03-16,13967,3596,8782,9644,7920,234
2020-03-17,14628,3859,9244,10152,8336,291
2020-03-18,15320,4141,9730,10685,8775,428
2020-03-19,16044,4444,10244,11250,9238,621
2020-03-20,16803,4769,10786,11845,9727,904
2020-03-21,17598,5117,11358,12473,10243,1128
2020-03-22,18430,5491,11960,13134,10786,1546
2020-03-23,19302,5892,12597,13834,11360,1891
2020-03-24,20214,6322,13268,14571,11965,2201
2020-03-25,21171,6784,13978,15350,12606,2433
2020-03-26,22172,7279,14726,16172,13280,2915
2020-03-27,23220,7809,15514,17037,13991,3417
2020-03-28,24319,8379,16349,17954,14744,3904
2020-03-29,25469,8990,17230,18922,15538,4256
2020-03-30,26673,9644,18158,19941,16375,4579
2020-03-31,27935,10347,19141,21020,17262,5717
2020-04-01,29256,11100,20178,22159,18197,6836
2020-04-02,30640,11907,21274,23363,19185,7910
2020-04-03,32089,12773,22431,24633,20229,9056
2020-04-04,33606,13701,23654,25976,21332,10278
2020-04-05,35196,14695,24946,27395,22497,11130
2020-04-06,36860,15761,26310,28893,23727,12056
2020-04-07,38604,16904,27754,30479,25029,13717
2020-04-08,40429,18128,29278,32152,26404,15927
2020-04-09,42341,19440,30890,33923,27857,17857
2020-04-10,44344,20846,32595,35795,29395,19638
2020-04-11,46441,22352,34396,37773,31019,20727
2020-04-12,48638,23964,36301,39865,32737,22169
2020-04-13,50938,25691,38314,42076,34552,23430
2020-04-14,53347,27540,40444,44415,36473,25262
2020-04-15,55870,29520,42695,46887,38503,28320
2020-04-16,58512,31639,45076,49501,40651,30425
2020-04-17,61280,33906,47593,52266,42920,33682
2020-04-18,64178,36332,50255,55189,45321,36599
2020-04-19,67213,38926,53070,58280,47860,38654
2020-04-20,70392,41701,56046,61548,50544,40581
2020-04-21,73721,44667,59194,65005,53383,43079
2020-04-22,77208,47838,62523,68661,56385,45757
2020-04-23,80859,51225,66042,72526,59558,49492
2020-04-24,84684,54844,69764,76613,62915,52995
2020-04-25,88689,58707,73698,80933,66463,58509
2020-04-26,92883,62831,77857,85501,70213,61888
2020-04-27,97276,67231,82254,90329,74179,66501
2020-04-28,101877,71924,86900,95432,78368,71886
2020-04-29,106695,76926,91810,100824,82796,78162
2020-04-30,111741,82257,96999,106522,87476,85380
2020-05-01,117026,87934,102480,112541,92419,91589
2020-05-02,122561,93977,108269,118898,97640,96559
2020-05-03,128357,100405,114381,125610,103152,101147
2020-05-04,134428,107240,120834,132697,108971,107780
2020-05-05,140785,114501,127643,140175,115111,114715
2020-05-06,147444,122212,134828,148065,121591,125218
2020-05-07,154417,130392,142404,156385,128423,135106
2020-05-08,161720,139065,150392,165157,135627,145328
2020-05-09,169369,148251,158810,174401,143219,155939
2020-05-10,177379,157974,167676,184138,151214,162699
2020-05-11,185768,168256,177012,194390,159634,168331
2020-05-12,194554,179117,186836,205179,168493,177589
2020-05-13,203755,190578,197166,216523,177809,188974
2020-05-14,213392,202660,208026,228449,187603,202918
2020-05-15,223484,215382,219433,240976,197890,218223
2020-05-16,234054,228761,231408,254127,208689,233142
2020-05-17,245124,242814,243969,267921,220017,241080
2020-05-18,256717,257555,257136,282381,231891,254220
2020-05-19,268858,272996,270927,297526,244328,271628
2020-05-20,281574,289147,285360,313376,257344,291579
2020-05-21,294891,306014,300452,329949,270955,310087
2020-05-22,308837,323602,316220,347265,285175,330890
2020-05-23,323444,341911,332678,365339,300017,347398
2020-05-24,338741,360937,349839,384185,315493,363211
2020-05-25,354762,380672,367717,403818,331616,374898
2020-05-26,371540,401106,386323,424251,348395,391222
2020-05-27,389112,422222,405667,445494,365840,411821
2020-05-28,407515,443999,425757,467556,383958,438238
2020-05-29,426788,466412,446600,490446,402754,465166
2020-05-30,446973,489431,468202,514168,422236,498440
2020-05-31,468113,513021,490567,538729,442405,514849
2020-06-01,490252,537141,513696,564129,463263,526447
2020-06-02,513438,561748,537593,590372,484814,555383
2020-06-03,537721,586793,562257,617457,507057,584016
2020-06-04,563152,612224,587688,645385,529991,614932
2020-06-05,589787,637985,613886,674155,553617,645762
2020-06-06,617681,664016,640848,703764,577932,672837
2020-06-07,646894,690257,668576,734214,602938,691758
2020-06-08,677488,716642,697065,765500,628630,707412
2020-06-09,709530,743107,726318,797625,655011,739503
2020-06-10,743087,769586,756336,830590,682082,772416
2020-06-11,778231,796012,787122,864399,709845,802828
2020-06-12,815037,822320,818678,899053,738303,828810
2020-06-13,853584,848445,851014,934563,767465,850514
2020-06-14,893955,874326,884140,970942,797338,867624
2020-06-15,936234,899900,918067,1008199,827935,888271
2020-06-16,980513,925111,952812,1046356,859268,923189
2020-06-17,1026886,949906,988396,1085433,891359,955377
2020-06-18,1075452,974233,1024842,1125457,924227,978142
2020-06-19,1126316,998047,1062182,1166463,957901,NA
2020-06-20,1179585,1021306,1100446,1208484,992408,NA
2020-06-21,1235373,1043974,1139674,1251563,1027785,NA
2020-06-22,1293799,1066017,1179908,1295747,1064069,NA
2020-06-23,1354989,1087409,1221199,1341092,1101306,NA
2020-06-24,1419073,1108127,1263600,1387656,1139544,NA
2020-06-25,1486188,1128153,1307170,1435503,1178837,NA
2020-06-26,1556477,1147474,1351976,1484708,1219244,NA
2020-06-27,1630090,1166080,1398085,1535344,1260826,NA
2020-06-28,1707185,1183966,1445576,1587497,1303655,NA
