"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-03-31",8194,12804,17414,2004,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",8622,13472,18322,2109,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",9072,14175,19278,2219,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",9544,14914,20284,2334,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",10042,15692,21342,2456,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",10566,16511,22456,2584,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",11118,17373,23628,2719,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",11698,18279,24860,2861,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",12308,19233,26158,3010,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",12951,20237,27523,3167,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",13626,21292,28958,3333,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",14337,22403,30469,3506,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",15085,23572,32059,3689,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",15872,24802,33732,3882,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",16701,26097,35493,4085,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",17572,27458,37344,4298,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",18489,28891,39293,4522,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",19454,30398,41342,4758,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",20469,31984,43499,5006,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",21537,33653,45769,5267,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",22661,35409,48157,5542,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",23843,37257,50671,5831,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",25087,39201,53315,6136,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",26396,41246,56096,6456,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",27773,43398,59023,6792,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",29223,45663,62103,7147,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",30748,48046,65344,7520,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",32352,50552,68752,7912,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",34040,53190,72340,8325,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",35816,55966,76116,8760,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",37685,58886,80087,9217,48519,7594,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",39651,61958,84265,9697,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",41720,65191,88662,10203,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",43897,68593,93289,10736,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",46188,72172,98156,11296,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",48597,75937,103277,11885,NA,NA,50.503887,4.469936,"Europe"
