"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,5,6,7,180
172,2020-06-20,5,7,9,192
173,2020-06-21,5,7,9,193
174,2020-06-22,6,8,10,202
175,2020-06-23,6,8,10,231
176,2020-06-24,6,8,10,256
177,2020-06-25,7,9,11,275
178,2020-06-26,8,10,12,284
179,2020-06-27,8,10,12,284
180,2020-06-28,9,11,13,300
181,2020-06-29,9,11,13,326
182,2020-06-30,9,12,15,NA
183,2020-07-01,10,13,16,NA
184,2020-07-02,11,14,17,NA
185,2020-07-03,12,15,18,NA
186,2020-07-04,13,16,19,NA
187,2020-07-05,13,17,21,NA
188,2020-07-06,14,18,22,NA
189,2020-07-07,15,19,23,NA
190,2020-07-08,16,20,24,NA
191,2020-07-09,16,21,26,NA
