location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado;day;mmdiasDuplicar
Brasil;2020-05-22;total_deaths;18;2020-05-07;3206;2020-05-22;5773;1.8;1;18
Brasil;2020-05-23;total_deaths;19;2020-05-07;3206;2020-05-23;6045;1.89;2;19
Brasil;2020-05-24;total_deaths;19;2020-05-08;3416;2020-05-24;6163;1.8;3;19
Brasil;2020-05-25;total_deaths;20;2020-05-08;3416;2020-05-25;6220;1.82;4;20
Brasil;2020-05-26;total_deaths;21;2020-05-08;3416;2020-05-26;6423;1.88;5;21
Brasil;2020-05-27;total_deaths;20;2020-05-10;3709;2020-05-27;6712;1.81;6;20
Brasil;2020-05-28;total_deaths;20;2020-05-11;3743;2020-05-28;6980;1.86;7;19.5714285714286
Brasil;2020-05-29;total_deaths;20;2020-05-12;3949;2020-05-29;7275;1.84;8;19.8571428571429
Brasil;2020-05-30;total_deaths;20;2020-05-13;4118;2020-05-30;7532;1.83;9;20
Brasil;2020-05-31;total_deaths;21;2020-05-13;4118;2020-05-31;7615;1.85;10;20.2857142857143
Brasil;2020-06-01;total_deaths;22;2020-05-13;4118;2020-06-01;7667;1.86;11;20.5714285714286
Brasil;2020-06-02;total_deaths;22;2020-05-14;4315;2020-06-02;7994;1.85;12;20.7142857142857
Brasil;2020-06-03;total_deaths;22;2020-05-15;4501;2020-06-03;8276;1.84;13;21
Brasil;2020-06-04;total_deaths;22;2020-05-16;4688;2020-06-04;8560;1.83;14;21.2857142857143
Brasil;2020-06-05;total_deaths;21;2020-05-18;4823;2020-06-05;8842;1.83;15;21.4285714285714
Brasil;2020-06-06;total_deaths;22;2020-05-18;4823;2020-06-06;9058;1.88;16;21.7142857142857
Brasil;2020-06-07;total_deaths;23;2020-05-18;4823;2020-06-07;9145;1.9;17;22
Brasil;2020-06-08;total_deaths;24;2020-05-18;4823;2020-06-08;9188;1.91;18;22.2857142857143
Brasil;2020-06-09;total_deaths;24;2020-05-19;5147;2020-06-09;9522;1.85;19;22.5714285714286
Brasil;2020-06-10;total_deaths;24;2020-05-20;5363;2020-06-10;9862;1.84;20;22.8571428571429
Brasil;2020-06-11;total_deaths;24;2020-05-21;5558;2020-06-11;10145;1.83;21;23.1428571428571
Brasil;2020-06-12;total_deaths;25;2020-05-21;5558;2020-06-12;10368;1.87;22;23.7142857142857
Brasil;2020-06-13;total_deaths;25;2020-05-22;5773;2020-06-13;10581;1.83;23;24.1428571428571
Brasil;2020-06-14;total_deaths;26;2020-05-22;5773;2020-06-14;10694;1.85;24;24.5714285714286
Brasil;2020-06-15;total_deaths;27;2020-05-22;5773;2020-06-15;10767;1.87;25;25
Brasil;2020-06-16;total_deaths;26;2020-05-24;6163;2020-06-16;11132;1.81;26;25.2857142857143
Brasil;2020-06-17;total_deaths;26;2020-05-25;6220;2020-06-17;11521;1.85;27;25.5714285714286
Brasil;2020-06-18;total_deaths;26;2020-05-26;6423;2020-06-18;11846;1.84;28;25.8571428571429
Brasil;2020-06-19;total_deaths;26;2020-05-27;6712;2020-06-19;12232;1.82;29;26
Brasil;2020-06-20;total_deaths;27;2020-05-27;6712;2020-06-20;12494;1.86;30;26.2857142857143
Brasil;2020-06-21;total_deaths;27;2020-05-28;6980;2020-06-21;12588;1.8;31;26.4285714285714
Brasil;2020-06-22;total_deaths;28;2020-05-28;6980;2020-06-22;12634;1.81;32;26.5714285714286
Brasil;2020-06-23;total_deaths;29;2020-05-28;6980;2020-06-23;13068;1.87;33;27
Brasil;2020-06-24;total_deaths;29;2020-05-29;7275;2020-06-24;13352;1.84;34;27.4285714285714
Brasil;2020-06-25;total_deaths;28;2020-05-31;7615;2020-06-25;13759;1.81;35;27.7142857142857
Brasil;2020-06-26;total_deaths;28;2020-06-01;7667;2020-06-26;13966;1.82;36;28
Brasil;2020-06-27;total_deaths;29;2020-06-01;7667;2020-06-27;14263;1.86;37;28.2857142857143
Brasil;2020-06-28;total_deaths;30;2020-06-01;7667;2020-06-28;14338;1.87;38;28.7142857142857
Brasil;2020-06-29;total_deaths;30;2020-06-02;7994;2020-06-29;14398;1.8;39;29
Brasil;2020-06-30;total_deaths;31;2020-06-02;7994;2020-06-30;14763;1.85;40;29.2857142857143
Brasil;2020-07-01;total_deaths;31;2020-06-03;8276;2020-07-01;15030;1.82;41;29.5714285714286
Brasil;2020-07-02;total_deaths;32;2020-06-03;8276;2020-07-02;15351;1.85;42;30.1428571428571
Brasil;2020-07-03;total_deaths;32;2020-06-04;8560;2020-07-03;15694;1.83;43;30.7142857142857
Brasil;2020-07-04;total_deaths;32;2020-06-05;8842;2020-07-04;15996;1.81;44;31.1428571428571
Brasil;2020-07-05;total_deaths;33;2020-06-05;8842;2020-07-05;16078;1.82;45;31.5714285714286
Brasil;2020-07-06;total_deaths;34;2020-06-05;8842;2020-07-06;16134;1.82;46;32.1428571428571
Brasil;2020-07-07;total_deaths;33;2020-06-07;9145;2020-07-07;16475;1.8;47;32.4285714285714
Brasil;2020-07-08;total_deaths;33;2020-06-08;9188;2020-07-08;16788;1.83;48;32.7142857142857
Brasil;2020-07-09;total_deaths;34;2020-06-08;9188;2020-07-09;17118;1.86;49;33
Brasil;2020-07-10;total_deaths;34;2020-06-09;9522;2020-07-10;17442;1.83;50;33.2857142857143
Brasil;2020-07-11;total_deaths;35;2020-06-09;9522;2020-07-11;17702;1.86;51;33.7142857142857
Brasil;2020-07-12;total_deaths;35;2020-06-10;9862;2020-07-12;17848;1.81;52;34
Brasil;2020-07-13;total_deaths;36;2020-06-10;9862;2020-07-13;17907;1.82;53;34.2857142857143
Brasil;2020-07-14;total_deaths;36;2020-06-11;10145;2020-07-14;18324;1.81;54;34.7142857142857
Brasil;2020-07-15;total_deaths;37;2020-06-11;10145;2020-07-15;18640;1.84;55;35.2857142857143
Brasil;2020-07-16;total_deaths;37;2020-06-12;10368;2020-07-16;19038;1.84;56;35.7142857142857
Brasil;2020-07-17;total_deaths;36;2020-06-14;10694;2020-07-17;19377;1.81;57;36
Brasil;2020-07-18;total_deaths;36;2020-06-15;10767;2020-07-18;19647;1.82;58;36.1428571428571
Brasil;2020-07-19;total_deaths;37;2020-06-15;10767;2020-07-19;19732;1.83;59;36.4285714285714
Brasil;2020-07-20;total_deaths;38;2020-06-15;10767;2020-07-20;19788;1.84;60;36.7142857142857
Brasil;2020-07-21;total_deaths;38;2020-06-16;11132;2020-07-21;20171;1.81;61;37
Brasil;2020-07-22;total_deaths;39;2020-06-16;11132;2020-07-22;20532;1.84;62;37.2857142857143
Brasil;2020-07-23;total_deaths;39;2020-06-17;11521;2020-07-23;20894;1.81;63;37.5714285714286
Brasil;2020-07-24;total_deaths;40;2020-06-17;11521;2020-07-24;21206;1.84;64;38.1428571428571
Brasil;2020-07-25;total_deaths;40;2020-06-18;11846;2020-07-25;21517;1.82;65;38.7142857142857
Brasil;2020-07-26;total_deaths;41;2020-06-18;11846;2020-07-26;21606;1.82;66;39.2857142857143
Brasil;2020-07-27;total_deaths;42;2020-06-18;11846;2020-07-27;21676;1.83;67;39.8571428571429
Brasil;2020-07-28;total_deaths;43;2020-06-18;11846;2020-07-28;21676;1.83;68;40.5714285714286
Brasil;2020-07-29;total_deaths;43;2020-06-19;12232;2020-07-29;22389;1.83;69;41.1428571428571
