location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado;day;mmdiasDuplicar
Brasil;2020-06-05;total_deaths;21;2020-05-18;4823;2020-06-05;8842;1.83;1;21
Brasil;2020-06-06;total_deaths;22;2020-05-18;4823;2020-06-06;9058;1.88;2;22
Brasil;2020-06-07;total_deaths;23;2020-05-18;4823;2020-06-07;9145;1.9;3;23
Brasil;2020-06-08;total_deaths;24;2020-05-18;4823;2020-06-08;9188;1.91;4;24
Brasil;2020-06-09;total_deaths;24;2020-05-19;5147;2020-06-09;9522;1.85;5;24
Brasil;2020-06-10;total_deaths;24;2020-05-20;5363;2020-06-10;9862;1.84;6;24
Brasil;2020-06-11;total_deaths;24;2020-05-21;5558;2020-06-11;10145;1.83;7;23.1428571428571
Brasil;2020-06-12;total_deaths;25;2020-05-21;5558;2020-06-12;10368;1.87;8;23.7142857142857
Brasil;2020-06-13;total_deaths;25;2020-05-22;5773;2020-06-13;10581;1.83;9;24.1428571428571
Brasil;2020-06-14;total_deaths;26;2020-05-22;5773;2020-06-14;10694;1.85;10;24.5714285714286
Brasil;2020-06-15;total_deaths;27;2020-05-22;5773;2020-06-15;10767;1.87;11;25
Brasil;2020-06-16;total_deaths;26;2020-05-24;6163;2020-06-16;11132;1.81;12;25.2857142857143
Brasil;2020-06-17;total_deaths;26;2020-05-25;6220;2020-06-17;11521;1.85;13;25.5714285714286
Brasil;2020-06-18;total_deaths;26;2020-05-26;6423;2020-06-18;11846;1.84;14;25.8571428571429
Brasil;2020-06-19;total_deaths;26;2020-05-27;6712;2020-06-19;12232;1.82;15;26
Brasil;2020-06-20;total_deaths;27;2020-05-27;6712;2020-06-20;12494;1.86;16;26.2857142857143
Brasil;2020-06-21;total_deaths;27;2020-05-28;6980;2020-06-21;12588;1.8;17;26.4285714285714
Brasil;2020-06-22;total_deaths;28;2020-05-28;6980;2020-06-22;12634;1.81;18;26.5714285714286
Brasil;2020-06-23;total_deaths;29;2020-05-28;6980;2020-06-23;13068;1.87;19;27
Brasil;2020-06-24;total_deaths;29;2020-05-29;7275;2020-06-24;13352;1.84;20;27.4285714285714
