location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado;day;mmdiasDuplicar
Brasil;2020-06-08;total_deaths;24;2020-05-18;4823;2020-06-08;9188;1.91;1;24
Brasil;2020-06-09;total_deaths;24;2020-05-19;5147;2020-06-09;9522;1.85;2;24
Brasil;2020-06-10;total_deaths;24;2020-05-20;5363;2020-06-10;9862;1.84;3;24
Brasil;2020-06-11;total_deaths;24;2020-05-21;5558;2020-06-11;10145;1.83;4;24
Brasil;2020-06-12;total_deaths;25;2020-05-21;5558;2020-06-12;10368;1.87;5;25
Brasil;2020-06-13;total_deaths;25;2020-05-22;5773;2020-06-13;10581;1.83;6;25
Brasil;2020-06-14;total_deaths;26;2020-05-22;5773;2020-06-14;10694;1.85;7;24.5714285714286
Brasil;2020-06-15;total_deaths;27;2020-05-22;5773;2020-06-15;10767;1.87;8;25
Brasil;2020-06-16;total_deaths;26;2020-05-24;6163;2020-06-16;11132;1.81;9;25.2857142857143
Brasil;2020-06-17;total_deaths;26;2020-05-25;6220;2020-06-17;11521;1.85;10;25.5714285714286
Brasil;2020-06-18;total_deaths;26;2020-05-26;6423;2020-06-18;11846;1.84;11;25.8571428571429
Brasil;2020-06-19;total_deaths;26;2020-05-27;6712;2020-06-19;12232;1.82;12;26
Brasil;2020-06-20;total_deaths;27;2020-05-27;6712;2020-06-20;12494;1.86;13;26.2857142857143
Brasil;2020-06-21;total_deaths;27;2020-05-28;6980;2020-06-21;12588;1.8;14;26.4285714285714
Brasil;2020-06-22;total_deaths;28;2020-05-28;6980;2020-06-22;12634;1.81;15;26.5714285714286
Brasil;2020-06-23;total_deaths;29;2020-05-28;6980;2020-06-23;13068;1.87;16;27
Brasil;2020-06-24;total_deaths;29;2020-05-29;7275;2020-06-24;13352;1.84;17;27.4285714285714
Brasil;2020-06-25;total_deaths;28;2020-05-31;7615;2020-06-25;13759;1.81;18;27.7142857142857
Brasil;2020-06-26;total_deaths;28;2020-06-01;7667;2020-06-26;13966;1.82;19;28
Brasil;2020-06-27;total_deaths;29;2020-06-01;7667;2020-06-27;14263;1.86;20;28.2857142857143
Brasil;2020-06-28;total_deaths;30;2020-06-01;7667;2020-06-28;14338;1.87;21;28.7142857142857
Brasil;2020-06-29;total_deaths;30;2020-06-02;7994;2020-06-29;14398;1.8;22;29
Brasil;2020-06-30;total_deaths;31;2020-06-02;7994;2020-06-30;14763;1.85;23;29.2857142857143
Brasil;2020-07-01;total_deaths;31;2020-06-03;8276;2020-07-01;15030;1.82;24;29.5714285714286
Brasil;2020-07-02;total_deaths;32;2020-06-03;8276;2020-07-02;15351;1.85;25;30.1428571428571
Brasil;2020-07-03;total_deaths;32;2020-06-04;8560;2020-07-03;15694;1.83;26;30.7142857142857
Brasil;2020-07-04;total_deaths;32;2020-06-05;8842;2020-07-04;15996;1.81;27;31.1428571428571
Brasil;2020-07-05;total_deaths;33;2020-06-05;8842;2020-07-05;16078;1.82;28;31.5714285714286
Brasil;2020-07-06;total_deaths;34;2020-06-05;8842;2020-07-06;16134;1.82;29;32.1428571428571
Brasil;2020-07-07;total_deaths;33;2020-06-07;9145;2020-07-07;16475;1.8;30;32.4285714285714
Brasil;2020-07-08;total_deaths;33;2020-06-08;9188;2020-07-08;16788;1.83;31;32.7142857142857
Brasil;2020-07-09;total_deaths;34;2020-06-08;9188;2020-07-09;17118;1.86;32;33
Brasil;2020-07-10;total_deaths;34;2020-06-09;9522;2020-07-10;17442;1.83;33;33.2857142857143
Brasil;2020-07-11;total_deaths;35;2020-06-09;9522;2020-07-11;17702;1.86;34;33.7142857142857
Brasil;2020-07-12;total_deaths;35;2020-06-10;9862;2020-07-12;17848;1.81;35;34
Brasil;2020-07-13;total_deaths;36;2020-06-10;9862;2020-07-13;17907;1.82;36;34.2857142857143
Brasil;2020-07-14;total_deaths;36;2020-06-11;10145;2020-07-14;18324;1.81;37;34.7142857142857
Brasil;2020-07-15;total_deaths;37;2020-06-11;10145;2020-07-15;18640;1.84;38;35.2857142857143
Brasil;2020-07-16;total_deaths;37;2020-06-12;10368;2020-07-16;19038;1.84;39;35.7142857142857
Brasil;2020-07-17;total_deaths;36;2020-06-14;10694;2020-07-17;19377;1.81;40;36
Brasil;2020-07-18;total_deaths;36;2020-06-15;10767;2020-07-18;19647;1.82;41;36.1428571428571
Brasil;2020-07-19;total_deaths;37;2020-06-15;10767;2020-07-19;19732;1.83;42;36.4285714285714
Brasil;2020-07-20;total_deaths;38;2020-06-15;10767;2020-07-20;19788;1.84;43;36.7142857142857
Brasil;2020-07-21;total_deaths;38;2020-06-16;11132;2020-07-21;20171;1.81;44;37
Brasil;2020-07-22;total_deaths;39;2020-06-16;11132;2020-07-22;20532;1.84;45;37.2857142857143
Brasil;2020-07-23;total_deaths;39;2020-06-17;11521;2020-07-23;20894;1.81;46;37.5714285714286
Brasil;2020-07-24;total_deaths;40;2020-06-17;11521;2020-07-24;21206;1.84;47;38.1428571428571
Brasil;2020-07-25;total_deaths;40;2020-06-18;11846;2020-07-25;21517;1.82;48;38.7142857142857
Brasil;2020-07-26;total_deaths;41;2020-06-18;11846;2020-07-26;21606;1.82;49;39.2857142857143
Brasil;2020-07-27;total_deaths;42;2020-06-18;11846;2020-07-27;21676;1.83;50;39.8571428571429
Brasil;2020-07-28;total_deaths;43;2020-06-18;11846;2020-07-28;21676;1.83;51;40.5714285714286
Brasil;2020-07-29;total_deaths;43;2020-06-19;12232;2020-07-29;22389;1.83;52;41.1428571428571
Brasil;2020-07-30;total_deaths;42;2020-06-21;12588;2020-07-30;22710;1.8;53;41.5714285714286
Brasil;2020-07-31;total_deaths;42;2020-06-22;12634;2020-07-31;22997;1.82;54;41.8571428571429
Brasil;2020-08-01;total_deaths;43;2020-06-22;12634;2020-08-01;23236;1.84;55;42.2857142857143
Brasil;2020-08-02;total_deaths;44;2020-06-22;12634;2020-08-02;23317;1.85;56;42.7142857142857
Brasil;2020-08-03;total_deaths;45;2020-06-22;12634;2020-08-03;23365;1.85;57;43.1428571428571
Brasil;2020-08-04;total_deaths;45;2020-06-23;13068;2020-08-04;23702;1.81;58;43.4285714285714
Brasil;2020-08-05;total_deaths;45;2020-06-24;13352;2020-08-05;24109;1.81;59;43.7142857142857
Brasil;2020-08-06;total_deaths;46;2020-06-24;13352;2020-08-06;24448;1.83;60;44.2857142857143
Brasil;2020-08-07;total_deaths;47;2020-06-24;13352;2020-08-07;24735;1.85;61;45
Brasil;2020-08-08;total_deaths;47;2020-06-25;13759;2020-08-08;25016;1.82;62;45.5714285714286
