location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado;day;mmdiasDuplicar
Brasil;2020-05-30;total_deaths;20;2020-05-13;4118;2020-05-30;7532;1.83;1;20
Brasil;2020-05-31;total_deaths;21;2020-05-13;4118;2020-05-31;7615;1.85;2;21
Brasil;2020-06-01;total_deaths;22;2020-05-13;4118;2020-06-01;7667;1.86;3;22
Brasil;2020-06-02;total_deaths;22;2020-05-14;4315;2020-06-02;7994;1.85;4;22
Brasil;2020-06-03;total_deaths;22;2020-05-15;4501;2020-06-03;8276;1.84;5;22
Brasil;2020-06-04;total_deaths;22;2020-05-16;4688;2020-06-04;8560;1.83;6;22
Brasil;2020-06-05;total_deaths;21;2020-05-18;4823;2020-06-05;8842;1.83;7;21.4285714285714
Brasil;2020-06-06;total_deaths;22;2020-05-18;4823;2020-06-06;9058;1.88;8;21.7142857142857
Brasil;2020-06-07;total_deaths;23;2020-05-18;4823;2020-06-07;9145;1.9;9;22
Brasil;2020-06-08;total_deaths;24;2020-05-18;4823;2020-06-08;9188;1.91;10;22.2857142857143
Brasil;2020-06-09;total_deaths;24;2020-05-19;5147;2020-06-09;9522;1.85;11;22.5714285714286
Brasil;2020-06-10;total_deaths;24;2020-05-20;5363;2020-06-10;9862;1.84;12;22.8571428571429
Brasil;2020-06-11;total_deaths;24;2020-05-21;5558;2020-06-11;10145;1.83;13;23.1428571428571
Brasil;2020-06-12;total_deaths;25;2020-05-21;5558;2020-06-12;10368;1.87;14;23.7142857142857
Brasil;2020-06-13;total_deaths;25;2020-05-22;5773;2020-06-13;10581;1.83;15;24.1428571428571
Brasil;2020-06-14;total_deaths;26;2020-05-22;5773;2020-06-14;10694;1.85;16;24.5714285714286
Brasil;2020-06-15;total_deaths;27;2020-05-22;5773;2020-06-15;10767;1.87;17;25
Brasil;2020-06-16;total_deaths;26;2020-05-24;6163;2020-06-16;11132;1.81;18;25.2857142857143
Brasil;2020-06-17;total_deaths;26;2020-05-25;6220;2020-06-17;11521;1.85;19;25.5714285714286
Brasil;2020-06-18;total_deaths;26;2020-05-26;6423;2020-06-18;11846;1.84;20;25.8571428571429
Brasil;2020-06-19;total_deaths;26;2020-05-27;6712;2020-06-19;12232;1.82;21;26
