"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,4471,4701,4931,4679
167,2020-06-15,4633,4871,5109,4904
168,2020-06-16,4796,5043,5290,5096
169,2020-06-17,4961,5216,5471,5327
170,2020-06-18,5126,5390,5654,5490
171,2020-06-19,5293,5566,5839,5647
172,2020-06-20,5461,5742,6023,5813
173,2020-06-21,5628,5918,6208,5881
174,2020-06-22,5796,6094,6392,5989
175,2020-06-23,5962,6269,6576,6117
176,2020-06-24,6128,6444,6760,6382
177,2020-06-25,6294,6618,6942,NA
178,2020-06-26,6458,6790,7122,NA
179,2020-06-27,6620,6961,7302,NA
180,2020-06-28,6780,7129,7478,NA
181,2020-06-29,6939,7296,7653,NA
182,2020-06-30,7095,7460,7825,NA
183,2020-07-01,7249,7622,7995,NA
184,2020-07-02,7399,7780,8161,NA
185,2020-07-03,7547,7936,8325,NA
186,2020-07-04,7692,8088,8484,NA
