"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,151589,27170,89380,108371,70389,103
2020-03-03,156059,29327,92693,112388,72998,125
2020-03-04,160660,31653,96156,116587,75725,159
2020-03-05,165397,34159,99778,120979,78577,233
2020-03-06,170274,36860,103567,125573,81561,338
2020-03-07,175295,39770,107532,130380,84684,433
2020-03-08,180464,42904,111684,135414,87954,554
2020-03-09,185785,46278,116032,140686,91378,754
2020-03-10,191263,49911,120587,146209,94965,1025
2020-03-11,196902,53820,125361,151997,98725,1312
2020-03-12,202708,58025,130366,158066,102666,1663
2020-03-13,208685,62546,135616,164431,106801,2174
2020-03-14,214838,67407,141122,171107,111137,2951
2020-03-15,221173,72629,146901,178114,115688,3774
2020-03-16,227695,78239,152967,185469,120465,4661
2020-03-17,234408,84260,159334,193189,125479,6427
2020-03-18,241320,90720,166020,201296,130744,9415
2020-03-19,248436,97648,173042,209810,136274,14250
2020-03-20,255761,105073,180417,218752,142082,19624
2020-03-21,263302,113025,188164,228145,148183,26747
2020-03-22,271066,121536,196301,238011,154591,35206
2020-03-23,279059,130638,204848,248374,161322,46442
2020-03-24,287287,140366,213826,259259,168393,55231
2020-03-25,295758,150753,223256,270693,175819,69194
2020-03-26,304479,161835,233157,282698,183616,85991
2020-03-27,313456,173646,243551,295300,191802,104686
2020-03-28,322699,186222,254460,308527,200393,124665
2020-03-29,332214,199597,265906,322405,209407,143025
2020-03-30,342010,213808,277909,336959,218859,164620
2020-03-31,352094,228886,290490,352213,228767,189618
2020-04-01,362476,244865,303670,368193,239147,216721
2020-04-02,373164,261775,317470,384926,250014,245540
2020-04-03,384167,279645,331906,402429,261383,277965
2020-04-04,395494,298499,346996,420725,273267,312237
2020-04-05,407156,318361,362758,439836,285680,337635
2020-04-06,419161,339249,379205,459778,298632,368196
2020-04-07,431521,361176,396348,480563,312133,398809
2020-04-08,444244,384151,414198,502206,326190,432132
2020-04-09,457343,408177,432760,524712,340808,466033
2020-04-10,470829,433249,452039,548088,355990,501560
2020-04-11,484711,459358,472034,572331,371737,529951
2020-04-12,499004,486486,492745,597443,388047,557571
2020-04-13,513717,514607,514162,623410,404914,582594
2020-04-14,528865,543687,536276,650223,422329,609516
2020-04-15,544459,573685,559072,677863,440281,639664
2020-04-16,560512,604549,582530,706305,458755,671331
2020-04-17,577040,636222,606631,735527,477735,702164
2020-04-18,594054,668636,631345,765492,497198,735086
2020-04-19,611570,701717,656644,796167,517121,759687
2020-04-20,629603,735382,682492,827507,537477,787752
2020-04-21,648167,769545,708856,859473,558239,825041
2020-04-22,667279,804111,735695,892014,579376,842629
2020-04-23,686955,838981,762968,925082,600854,869172
2020-04-24,707210,874053,790632,958624,622640,890524
2020-04-25,728063,909223,818643,992587,644699,939053
2020-04-26,749530,944385,846958,1026918,666998,965910
2020-04-27,771631,979433,875532,1061564,689500,988451
2020-04-28,794383,1014264,904324,1096473,712175,1012583
2020-04-29,817806,1048775,933290,1131594,734986,1039909
2020-04-30,841920,1082868,962394,1166882,757906,1069826
2020-05-01,866745,1116452,991598,1202291,780905,1103781
2020-05-02,892302,1149437,1020870,1237783,803957,1133069
2020-05-03,918612,1181744,1050178,1273318,827038,1158041
2020-05-04,945698,1213298,1079498,1308868,850128,1180634
2020-05-05,973583,1244036,1108810,1344408,873212,1204475
2020-05-06,1002290,1273898,1138094,1379914,896274,1228603
2020-05-07,1031843,1302836,1167340,1415374,919306,1256972
2020-05-08,1062268,1330809,1196538,1450776,942300,1283929
2020-05-09,1093590,1357785,1225688,1486120,965256,1309541
2020-05-10,1125835,1383739,1254787,1521402,988172,1329799
2020-05-11,1159032,1408654,1283843,1556632,1011054,1347916
2020-05-12,1193207,1432521,1312864,1591819,1033909,1369964
2020-05-13,1228390,1455338,1341864,1626981,1056747,1390746
2020-05-14,1264610,1477108,1370859,1662137,1079581,1417889
2020-05-15,1301898,1497840,1399869,1697311,1102427,1443397
2020-05-16,1340286,1517549,1428918,1732532,1125304,1467884
2020-05-17,1379805,1536254,1458030,1767830,1148230,1486757
2020-05-18,1420490,1553977,1487234,1803239,1171229,1508598
2020-05-19,1462374,1570745,1516560,1838796,1194324,1528568
2020-05-20,1505494,1586586,1546040,1874540,1217540,1551853
2020-05-21,1549885,1601531,1575708,1910512,1240904,1577287
2020-05-22,1595584,1615613,1605598,1946753,1264443,1601434
2020-05-23,1642632,1628866,1635749,1983310,1288188,1622670
2020-05-24,1691066,1641325,1666196,2020227,1312165,1643238
2020-05-25,1740929,1653023,1696976,2057547,1336405,1662302
2020-05-26,1792262,1663998,1728130,2095320,1360940,1681212
2020-05-27,1845108,1674284,1759696,2133593,1385799,1699933
2020-05-28,1899513,1683915,1791714,2172414,1411014,1721750
2020-05-29,1955521,1692926,1824224,2211832,1436616,1747087
2020-05-30,2013182,1701351,1857266,2251895,1462637,1770384
2020-05-31,2072542,1709221,1890882,2292653,1489111,1790191
2020-06-01,2133653,1716569,1925111,2334155,1516067,1811277
2020-06-02,2196566,1723425,1959996,2376453,1543539,1859709
2020-06-03,2261333,1729817,1995575,2419591,1571559,NA
2020-06-04,2328011,1735775,2031893,2463626,1600160,NA
2020-06-05,2396654,1741324,2068989,2508604,1629374,NA
2020-06-06,2467322,1746490,2106906,2554578,1659234,NA
2020-06-07,2540073,1751298,2145686,2601598,1689774,NA
2020-06-08,2614970,1755771,2185370,2649714,1721026,NA
2020-06-09,2692074,1759930,2226002,2698979,1753025,NA
