"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",570,985,1400,161,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",587,1015,1443,166,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",605,1046,1487,171,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",624,1078,1532,176,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",643,1111,1579,181,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",663,1145,1627,187,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",683,1180,1677,193,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",704,1216,1728,199,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",725,1253,1781,205,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",747,1291,1835,211,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",770,1331,1892,217,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",794,1371,1948,224,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",818,1413,2008,231,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",843,1456,2069,238,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",869,1501,2133,245,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",895,1546,2197,253,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",923,1594,2265,260,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",950,1642,2334,268,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",979,1692,2405,276,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",1009,1744,2479,285,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",1040,1797,2554,294,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",1072,1852,2632,303,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",1105,1909,2713,312,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",1138,1967,2796,321,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-23",1173,2027,2881,331,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-24",1209,2089,2969,341,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-25",1246,2153,3060,352,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-26",1284,2218,3152,362,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-27",1323,2286,3249,373,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-28",1364,2356,3348,385,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-29",1405,2428,3451,397,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-30",1448,2502,3556,409,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-31",1492,2578,3664,421,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-01",1538,2657,3776,434,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-02",1585,2738,3891,447,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-03",1633,2822,4011,461,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-04",1683,2908,4133,475,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-05",1735,2997,4259,490,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-06",1787,3088,4389,504,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-07",1842,3182,4522,520,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-08",1898,3279,4660,536,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-09",1956,3380,4804,552,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-10",2016,3483,4950,569,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-11",2077,3589,5101,586,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-12",2141,3699,5257,604,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-13",2206,3812,5418,623,1,0,50.503887,4.469936,"Europe"
