"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Monaco",2019-12-30,0,0,0,NA,0
"Monaco",2019-12-31,0,0,0,NA,0
"Monaco",2020-01-01,0,0,0,NA,0
"Monaco",2020-01-02,0,0,0,NA,0
"Monaco",2020-01-03,0,0,0,NA,0
"Monaco",2020-01-04,0,0,0,NA,0
"Monaco",2020-01-05,0,0,0,NA,0
"Monaco",2020-01-06,0,0,0,NA,0
"Monaco",2020-01-07,0,0,0,NA,0
"Monaco",2020-01-08,0,0,0,NA,0
"Monaco",2020-01-09,0,0,0,NA,0
"Monaco",2020-01-10,0,0,0,NA,0
"Monaco",2020-01-11,0,0,0,NA,0
"Monaco",2020-01-12,0,0,0,NA,0
"Monaco",2020-01-13,0,0,0,NA,0
"Monaco",2020-01-14,0,0,0,NA,0
"Monaco",2020-01-15,0,0,0,NA,0
"Monaco",2020-01-16,0,0,0,NA,0
"Monaco",2020-01-17,0,0,0,NA,0
"Monaco",2020-01-18,0,0,0,NA,0
"Monaco",2020-01-19,0,0,0,NA,0
"Monaco",2020-01-20,0,0,0,NA,0
"Monaco",2020-01-21,0,0,0,NA,0
"Monaco",2020-01-22,0,0,0,NA,0
"Monaco",2020-01-23,0,0,0,NA,0
"Monaco",2020-01-24,0,0,0,NA,0
"Monaco",2020-01-25,0,0,0,NA,0
"Monaco",2020-01-26,0,0,0,NA,0
"Monaco",2020-01-27,0,0,0,NA,0
"Monaco",2020-01-28,0,0,0,NA,0
"Monaco",2020-01-29,0,0,0,NA,0
"Monaco",2020-01-30,0,0,0,NA,0
"Monaco",2020-01-31,0,0,0,NA,0
"Monaco",2020-02-01,0,0,0,NA,0
"Monaco",2020-02-02,0,0,0,NA,0
"Monaco",2020-02-03,0,0,0,NA,0
"Monaco",2020-02-04,0,0,0,NA,0
"Monaco",2020-02-05,0,0,0,NA,0
"Monaco",2020-02-06,0,0,0,NA,0
"Monaco",2020-02-07,0,0,0,NA,0
"Monaco",2020-02-08,0,0,0,NA,0
"Monaco",2020-02-09,0,0,0,NA,0
"Monaco",2020-02-10,0,0,0,NA,0
"Monaco",2020-02-11,0,0,0,NA,0
"Monaco",2020-02-12,0,0,0,NA,0
"Monaco",2020-02-13,0,0,0,NA,0
"Monaco",2020-02-14,0,0,0,NA,0
"Monaco",2020-02-15,0,0,0,NA,0
"Monaco",2020-02-16,0,0,0,NA,0
"Monaco",2020-02-17,0,0,0,NA,0
"Monaco",2020-02-18,0,0,0,NA,0
"Monaco",2020-02-19,0,0,0,NA,0
"Monaco",2020-02-20,0,0,0,NA,0
"Monaco",2020-02-21,0,0,0,NA,0
"Monaco",2020-02-22,0,0,0,NA,0
"Monaco",2020-02-23,0,0,0,NA,0
"Monaco",2020-02-24,0,0,0,NA,0
"Monaco",2020-02-25,0,0,0,NA,0
"Monaco",2020-02-26,0,0,0,NA,0
"Monaco",2020-02-27,0,0,0,NA,0
"Monaco",2020-02-28,0,0,0,NA,1
"Monaco",2020-02-29,1,1,1,NA,1
"Monaco",2020-03-01,1,1,1,NA,1
"Monaco",2020-03-02,1,1,1,NA,0
"Monaco",2020-03-03,1,1,1,NA,0
"Monaco",2020-03-04,1,1,1,NA,0
"Monaco",2020-03-05,1,1,1,NA,0
"Monaco",2020-03-06,1,1,1,NA,0
"Monaco",2020-03-07,1,2,3,NA,0
"Monaco",2020-03-08,1,2,3,NA,0
"Monaco",2020-03-09,1,2,3,NA,0
"Monaco",2020-03-10,2,3,4,NA,0
"Monaco",2020-03-11,2,3,4,NA,0
"Monaco",2020-03-12,2,4,6,NA,0
"Monaco",2020-03-13,2,4,6,NA,0
"Monaco",2020-03-14,3,5,7,NA,3
"Monaco",2020-03-15,4,6,8,NA,7
"Monaco",2020-03-16,4,7,10,NA,9
"Monaco",2020-03-17,5,8,11,NA,9
"Monaco",2020-03-18,6,10,14,NA,9
"Monaco",2020-03-19,7,11,15,NA,11
"Monaco",2020-03-20,8,13,18,NA,12
"Monaco",2020-03-21,10,16,22,NA,18
"Monaco",2020-03-22,11,18,25,NA,23
"Monaco",2020-03-23,13,21,29,NA,23
"Monaco",2020-03-24,15,25,35,NA,27
"Monaco",2020-03-25,18,29,40,NA,31
"Monaco",2020-03-26,21,34,47,NA,33
"Monaco",2020-03-27,25,40,55,NA,42
"Monaco",2020-03-28,29,47,65,NA,42
"Monaco",2020-03-29,34,55,76,NA,NA
"Monaco",2020-03-30,39,64,89,NA,NA
"Monaco",2020-03-31,46,75,104,NA,NA
"Monaco",2020-04-01,54,88,122,NA,NA
"Monaco",2020-04-02,63,103,143,NA,NA
"Monaco",2020-04-03,74,120,166,NA,NA
"Monaco",2020-04-04,87,141,195,NA,NA
