"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,6,10,14,241
176,2020-06-24,6,10,14,246
177,2020-06-25,6,10,14,251
178,2020-06-26,6,10,14,259
179,2020-06-27,7,11,15,259
180,2020-06-28,7,11,15,261
181,2020-06-29,7,11,15,269
182,2020-06-30,7,11,15,274
183,2020-07-01,7,11,15,289
184,2020-07-02,7,12,17,290
185,2020-07-03,7,12,17,296
186,2020-07-04,7,12,17,NA
187,2020-07-05,7,12,17,NA
188,2020-07-06,8,13,18,NA
189,2020-07-07,8,13,18,NA
190,2020-07-08,8,13,18,NA
191,2020-07-09,8,13,18,NA
192,2020-07-10,9,14,19,NA
193,2020-07-11,9,14,19,NA
194,2020-07-12,9,14,19,NA
195,2020-07-13,9,15,21,NA
