"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,50324,3941,27132,37317,16947,192
2020-03-03,51325,4491,27908,38384,17432,267
2020-03-04,52347,5117,28732,39518,17946,348
2020-03-05,53388,5828,29608,40723,18493,531
2020-03-06,54451,6635,30543,42008,19078,764
2020-03-07,55534,7549,31542,43383,19701,1094
2020-03-08,56639,8585,32612,44854,20370,1527
2020-03-09,57766,9756,33761,46434,21088,2299
2020-03-10,58915,11078,34996,48133,21859,3274
2020-03-11,60088,12569,36328,49965,22691,4427
2020-03-12,61283,14248,37766,51943,23589,5958
2020-03-13,62503,16133,39318,54078,24558,7641
2020-03-14,63746,18246,40996,56385,25607,9785
2020-03-15,65015,20609,42812,58883,26741,11491
2020-03-16,66309,23243,44776,61584,27968,13994
2020-03-17,67628,26170,46899,64504,29294,17688
2020-03-18,68974,29411,49192,67658,30726,21735
2020-03-19,70346,32987,51666,71061,32271,26304
2020-03-20,71746,36915,54330,74725,33935,31750
2020-03-21,73173,41209,57191,78660,35722,36616
2020-03-22,74629,45880,60254,82873,37635,41262
2020-03-23,76114,50933,63524,87370,39678,48953
2020-03-24,77629,56365,66997,92147,41847,57506
2020-03-25,79174,62168,70671,97200,44142,66460
2020-03-26,80749,68325,74537,102517,46557,75641
2020-03-27,82356,74808,78582,108081,49083,83885
2020-03-28,83994,81584,82789,113867,51711,90309
2020-03-29,85666,88607,87136,119846,54426,96122
2020-03-30,87370,95826,91598,125983,57213,104267
2020-03-31,89109,103184,96146,132238,60054,111680
2020-04-01,90882,110617,100750,138570,62930,119263
2020-04-02,92690,118061,105376,144933,65819,126535
2020-04-03,94535,125448,109992,151282,68702,133198
2020-04-04,96416,132716,114566,157573,71559,138731
2020-04-05,98334,139805,119070,163768,74372,142398
2020-04-06,100291,146661,123476,169827,77125,147607
2020-04-07,102286,153237,127762,175722,79802,153190
2020-04-08,104322,159496,131909,181426,82392,158935
2020-04-09,106398,165409,135904,186921,84887,163472
2020-04-10,108515,170956,139736,192191,87281,168022
2020-04-11,110674,176125,143400,197231,89569,171921
2020-04-12,112876,180912,146894,202036,91752,174951
2020-04-13,115122,185320,150221,206612,93830,178067
2020-04-14,117413,189358,153386,210965,95807,182491
2020-04-15,119749,193040,156394,215103,97685,186311
2020-04-16,122132,196381,159256,219039,99473,190129
2020-04-17,124562,199401,161982,222788,101176,193965
2020-04-18,127041,202122,164582,226364,102800,193252
2020-04-19,129568,204565,167066,229781,104351,195470
2020-04-20,132147,206752,169450,233060,105840,198421
2020-04-21,134776,208704,171740,236209,107271,200733
2020-04-22,137458,210444,173951,239250,108652,203649
2020-04-23,140193,211990,176092,242195,109989,205763
2020-04-24,142982,213362,178172,245056,111288,208269
2020-04-25,145828,214577,180202,247848,112556,209910
2020-04-26,148729,215652,182190,250582,113798,211570
2020-04-27,151689,216602,184146,253272,115020,213095
2020-04-28,154707,217440,186074,255924,116224,213942
2020-04-29,157785,218179,187982,258548,117416,215183
2020-04-30,160925,218830,189878,261156,118600,216570
2020-05-01,164127,219402,191764,263750,119778,217804
2020-05-02,167393,219906,193650,266344,120956,218739
2020-05-03,170724,220349,195536,268938,122134,219205
2020-05-04,174121,220738,197430,271543,123317,220244
2020-05-05,177585,221079,199332,274159,124505,221124
2020-05-06,181119,221379,201249,276796,125702,222045
2020-05-07,184723,221642,203182,279454,126910,223218
2020-05-08,188398,221872,205135,282140,128130,223961
2020-05-09,192147,222075,207111,284858,129364,227377
2020-05-10,195971,222252,209112,287610,130614,227770
2020-05-11,199870,222407,211138,290397,131879,228252
2020-05-12,203847,222544,213196,293227,133165,228691
2020-05-13,207903,222663,215283,296098,134468,229540
2020-05-14,212040,222767,217404,299015,135793,230183
2020-05-15,216259,222859,219559,301979,137139,230698
2020-05-16,220562,222939,221750,304992,138508,231350
2020-05-17,224951,223009,223980,308060,139900,231606
2020-05-18,229427,223071,226249,311180,141318,232037
2020-05-19,233992,223125,228558,314356,142760,232555
2020-05-20,238648,223172,230910,317591,144229,233037
2020-05-21,243397,223213,233305,320885,145725,234824
2020-05-22,248240,223249,235744,324240,147248,235290
2020-05-23,253179,223281,238230,327659,148801,235772
2020-05-24,258217,223309,240763,331143,150383,235400
2020-05-25,263355,223333,243344,334693,151995,236259
2020-05-26,268595,223354,245974,338310,153638,236769
2020-05-27,273940,223373,248656,341999,155313,237906
2020-05-28,279391,223389,251390,345759,157021,238564
2020-05-29,284950,223403,254176,349591,158761,239228
2020-05-30,290620,223416,257018,353500,160536,239429
2020-05-31,296403,223427,259915,357484,162346,239638
2020-06-01,302301,223436,262868,361546,164190,0
2020-06-02,308316,223445,265880,365688,166072,286718
2020-06-03,314451,223452,268952,369913,167991,NA
2020-06-04,320708,223458,272083,374220,169946,NA
2020-06-05,327089,223464,275276,378611,171941,NA
2020-06-06,333598,223469,278534,383092,173976,NA
2020-06-07,340236,223473,281854,387659,176049,NA
2020-06-08,347006,223477,285242,392319,178165,NA
2020-06-09,353910,223480,288695,397068,180322,NA
